f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
1.9379635723885256,2.714154515591766,3.038406922013031,2.4637825995743388,2.747849434372358,3.043399554125264,2.17905858855731,2.7606215068207787,3.03174432223533,2.098284870677034,2.8659384469383355,3.0457766586925934,2.179163978119908,2.866988755282593,2.995262675934917,1.0,3.0922080849981977,2.9300742685549506,2.445915162962067,1.6392610677254955,1.4737921741998985,2.9310550126087347,1.5839610433949065,1.2798825779441472,3.1304676155693327,2.342291509404941,1.8305072007467904,3.0481885171413934,2.5167191919030403,2.639200606337865,3.0533913765023977,1.0,-1.8370228214590911,-1.2534019187514258,-2.00454649392775e-06,무역
1.937135533961644,2.679127281200974,3.0505911191899053,2.490773053630304,2.720767844686931,3.047024409291511,2.1550240466019983,2.781633562938748,3.004943511474393,2.0297568257674308,2.900417832979701,3.013866081498372,2.032767199911447,2.937869333118932,3.0117468888587613,1.0,3.051126110329877,2.822397148294224,2.6105239691143147,2.5722160704009447,2.273685832963365,2.903371561095304,2.4624453331619165,2.5387972816581503,3.077644521588008,2.369590874812572,2.6355696097318324,3.06409695330344,2.0286916214984494,2.848348992005086,3.110509124911023,1.0,-1.912932083977336,-1.3615371367622982,-8.646964937096279e-07,무역
1.9345610440770853,2.8238392184053662,3.029450502931584,2.469688317886009,2.7975927913707395,3.002256129622412,2.1254707379455584,2.827867266784283,3.018027097242013,2.040576342335961,2.9060185290361185,3.0086974705002394,2.0792158994210466,2.9506258624199564,3.005692329315909,1.0,2.915762767456071,2.660606547856254,3.0682723480788407,2.455455222210208,1.9176830025323808,2.964563020370445,2.2860155290408115,2.133126586703177,3.066824674944536,1.976673736057038,2.3988290325594286,3.0894039768362136,1.8197349296607164,2.557149325793328,3.0939853056506976,1.0,-1.8380843108091225,-1.474682790588541,-1.4499705237551762e-06,무역
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.038486498909603,3.0055077330650994,2.9646208141595047,2.768857714720504,2.765084615249565,2.955347841126779,2.83069975526824,2.544514068961516,2.996635149506992,2.91110309103828,2.548923451334796,2.951858958007516,2.971509968508825,2.6381358462499223,2.855356540897444,1.0,0.0,0.0,0.0,"무리,억지로,제재"
2.8592806739861496,2.9993814933107044,2.947776780527293,2.810041796447739,3.037980861903589,3.0910484822549584,2.878842176353535,3.060593144692612,3.1164868586580807,2.935878719246076,3.1233877714954725,3.096791113431713,2.968100230226793,3.0479121251753694,3.108373023262868,1.0,2.9512681190006163,2.9615662890011443,3.0577927005550816,2.812697968940246,2.840353179714342,2.9727379452371205,2.9034267433228456,2.8269589275855846,3.097310416763451,3.023257206066215,2.8005442444290782,3.0687467547967486,3.039981820882312,2.868515283149813,3.092364542663414,1.0,1.7361824551253158,-0.0814646557744673,8.804908589877423e-08,"무리,억지로,제재"
2.850968356241299,2.986983414522049,2.918069364425807,2.802383131031966,3.0464417744752708,3.0783844588974496,2.8902429942299723,3.0449823337116784,3.1073984644357617,2.965405546076774,3.1090586704346244,3.095662354035593,3.013024905766059,3.0445210424521054,3.1008089692479097,1.0,2.897836708257929,2.9365341643660288,3.0164797923186235,2.8031331746350103,2.81579841662234,2.949085038472879,2.906045509664318,2.791766053989132,3.054939168080871,3.0393677655592217,2.776301015238197,3.0629787384494613,3.0185704648380693,2.8362122570249,3.087976451424982,1.0,1.8679423461719329,-0.0823921233751345,1.420608644457657e-07,"무리,억지로,제재"
2.427615697646128,3.020575595356092,3.05718124132238,2.972113007125617,2.850101982928805,3.0977479719044427,2.8504895142460223,2.768994802151062,3.0848097807544343,2.794082740474609,2.806457867056902,3.083773548391838,2.8173061075930272,2.84370187518961,3.076560189842281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"무리,억지로,제재"
2.408378381272939,2.961943054612788,3.091483670312073,3.101459001246458,2.098723560535752,2.367805607188569,2.909129898896212,2.0452263319997703,2.504093145274344,2.79302221587282,2.0921891065438065,2.5497232161877177,2.700749031095726,2.359848102455706,2.5017787733399333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"무리,억지로,제재"
2.1998192868192707,2.8267190628849352,2.891998353835288,2.795167448591321,3.056121872880307,3.049144781880533,2.9811909200728244,3.001343981774862,3.056435246229834,2.894973143996818,2.9996706746108592,3.053464458980548,2.7915654705414648,2.983750304760538,3.038247838565655,1.0,2.252073367579464,2.884536038919624,3.09581448932806,3.0380329284595287,2.899588366720937,3.0806576292847043,2.9341265664919534,2.869381630426948,3.1028268383605773,2.8382030745033857,2.841236747757561,3.075373168885299,2.814916343294727,2.879384603047633,3.047810957074389,1.0,-1.53552437126625,0.093438835013628,-9.241520963762116e-07,"무리,억지로,제재"
2.436682236780033,3.0329224280285105,3.0209887634779884,2.722390306528313,3.0870786671201382,3.101231336383978,2.8706380464665937,3.072170053853673,3.132967998268579,2.8606055340603027,3.11109205095186,3.1140139897930856,2.739863958098739,3.079749570461592,3.0784401984833,1.0,2.377592548666472,2.827135094432637,3.058421253919372,2.3389824684197063,2.4014690291224907,2.017381390700701,2.3399852750247434,1.4436222596633206,1.8114629418422288,2.5541962915000136,0.9175820241899616,2.4592805677050604,2.554318532283243,0.903229548828444,2.560574881755184,1.0,-0.9833800130909652,-0.3116735028004047,-8.997942792113428e-07,"무리,억지로,제재"
2.8469476805262897,2.9773350827010754,3.0454776628793074,2.5990213137243754,3.0894236320882498,3.10017220132316,2.7753123655235243,3.128804043507245,3.0935436749324827,2.942920697858116,3.090723366870157,3.050459256325788,2.7463513037552207,2.985582287361114,3.0250563617421244,1.0,2.7909143132112324,2.91031924374604,2.650446830335329,1.93591985471672,1.978392190013444,2.105208440863651,1.4512447828476391,1.8793626510365853,1.529826066572905,1.2863374737868891,1.838029640611931,1.5826539643040902,1.2425891451598703,2.1528347792169606,1.566990133282538,1.0,-0.8798461467364727,-0.469657577596988,-1.0644333850907253e-06,"무리,억지로,제재"
2.7195554730693496,3.0490603973584407,3.062674578887864,2.621329707795435,3.072645288259712,3.09194852832665,2.6959512400765906,3.114850850518753,3.085452191548691,2.80308717495102,3.0497818950349,3.0424767986668027,2.8294493450579554,2.943757244883002,2.9637745143254275,1.0,2.899293488803548,2.9569722859168257,3.005330418204009,1.9922245931849936,1.7163666791460483,2.104825038433805,1.5774554153761562,1.7099640676174317,1.76621908405903,1.3819078659395192,1.686510591155363,1.842649939621869,1.2837332608105465,1.85214126068436,1.8019615373761144,1.0,-0.8739591605908534,-0.4849063217018905,-1.4111341125385596e-06,"무리,억지로,제재"
2.6881204584589,3.015022166266303,3.079902328685847,2.7310068081501697,3.06229477675142,3.074437907072536,2.779014075129058,3.092082314243211,3.058786521259532,2.926984397672756,3.1182385143077744,3.0889282872806083,2.878856449073726,3.000770867528072,3.021958776371692,1.0,2.921179271771529,2.946372650909198,2.358266835956066,2.042704385788758,1.6783819403108504,2.132858523201535,1.6321967098586072,1.6720465401475408,1.8905327468523945,1.4416775154365944,1.6816533285596278,1.895137033654544,1.340856674673636,1.767278842642542,1.8871106606610584,1.0,-0.8653433749221954,-0.5058886287990477,-1.470842128168252e-06,"무리,억지로,제재"
2.725988277561441,3.059809323551741,3.064740946927046,2.714318966914046,3.042976988406622,3.0854588950548765,2.7690790892717727,3.0997431794794754,3.05390963165625,2.916794180535653,3.09872976146377,3.0569670111945726,2.8958699745895875,2.9977780770169584,2.962941324061281,1.0,2.881601476354056,2.9497563388211523,2.8410225063232013,2.0629820481893604,1.6837359843075363,2.154346114598992,1.708406388892774,1.5996209763026377,1.917578684333152,1.5359711695243292,1.5377010563321285,1.987683483390512,1.4470516122578985,1.6343763851914197,1.953721539720368,1.0,-0.8557228057620088,-0.5143769047049972,-1.440733108400951e-06,"무리,억지로,제재"
2.751957436528678,3.029626739087516,3.0761004233782616,2.7512294253285936,3.0861389684892853,3.1112475918449527,2.793767799273273,3.07470706963354,3.059521960718503,2.9427765172011657,3.1290023005442533,3.067000772394158,2.9635011130719464,2.9998215127208607,2.9538569825461662,1.0,2.793424213715276,2.9416721628404177,2.788704708028669,2.127383808474703,1.8444295359984144,2.334381228486613,1.8116203304679803,1.5680068350057674,2.0125425629400584,1.6856911391516471,1.351137723122402,2.131682653257565,1.6790142138057031,1.5136143518438812,1.9952785636961965,1.0,-0.8548996135750022,-0.5178988765239082,-1.1406561822209918e-06,"무리,억지로,제재"
2.8423556037901903,3.0418230016743992,3.032948713576281,2.73431628669816,3.08622775367179,3.098290636597236,2.7792567029412565,3.0783005745933574,3.0504862684085947,2.927421594789582,3.0695525243358857,3.051960137572256,2.9443975654128884,2.890757266810297,2.868127137418344,1.0,2.5697413594431646,2.709862071287228,2.883042712467317,2.199807261430305,1.6378522722554791,1.9684826697882127,2.2119884664847977,0.9668044071356392,2.2775070417373047,2.363858883592478,0.6948476450837344,2.483779450791234,2.512564355083343,0.8218901267744196,2.549757723416408,1.0,-0.8278240406746072,-0.5368618575333237,-9.291378060271676e-07,"무리,억지로,제재"
2.8046660212211485,3.0437046067403126,3.070312867193008,2.7574102455119536,3.0690045160192674,3.099797941275648,2.780172117163381,3.0650187772119595,3.0048859877354976,2.9031689223066905,3.0440519259355736,3.0329275771917152,2.91608676104307,2.92739565335427,2.900384120720161,1.0,2.102179303384881,2.50669363342784,2.6690912255737658,2.72909639730536,0.8540355011604747,2.395397846093918,2.709301761992971,1.0723629743898493,2.4769305763576948,2.239066168469133,1.3200176605929543,2.521912984003292,2.0878167072643485,1.3227833356053809,2.537334798654228,1.0,-0.8449624121139694,-0.3896437869030618,-1.4282584283467828e-06,"무리,억지로,제재"
2.935344045243475,3.061757700543353,3.068452198269861,2.768711115484806,3.030870766766654,3.1141099034790845,2.828956160726253,3.029543720190258,3.035156963751272,2.96088955502394,3.0119262571393945,3.028319972044323,2.9441802366875875,2.889638353560076,2.885163573983544,1.0,2.028749041788713,2.570013454495413,2.630437811288508,3.0483105324720468,2.132343052726528,2.839690747917828,2.4429893451578755,1.828303973905633,2.3001379899275443,1.9595834406813155,1.921140617697326,2.262123850082955,1.7273000453477585,2.037151042630274,2.4212349265571205,1.0,-0.8216420409118168,-0.3456026475680567,-1.2549780441099487e-06,"무리,억지로,제재"
2.656637012252767,3.07687037974684,3.0470412211569773,2.854747560289105,2.1223115491912488,2.4964427354196443,2.7541565242511323,2.212245757079555,2.711013787296858,2.70613896511439,2.407844396915446,2.7421360807976014,2.7848105098499407,2.632484980095802,2.764601021764808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"무관심,내외,외면"
2.588114652987553,3.078937409739426,3.063682501716976,2.8981923725080017,2.691368016147786,2.944242132111187,2.7982312965300555,2.731130858975401,3.031634038905956,2.773702575030688,2.8490321008457844,3.0322563665175672,2.82897936112363,2.90817020890454,3.001736394535876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"무관심,내외,외면"
2.569154433749788,3.080832988223597,3.0680351840165057,2.8847540695995693,2.72690777302172,2.978368237578408,2.7864150294371424,2.7459404143758523,3.054822409331019,2.760656447869158,2.8601060276115176,3.047698505021305,2.813128494908121,2.9085703080422647,3.0125612267398822,1.0,2.5366343746160256,3.067637191175798,3.078787843478267,2.978937559549073,2.935290638625552,3.02333345392908,2.951679337815827,2.918886089901595,3.0488580121530533,2.9109033422756205,2.951220310522229,3.065018684152602,2.915966969698172,3.016911520182882,3.0713523059183547,1.0,-2.006466884206816,0.0991737738906055,-1.2094889153991344e-06,"무관심,내외,외면"
2.563989806316872,3.0811397028965954,3.061167932979901,2.906309602123495,2.7478580432603343,3.006103124669215,2.796228589160652,2.7597353431019567,3.0686858699921573,2.7625568500720425,2.861524565686683,3.0600873949545786,2.8107411316573776,2.913448143108878,3.0243914363496613,1.0,2.6350414581071,3.05385205014042,3.065510492133629,2.5731973169408,2.4472451545182685,2.746612091193363,2.5255967451784045,2.530922800858844,2.8098092786568576,2.5641154799739043,2.5720424781027296,3.027326505613948,2.571392843295259,2.6080296976001813,2.931238779938997,1.0,-2.019210221096112,0.0112659286563443,-1.8733933056409391e-06,"무관심,내외,외면"
2.514544869983476,3.079408801718243,3.060775838151524,2.9494649542719973,2.781657256626224,3.013465172781899,2.833200182156572,2.8036411132356407,3.0668000911918134,2.7901394842805924,2.883338461756108,3.076096383721333,2.8232979115603776,2.926752577482685,3.029495583658297,1.0,2.558665952514257,3.054391807692605,3.0678920024747702,2.828743289611256,2.832316126236788,2.996355569805682,2.7979122553529434,2.8373657175450835,2.9092580302829174,2.78437092795584,2.858677595470489,3.044312231760436,2.7965064848026744,2.9292291504721373,3.033933049110308,1.0,-1.999610124059,0.0381231491951122,-1.3311913941084064e-06,"무관심,내외,외면"
2.530504333690205,3.076606201238042,3.055169988535736,2.9379538341040625,2.7795799831673844,3.0114105752141125,2.8334882488654647,2.7768484062123964,3.079023107436037,2.797072935968023,2.859048886596957,3.0788407326893825,2.832155847793308,2.915814053604891,3.036940286812673,1.0,2.529526968254855,3.0547559439714296,3.065088049635164,2.869528711694125,2.8784475537853647,3.018003901994646,2.8267772337836266,2.8937848983739345,2.940442074260844,2.8109860454489084,2.928578453575199,3.0335170928059494,2.823818248177578,2.9733996695672014,3.0297177921212275,1.0,-2.0201429604297987,0.0548245857169051,-1.3064521411605856e-06,"무관심,내외,외면"
2.5414401057060694,3.079257016784281,3.0616915861960954,2.952954242133201,2.7228817834724706,2.950066685123402,2.8417399907485024,2.7387630752922805,3.0518165943360414,2.801123973125188,2.8336555456347363,3.069149295807278,2.837126656894173,2.897896337345823,3.0216908161984137,1.0,2.4966106070468355,3.0480860522637827,3.0640987501194585,2.856623892280055,2.861711967001271,3.0063928386367644,2.8244298780335324,2.8723448413027257,2.9301244253854244,2.8081293508681497,2.908613076587917,3.0422730544429863,2.811708989647056,2.959454823096115,3.0261948361997866,1.0,-2.0606450413988315,0.0565960538911169,-1.2864560758310949e-06,"무관심,내외,외면"
2.518610876697707,3.0843690405561697,3.060952772026404,2.964640784621785,2.7163439966856524,2.913984239526936,2.842134789538145,2.7449315398388947,3.023018081043797,2.7933981046809704,2.8346557851178087,3.052893831625432,2.8338831640862527,2.903687513430384,3.0091295378992133,1.0,2.4820401660646207,3.039659340369912,3.0661569843938987,2.804831382640021,2.863780357640916,3.030353669450561,2.7784617425452565,2.8771654432782325,2.930930409460624,2.764722550641161,2.912477068997845,3.0555540254702933,2.770033677911829,2.955645282648899,3.0485997227334023,1.0,-2.060748554436454,0.0662549251140725,-1.2712082283147231e-06,"무관심,내외,외면"
2.501418339867215,3.075365362391656,3.0634096313231725,2.968931235501901,2.761077455603564,2.9819259830571934,2.847655205609253,2.781379481619489,3.053965287420572,2.801283265136436,2.867617064770827,3.06742392647594,2.835020170319327,2.9229206807704786,3.022066998016286,1.0,2.452871044595356,3.03636798711595,3.0647845559102147,2.843639874622155,2.8460165488269187,3.0283170611227743,2.796852545518478,2.8684147953928427,2.9328672079301947,2.779434966950346,2.9018471897594083,3.0560951648507624,2.7755707953136066,2.9526181013026185,3.035049667045832,1.0,-2.0237314345858985,0.0705750387176726,-1.312767520985471e-06,"무관심,내외,외면"
2.518074073135037,3.0768093829022063,3.072810201338593,2.963130258178757,2.773424185060039,3.003623122869962,2.844067890282824,2.7854476704343947,3.0618642830951432,2.804001422772605,2.869519683756887,3.072748792888102,2.8389833086517418,2.922089526059367,3.033754964714273,1.0,2.477270206560822,3.0389127286656024,3.060363042244618,2.833100983804823,2.8702600650673005,3.0593743593902154,2.777970872236167,2.8704846931182377,2.971885425301873,2.7617254543169167,2.895499041303391,3.0851658385411818,2.766521955783247,2.9345670690969325,3.056541086456656,1.0,-1.9810517270448664,0.0719005812836484,-1.3370400508730458e-06,"무관심,내외,외면"
2.526760865844251,3.075566265037959,3.0710390646093977,2.934950447204872,2.779673702957011,3.0149097932559914,2.830641580634426,2.777964693844672,3.0814373330683904,2.798586815277351,2.8694613372913413,3.079915137631726,2.8356468100409367,2.9202397554495265,3.037639381026596,1.0,2.406143170568121,3.024095210668711,3.057812432346924,2.972529718504698,2.873903702734207,3.0279794762824856,2.8694173283805,2.8869282218243275,2.978789938316104,2.808504152531564,2.909411866008084,3.0722225335899696,2.7877789965007644,2.9334440001320434,3.0406515589709766,1.0,-1.9634690639612984,0.046484954776253,-1.1502475921766016e-06,"무관심,내외,외면"
2.5466192211420515,3.074786488363469,3.0716730178650087,2.915649017111864,2.7603494511760043,2.9999966892499166,2.8021815469443827,2.764633504795121,3.0647942574886056,2.768176367498397,2.8658689135343494,3.0670982767538923,2.811705519381169,2.909824062809236,3.0251873933787765,1.0,2.2275910717124843,2.950263314198433,3.055724023382472,2.9974204282010866,2.909347727460984,3.0217561544897733,2.893687661826115,2.946316177779729,2.970831795072867,2.8399043168078504,2.930340178980912,3.046284787682688,2.8091737790918803,2.9772076358341835,3.04748696229644,1.0,-1.911683872360364,-0.1229534207578687,-1.2719359131653097e-06,"무관심,내외,외면"
