f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label
0.21111340530274672,0.11504187124187573,0.6177983289561961,0.07281806645546972,0.4091501944823923,0.6685431163602835,0.03668509240485176,0.5172694782254483,0.3665310562522871,0.5317298769905886,0.2150945721861544,0.767722543623481,0.0762139642769978,0.5172691480174098,0.8215130121605976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8653465070303447,0.97686135495534,0.7282386480752711,0.0,0.0,0.0,0.0,0.0,0.0,0.6795230343451649,0.6598996248713809,안녕
0.4563969698169439,0.5715532283475491,0.10846104036720264,0.8985672673686287,0.7421899471250865,0.82150305446921,0.46668754273484536,0.7193696367900689,0.7607665804039723,0.6572807693237878,0.31757519530879275,0.6567713241753762,0.7527822351908147,0.927174925999603,0.21405652116033927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7745732677337142,0.9854907333437788,0.7252001638653544,0.0,0.0,0.0,0.0,0.0,0.0,0.6795230343451649,0.6598996248713809,안녕
0.7755977401002233,0.7066022142255863,0.0623767496151506,0.25976477663547926,0.2526241503879189,0.3912663659366264,0.3623954798153573,0.7265403296232097,0.5427632056127979,0.8183040174851743,0.7005037712806624,0.5970717289677816,0.6104907679557732,0.921069348136599,0.6786450481700909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7995802150159526,0.9857787688498699,0.7283950860321197,0.0,0.0,0.0,0.0,0.0,0.0,0.6795230343451649,0.6598996248713809,안녕
0.7378202721200313,0.7265486737308109,0.6267436066238873,0.043523979098039324,0.7197721362979038,0.7844863782680886,0.6128105457301277,0.4803667313121688,0.6004906295847128,0.6263113700418224,0.3012339776036907,0.7839756170379494,0.5658375586955201,0.24508238283941602,0.6635858816382536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7957298922933649,0.9864659611268992,0.696504669570128,0.0,0.0,0.0,0.0,0.0,0.0,0.6795230343451649,0.6598996248713809,안녕
0.15411541937924877,0.010884765528020623,0.017955744860485758,0.09449611139667337,0.14890679515185617,0.07300901242685223,0.11633027976094057,0.13194900056229517,0.01335901467007898,0.11537765566076037,0.1193418167857932,0.006104568602838654,0.08613290417207219,0.1016354203704622,0.024455373679239903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8132932208590642,0.9837381996987634,0.7771588442952269,0.0,0.0,0.0,0.0,0.0,0.0,0.6721188170689968,0.6567738558465029,안녕
0.20568168529548556,0.14371518468195982,0.6579879166091899,0.44727830983961553,0.5758681829087466,0.5280200528267981,0.3175810441267585,0.6170286835494236,0.6521887721023778,0.428039878494,0.9122439059137512,0.9423313142303251,0.39429146014234884,0.9079475257367912,0.9661035661228584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7883157862993166,0.9789822822932062,0.7864793992530424,0.0,0.0,0.0,0.0,0.0,0.0,0.6721188170689968,0.6567738558465029,안녕
0.7915134680319368,0.6570750210321575,0.8654069403138251,0.09110158803480216,0.16704093143842919,0.8259955438936699,0.14310921467775017,0.7983778157804602,0.8728800355330876,0.13666895053826864,0.9379071243282726,0.43846139479444707,0.32730112822495433,0.7133757488983498,0.40947601856504795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813427554001368,0.9808574895774805,0.7595158191085365,0.0,0.0,0.0,0.0,0.0,0.0,0.6721188170689968,0.6567738558465029,안녕
0.606283459453847,0.7147194496527154,0.4386932481884082,0.7416710118560105,0.6942936366879586,0.8200368375366662,0.25082163604710783,0.6464652295716059,0.8912430115926133,0.4971930810837525,0.254643769319662,0.8690349238281965,0.32985716050994296,0.339334632611522,0.8136409672843399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7926562541693012,0.9788065703854446,0.7856841339693112,0.0,0.0,0.0,0.0,0.0,0.0,0.6721188170689968,0.6567738558465029,안녕
0.8361126769511514,0.3804386507458633,0.4344520051266475,0.37315203398952956,0.5478465204375184,0.9897447085709759,0.5508609556798297,0.11780159644139897,0.6963472336101335,0.4394146485483299,0.8095813136266763,0.8288953256592266,0.3951046457856225,0.11818381451052186,0.6580930596781935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7595098477953053,0.9864133760824747,0.7843784080833325,0.0,0.0,0.0,0.0,0.0,0.0,0.6721188170689968,0.6567738558465029,안녕
0.727846278020178,0.6068652839306702,0.38953713650103555,0.41919655256577093,0.46920377330037527,0.6680769132464158,0.5113762737692155,0.9081139285006024,0.28629519532111214,0.4933269599382047,0.69928121238347,0.3573263903276294,0.2879680049969532,0.20807023808117522,0.8045567418922394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051710017549296,0.9838555217359577,0.7611202818368328,0.0,0.0,0.0,0.0,0.0,0.0,0.6721188170689968,0.6567738558465029,안녕
0.7325202551297998,0.4987151249612295,0.8671326258884452,0.12753867651964584,0.6798840249013806,0.6436482384401384,0.3712737663661247,0.5283691705088961,0.7504877955845012,0.7532392539169311,0.6920578786134255,0.11456486276046239,0.2849132292496319,0.7577849386123904,0.4796142710162964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7607054904727736,0.9771274244801258,0.767851377911186,0.0,0.0,0.0,0.0,0.0,0.0,0.6721188170689968,0.6567738558465029,안녕
0.3135266455764284,0.4655271208598391,0.7145830562509824,0.8084895653296373,0.7363457098899178,0.576998244881292,0.4051973916469236,0.7732257008669593,0.25826267678639653,0.30963755891228184,0.2965442585919838,0.9128431976834409,0.8269565269493938,0.6855663736611771,0.39878751525240463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315018596070595,0.9791881759011304,0.7838331995646366,0.0,0.0,0.0,0.0,0.0,0.0,0.6721188170689968,0.6567738558465029,안녕
0.6921323084204266,0.14001297827759263,0.7311462494404675,0.5659643934040798,0.45152607165388453,0.8650795630564061,0.44132445836052014,0.5858487235448528,0.29138168626365646,0.7201050268484354,0.7395195265558606,0.5011236675372612,0.768441880899802,0.7755226391939201,0.5370146543649017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8534275846153238,0.9881634311000758,0.7791071615822109,0.0,0.0,0.0,0.0,0.0,0.0,0.6721188170689968,0.6567738558465029,안녕
0.1763216179802762,0.02076792556067567,0.031220276337883074,0.07433816959813384,0.084818107672008,0.02509418044948831,0.10968101014484552,0.08574683272132975,0.017259041473076765,0.11997958345039002,0.08169503111334316,0.010534633834044453,0.11357982346202831,0.06748681065040404,0.029996013726800767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8183700237457161,0.9832613209103672,0.7731611159386764,0.0,0.0,0.0,0.0,0.0,0.0,0.680756835300854,0.6463477437545975,안녕
0.8687796844486829,0.6050528063268359,0.6037309646987853,0.8498298823975626,0.7160584232532058,0.09896866678978646,0.05750685062396875,0.7610430775758529,0.7147395823164515,0.4229258432167885,0.8908117744655777,0.8060283506011731,0.7541314123284392,0.5579339335912896,0.2577043502082328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7511276956045404,0.9870346146981638,0.762880038145597,0.0,0.0,0.0,0.0,0.0,0.0,0.680756835300854,0.6463477437545975,안녕
0.4806367586869826,0.3154801227863087,0.3335970561892728,0.08843399194162341,0.5967008453100039,0.3980592030248094,0.21910982875063917,0.5957150115903178,0.7605028621053562,0.3450149328062217,0.583866076584847,0.874412029914114,0.15677555437894428,0.4853870616009206,0.5892532934417365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8277229933292474,0.9780340500331031,0.7796035159417116,0.0,0.0,0.0,0.0,0.0,0.0,0.680756835300854,0.6463477437545975,안녕
0.16152265534342403,0.6502942514578067,0.34744110410038914,0.08347044664586083,0.8629169655194916,0.7231760040229546,0.07054059210970556,0.7143237754379345,0.8304719114157585,0.5026552155640125,0.6709263400596507,0.888891231634163,0.053482380492880954,0.684825641558706,0.5184642231940326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396433666293653,0.9821052701627072,0.777370825837211,0.0,0.0,0.0,0.0,0.0,0.0,0.680756835300854,0.6463477437545975,안녕
0.5641351560410369,0.132705721769265,0.8923108526481757,0.8186647296614016,0.4726091697618854,0.5582515165949505,0.13636924816201287,0.38420635185983776,0.6550351675697994,0.6138299521563966,0.9339263607779933,0.8552422774213359,0.5707072663364932,0.2925107789581787,0.24207397351832383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7948432380116565,0.985342781343601,0.7731501601011429,0.0,0.0,0.0,0.0,0.0,0.0,0.680756835300854,0.6463477437545975,안녕
0.9131046120636129,0.7119796467241639,0.9728320542766891,0.4095650999749651,0.11736357017422493,0.7844165013407471,0.054472403731711035,0.48332337327664915,0.9050339487488948,0.8003105197705983,0.4320928026990923,0.8651074412151752,0.5439028216067131,0.7056281842638457,0.8694643955593482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8274458819353214,0.9889710584458223,0.7636609882103828,0.0,0.0,0.0,0.0,0.0,0.0,0.680756835300854,0.6463477437545975,안녕
0.2547853596698785,0.11879631944987395,0.9309340603288188,0.8257075082691441,0.40471074157244497,0.49174796069040094,0.4573539853567088,0.5353225865831028,0.15241070786158536,0.256718987640091,0.8833751872989603,0.8054536694190387,0.20996045498039925,0.39987516019707137,0.32306659853388864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823566508675853,0.978012908263014,0.7889699983187858,0.0,0.0,0.0,0.0,0.0,0.0,0.680756835300854,0.6463477437545975,안녕
0.39615042667534683,0.33852879282643217,0.6371886650206802,0.8187777986041264,0.8525443110779033,0.12356929041941715,0.07921632478002857,0.7937819595748018,0.5143276158762599,0.2595945355989224,0.5109617198185036,0.4396777537631236,0.7226034761212927,0.9540296242174271,0.13961394179208728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8279583802840986,0.9751134259771616,0.7752506981975065,0.0,0.0,0.0,0.0,0.0,0.0,0.680756835300854,0.6463477437545975,안녕
0.3454391509481985,0.4829252664253825,0.5360366116332684,0.13415260641459184,0.9009340442162355,0.5164100833804817,0.18332458972494328,0.7748738497050435,0.6830225507764658,0.6227265209904129,0.6904669934675546,0.4304789915836627,0.13132339009300883,0.2881376171148594,0.6991363402467253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943483799032403,0.980456143527393,0.7734447765362185,0.0,0.0,0.0,0.0,0.0,0.0,0.680756835300854,0.6463477437545975,안녕
0.1954179263116421,0.03759646282343123,0.007235466214170103,0.050548422392188444,0.1431752022111127,0.1637312975615062,0.10849831003384718,0.1613584958415231,0.1263229730642881,0.14502765375245985,0.1774522282604247,0.09902270160290352,0.17136096236813925,0.15773983484535758,0.12347439261425591,1.0,0.15254947037161962,0.04973386589679831,0.0066909591656322785,0.062665823771099,0.21028353279635886,0.1613046390680232,0.13254782548821542,0.2777927402275911,0.26086565672385065,0.1717015218850948,0.3225873175473811,0.27283792910085974,0.19709445687335125,0.2691993359190941,0.2888062287431126,1.0,0.8252398805888974,0.9791925999446881,0.6837562506906785,-0.8085400383043938,0.9834626039034254,0.5490413605506337,-0.45587431436255216,0.02918546808185965,-4.895550489436182e-07,0.6817423886881063,0.6007322655898862,안녕
0.9749100484422998,0.7054778491065452,0.6587201308143709,0.17364159070046645,0.12268836676411694,0.8597692721480842,0.8009438074013879,0.24633150751258603,0.8697408107715418,0.04208741281946369,0.6526610339277223,0.5269536998485903,0.4837890690809504,0.6540585637064353,0.9548524706873753,1.0,0.6418521927586778,0.5914317464990738,0.9968556430999321,0.6391084835912969,0.8221955676927694,0.7263325565219017,0.15235005718359615,0.4373784588488211,0.1119209778567734,0.3437981395948341,0.8154223435433159,0.93988074003475,0.5990192614881168,0.1760429254847907,0.7081793875979472,1.0,0.7781541103782004,0.9736833155850215,0.6745171366027667,-0.7487818060624123,0.9809830933878049,0.5540830414336804,-0.36612001754869555,0.04751325302979904,0.009258060141683202,0.6817423886881063,0.6007322655898862,안녕
0.8157199459604002,0.8465236655371914,0.7029507883642587,0.3014379578961613,0.5127162040892526,0.4102964780202107,0.5035831232912902,0.487506499908475,0.460110495065728,0.35798279810296607,0.5296953064664521,0.8801743249126824,0.4818768127916705,0.61681367896576,0.6912400664297309,1.0,0.5873873052384192,0.8040811582223202,0.6538105600057307,0.5919441791452705,0.11793346943571334,0.612019854469196,0.9594025686052358,0.9000924003552662,0.504048974930314,0.06006166014370083,0.6811986145127285,0.35241274438250136,0.5428035500797849,0.8430268377839728,0.7855198051713186,1.0,0.8542973548379195,0.9786666571350129,0.6842274329812075,-0.8342693886145454,0.9852363591975051,0.5215526700379237,-0.5077269579277472,0.055623376177546736,-0.014961576874863235,0.6817423886881063,0.6007322655898862,안녕
0.4447390486918937,0.8476923958583559,0.7797778764476171,0.6738161500132229,0.8922423113708718,0.26804650668823155,0.13756376326759534,0.5810326614948846,0.8145962567773426,0.4436148231260767,0.9141803358812371,0.798039448665255,0.6807636042117685,0.4643611214372831,0.7553716288652724,1.0,0.22118907875613994,0.7566231058306424,0.7963098800778184,0.16570513355735922,0.970178492689772,0.8194557363412548,0.7541748099155403,0.6776899675690643,0.20845924327248494,0.36893642575536173,0.6484976728170517,0.8277416068725032,0.20007632889278382,0.932191611892511,0.22499391615092867,1.0,0.8218926027308099,0.980993237128693,0.671688679796334,-0.7334553696187774,0.9821049649591834,0.5616585617842862,-0.39466155179984796,-0.003257226806332196,0.0153941546676813,0.6817423886881063,0.6007322655898862,안녕
0.7512038262166996,0.49098692588489556,0.9400570659595657,0.7841118779305755,0.8666729564842474,0.8424310799734764,0.4737566713501603,0.2712792527582941,0.768203516435645,0.6693699770243432,0.7590935274364241,0.14914933510722908,0.6463070548342746,0.33453275199214066,0.4601678544822628,1.0,0.808312795166265,0.3605582332899266,0.13979897162118804,0.38802755448286275,0.3727908171627313,0.36354647399863027,0.12154368957981918,0.2941891181754879,0.7776026418969072,0.377832649225465,0.6401701847215104,0.6753921825713517,0.20530483777832312,0.1555453133150224,0.47196398998029127,1.0,0.7260223532763733,0.9831802879364155,0.6596667437404414,-0.8432338468990521,0.9823075989779829,0.5168945569665081,-0.4117399869613007,-0.024478689274637467,-0.0003815397710310544,0.6817423886881063,0.6007322655898862,안녕
0.24934373136266158,0.405324573697452,0.8041476660931947,0.1432262092524853,0.25207244879415547,0.9749930608262936,0.10334697259388233,0.9182511280303824,0.8848723094279591,0.13619858106237304,0.6947043300221336,0.27902221693821155,0.612555672408095,0.6353471532016565,0.1592387611867794,1.0,0.16204296612470467,0.19868716598564043,0.3848445992213216,0.37919648236383696,0.19106910230571694,0.9220848476372911,0.14739587850424937,0.9272458506754576,0.882840123224684,0.19179476589271693,0.42660696409212656,0.6529429620536161,0.10108033879857874,0.7057754945810961,0.858683206205788,1.0,0.8350903269111989,0.9772356065505355,0.6590204748231419,-0.8364604956350035,0.9740615172572622,0.5657702808523858,-0.4906683583102728,-0.03985476821547874,0.02630472195226182,0.6817423886881063,0.6007322655898862,안녕
0.6170051205723447,0.3150650135101411,0.1456528789831086,0.6337015628217453,0.39003299484535886,0.8409443523014253,0.2793747098214701,0.7515680381922966,0.7630997901888844,0.13538327104555667,0.3825862649847402,0.25560643840740555,0.09308821765139605,0.7979058006966296,0.7881089914751233,1.0,0.12053919999830379,0.12891377204435267,0.9809793257054155,0.06561181525952035,0.13270723473306836,0.3972334446686323,0.17650012069841825,0.32463807861261645,0.9098024001205326,0.1960717276833485,0.2874118626333376,0.7013659212995829,0.7008735312579625,0.8743841759120532,0.2188499603950449,1.0,0.858424138151275,0.9836030233208346,0.6668553221734608,-0.8424012912362373,0.9786603685372239,0.5491999470646107,-0.519696190993179,-0.06517896261388227,0.011879334485468813,0.6817423886881063,0.6007322655898862,안녕
0.34668678327054914,0.7588190009632247,0.31887560639345625,0.7563302288438765,0.7552085142127469,0.7097434616609559,0.7893265788975662,0.8338286498417466,0.7129902178300135,0.26647504034672986,0.5688113313630718,0.8762845122830436,0.7610496136324436,0.19611019346412653,0.9020230424082112,1.0,0.5489082427742457,0.429623038016034,0.7577478795256125,0.22513523414431316,0.6415367170583814,0.4320930594436605,0.19241999032893545,0.8553527853415518,0.5568364117916389,0.18061716925238855,0.4272127826853319,0.8059260642399229,0.3932358001051371,0.5861177643475151,0.6999276645199773,1.0,0.804299475910226,0.9810129262382713,0.6872731911775369,-0.8162699630285419,0.9782464532335667,0.5484854262459501,-0.4438819936446744,-0.04085493903080134,-0.0028205345446294374,0.6817423886881063,0.6007322655898862,안녕
0.19057207143328303,0.6664788477479292,0.6660340877338107,0.14725990752896573,0.09208574417351476,0.16674477560855935,0.15770248741451917,0.22035555069249718,0.8837262161200052,0.32129957846839596,0.3796639480700674,0.6196094534442204,0.26231522697837795,0.9462408458278514,0.6437433414127309,1.0,0.11017341837519298,0.3797886007993119,0.7515170325895603,0.053179812568380204,0.2700754713145308,0.13367224090135832,0.38101414518664434,0.2350710638676067,0.5299207072072795,0.2853583080867305,0.5934750927604262,0.48752043866751876,0.3330869614995588,0.7576764193336877,0.7058901144914662,1.0,0.8346072561181896,0.9743040461781466,0.6767893699943527,-0.801404435728571,0.9805608074877995,0.5716119611410772,-0.4588255183624714,0.03873218587866514,0.01740842297914927,0.6817423886881063,0.6007322655898862,안녕
0.13151441899141478,0.1463654035972064,0.26914188849104653,0.5518111530543018,0.13221148019559445,0.6023768623276959,0.6004791991472201,0.26065054312133296,0.5344830051998352,0.6149651846588751,0.36421173050734373,0.39969604857300434,0.5974374386887971,0.2648499645604931,0.3854940979489081,1.0,0.09876079891842043,0.3054527420446301,0.3491809586771371,0.10933203203311771,0.8181292068371974,0.038760858775613,0.02339046487188625,0.8997338564013985,0.029961023078588455,0.1312635095714286,0.9282521526859084,0.026746885822493943,0.2652033144571841,0.84733271921283,0.03207153466335669,1.0,0.8534206523681303,0.7925450508774089,0.06371196662545384,-0.8338447917225915,0.8625140194308449,0.33258947614646894,-0.5035133840204908,0.07271107099724466,-4.1538520179071725e-07,0.6623144543457502,0.6426696916674352,안녕
0.17274599283694062,0.013979407709906867,0.027679139263450208,0.11531515246753907,0.14603096263739668,0.06670753500153546,0.13557203188166825,0.1449964177734856,0.0057728652010817175,0.12720810182748013,0.09764416259746216,0.022389126581939,0.09360382245006331,0.08179800147780616,0.03902037242992637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135854613429813,0.987069123834754,0.8173201845535902,0.0,0.0,0.0,0.0,0.0,0.0,0.6665161308628219,0.6578539998714857,미안
0.4796277959564299,0.10020227410919123,0.7504893735050555,0.6157371458172601,0.8231965707650672,0.7803627392401533,0.7647915627633903,0.6646529890342859,0.840539146655372,0.6167129484474845,0.9229708593389075,0.6808333007701873,0.2219258825979377,0.7874014820201549,0.8899915752405656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8001840654840473,0.9854071480886796,0.8230584900584138,0.0,0.0,0.0,0.0,0.0,0.0,0.6665161308628219,0.6578539998714857,미안
0.6844203792087697,0.7920845027248804,0.6330213589261954,0.3668643562489916,0.21896240320235083,0.4149678408734564,0.12705292367815277,0.05723702391470625,0.2869571772035965,0.33256336749746834,0.9034699410505631,0.7855886966428389,0.11304818813328797,0.518264545578831,0.8094008567662576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8744966865448615,0.9811914185299108,0.8097744986596966,0.0,0.0,0.0,0.0,0.0,0.0,0.6665161308628219,0.6578539998714857,미안
0.20498526151717675,0.46342881055789814,0.8984895871307547,0.15760267124301428,0.8231645908403676,0.7372019290446407,0.7664451459858408,0.2821010970757264,0.27821808249087393,0.054879858250578305,0.8668517590252524,0.6736294291151189,0.5227109411416783,0.665300292936634,0.4001066322952472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7828623219992652,0.9860522629549591,0.818352917224005,0.0,0.0,0.0,0.0,0.0,0.0,0.6665161308628219,0.6578539998714857,미안
0.33499572005803047,0.9228921301360699,0.7727937714951704,0.255401719941422,0.9290976558299526,0.5679402069085099,0.621625212358937,0.23446333837893396,0.9119624187179951,0.6185456299732814,0.1688400566720545,0.6348097357776065,0.5985989935062301,0.20576903446100683,0.3744220860873497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8070244438342222,0.985931920661813,0.7962185188922349,0.0,0.0,0.0,0.0,0.0,0.0,0.6665161308628219,0.6578539998714857,미안
