f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.5570710110343634,0.2109755746478866,0.6945523411515178,0.7646954892132826,0.3443753942124203,0.6809040523575961,0.7008638003762305,0.6113924062922912,0.22047049597758336,0.5153522245893095,0.9666186457795598,0.8567834185907147,0.3672439337727431,0.9192728809257599,0.4953430507951095,1.0,0.5134360213732614,0.5322686315312203,0.8504850498306564,0.2671594486033657,0.6790698196423132,0.24936707120844975,0.9189889309510614,0.22739103343912076,0.27118088382009203,0.3648737711888949,0.1399001441327101,0.9757893484021972,0.31206567826148024,0.5142045042109824,0.5264068244898682,1.0,0.4287646218964429,0.9040795415191566,0.3438217056041283,-0.6810973734931844,0.7898712394112337,0.590970528348283,0.0,0.0,0.0,0.0,0.0,0.0,-0.03241454404124801,-0.13994110934068402,-0.019083011933901398,0.28470592871978745,-0.3796113927724558,-0.0919427388571779,-0.03241454404124801,-0.13994110934068402,-0.019083011933901398,0.28470592871978745,-0.3796113927724558,-0.0919427388571779,-0.03241454404124801,-0.13994110934068402,-0.019083011933901398,0.28470592871978745,-0.3796113927724558,-0.0919427388571779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6744605701488405,0.6657235145204442,사랑
0.3297806728067286,0.7012261535973766,0.7401580608523111,0.7187106883366834,0.7841512689778827,0.4483868070858761,0.7036331561895499,0.8093147042507101,0.9648954018232019,0.8682437948888166,0.2522986788231677,0.7992078940180051,0.638110000047906,0.9089179372763732,0.4315153802634055,1.0,0.38512342002363353,0.14104948637443085,0.7506317491270319,0.23058871770196493,0.42893406737441053,0.36949061961374785,0.17936976729581067,0.6135410956522599,0.6532256750958394,0.6969347322398561,0.7591520966097182,0.9304496690281202,0.396677939602355,0.5873386989978474,0.9262394059464926,1.0,0.44934944569759494,0.8834364557402435,0.3617821169040951,-0.7798526218761929,0.7901953361659739,0.6089850558262421,0.0,0.0,0.0,0.0,0.0,0.0,0.04764913594267377,-0.19007964564293342,0.03833974973730381,-0.37980527962690536,0.0016123498093090333,0.05258720556905203,0.04764913594267377,-0.19007964564293342,0.03833974973730381,-0.37980527962690536,0.0016123498093090333,0.05258720556905203,0.04764913594267377,-0.19007964564293342,0.03833974973730381,-0.37980527962690536,0.0016123498093090333,0.05258720556905203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6744605701488405,0.6657235145204442,사랑
0.8076566410155926,0.5486010279117834,0.6193739404496147,0.6377001105815848,0.3728300216023015,0.7023611961514167,0.34475142976381695,0.6165478263126029,0.4116489875705399,0.38959766559350634,0.8530827147674608,0.47295177373548686,0.11702031455472191,0.913458347880186,0.929529770297082,1.0,0.14082091541135047,0.19206177703201785,0.6920256717796084,0.7061971241815657,0.3374797555357484,0.15444363941533168,0.17918635593309826,0.7126307390789973,0.6060711625368795,0.2251171659599106,0.6456954952362577,0.7342148636356596,0.5844402646194191,0.8279492038880221,0.822582347018992,1.0,0.5985587907081739,0.8909530943141168,0.3663564034647299,-0.7545798161250529,0.7939356635408983,0.6022514284399781,0.0,0.0,0.0,0.0,0.0,0.0,0.3688358498944739,0.06594701321166724,0.009859636473274319,0.11446643190686014,0.018766580423508507,-0.019880979516363216,0.3688358498944739,0.06594701321166724,0.009859636473274319,0.11446643190686014,0.018766580423508507,-0.019880979516363216,0.3688358498944739,0.06594701321166724,0.009859636473274319,0.11446643190686014,0.018766580423508507,-0.019880979516363216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6744605701488405,0.6657235145204442,사랑
0.8086057725368921,0.7427334101753168,0.7311728628802051,0.7315290308250443,0.8359471007806694,0.27419637852890916,0.15713976470338895,0.8362534016667391,0.8850064217069266,0.8707859950689902,0.596513606475019,0.6567307641246913,0.6588899873879644,0.7186511977152942,0.7366013376465848,1.0,0.3183550503775765,0.4236154804049049,0.7428372668651549,0.7386164658992651,0.8289584657304575,0.3712106069999652,0.5630852011874183,0.3788209091780566,0.5084816439301201,0.8925099592748735,0.5971984007878849,0.6671220996794103,0.4979104178358613,0.8061422849971451,0.3110848253225525,1.0,0.44118182705712,0.9134239257816982,0.29828764391399365,-0.8030602599872124,0.8568177344909885,0.6444363466749713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3851763769312622,0.22296817671618285,-0.14219922893252654,-0.22719466502336239,0.35624596533790354,0.12840081684208815,-0.3851763769312622,0.22296817671618285,-0.14219922893252654,-0.22719466502336239,0.35624596533790354,0.12840081684208815,-0.3851763769312622,0.22296817671618285,-0.14219922893252654,-0.22719466502336239,0.35624596533790354,0.12840081684208815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6744605701488405,0.6657235145204442,사랑
0.08606608532212197,0.46078720283786906,0.16983940289775834,0.6221026816922419,0.46084981371915806,0.3361969234381123,0.6126580108253854,0.7326733255398529,0.18145704847200425,0.5192147100289627,0.7032084043403919,0.1711305008767194,0.4413760814828076,0.6692267994418889,0.19259526881323558,1.0,0.14114669938738714,0.09887011242681273,0.23626962922817302,0.18696352406741923,0.05035912160297605,0.08517598015097724,0.08530872959623971,0.04532375141411418,0.10894068857971165,0.06943981147293665,0.04542291266890415,0.1598012565733874,0.12879151951608994,0.07910418665835332,0.08074415359708921,1.0,0.5018444382715276,0.9159242219158189,0.411018886001831,-0.6897976210045114,0.7948674670060625,0.6212073658315802,0.0,0.0,0.0,0.0,0.0,0.0,0.15109268706703605,0.01583634413287948,0.094503181303443,0.4581883814201663,-0.36049952420705783,-0.12189930071921144,0.15109268706703605,0.01583634413287948,0.094503181303443,0.4581883814201663,-0.36049952420705783,-0.12189930071921144,0.15109268706703605,0.01583634413287948,0.094503181303443,0.4581883814201663,-0.36049952420705783,-0.12189930071921144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6628386688902885,0.6617903306434746,사랑
0.14414863532223324,0.014864522555464488,0.11929079859934283,0.3368548238680228,0.057452567373209334,0.03368327033754401,0.17910264608521764,0.09721224773453452,0.016677666227513772,0.13091391564335284,0.12961461015968143,0.031168675013473274,0.13676062262027786,0.085474489178008,0.07966875573283852,1.0,0.11940146525240436,0.026716370608209885,0.018310435795307015,0.4666235402933759,0.2610734288197121,0.04943349004903001,0.5474887141602853,0.21343131878865326,0.08259048238346504,0.5211742512157157,0.23391123557525476,0.08994578159649667,0.46684710977845373,0.2727495058053621,0.15135296096960207,1.0,0.7580833333176951,0.8892226443103868,0.8165227302947364,-0.7148562493559321,0.8888728426467716,0.7844023708496026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432215439033058,0.6000512951812949,친구
0.8500065294461215,0.8714020278503612,0.38524876876262676,0.5008918672268724,0.9348701219706944,0.8054712435546275,0.4898976135927725,0.17128831818046247,0.5334340498275791,0.34329741314163137,0.8049838689881383,0.06575085072258445,0.4701512436968774,0.8831612659797995,0.6064999141195592,1.0,0.8866471375827614,0.61347861097354,0.6345554934050199,0.2086223561173381,0.61944708372703,0.7471371021925111,0.3955729203663284,0.7700679645330978,0.5223899532262039,0.3106695677346925,0.8414467703831136,0.7881144644656062,0.311850760708015,0.2811929562324701,0.8692181903675368,1.0,0.7635897419205837,0.8788467335193408,0.821125692336704,-0.7641718082751014,0.833708632007254,0.7859810939718187,0.0,0.0,0.0,0.0,0.0,0.0,0.023212284634498592,-0.08417401214419422,0.024797228496679428,-0.19135760473686558,-0.3662958438847603,0.0073095145410993516,0.023212284634498592,-0.08417401214419422,0.024797228496679428,-0.19135760473686558,-0.3662958438847603,0.0073095145410993516,0.023212284634498592,-0.08417401214419422,0.024797228496679428,-0.19135760473686558,-0.3662958438847603,0.0073095145410993516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432215439033058,0.6000512951812949,친구
0.655276624369877,0.47668860848955497,0.6967732137007614,0.6826460521317952,0.7760606417290882,0.8938626514873427,0.5996262889781365,0.18878474424987376,0.7286133296060556,0.5044246341648254,0.3828304132702025,0.7136620103795158,0.3610748001933084,0.5754607539718959,0.8239887351900975,1.0,0.5771082105553934,0.37204021075776067,0.21832299663579166,0.7613438928021179,0.4266796400299338,0.9047628317842249,0.34691366997493805,0.8159150748904668,0.19292939463851547,0.008040272772250376,0.892914688854949,0.755567188959064,0.585739846876603,0.7166928973113652,0.924293378150089,1.0,0.7668392308136893,0.9076102112754159,0.8146155693629537,-0.6728291936895808,0.889701072643314,0.7766252932907023,0.0,0.0,0.0,0.0,0.0,0.0,0.013920305507313673,0.24877407359144718,-0.03490087356656138,0.32553938117990944,0.3723672288767172,-0.042620743382713495,0.013920305507313673,0.24877407359144718,-0.03490087356656138,0.32553938117990944,0.3723672288767172,-0.042620743382713495,0.013920305507313673,0.24877407359144718,-0.03490087356656138,0.32553938117990944,0.3723672288767172,-0.042620743382713495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432215439033058,0.6000512951812949,친구
0.19633577151200163,0.40786272130925,0.2147640568718533,0.9244119072936786,0.7765751718241019,0.17195627459868768,0.5836360332529646,0.41259492279091325,0.17220091530928455,0.8203203234890949,0.022939920178983806,0.2317505938149515,0.8032715485773599,0.4210178351458985,0.564214428299677,1.0,0.09449729923531887,0.4099594918018253,0.8736209722521606,0.5708803292047286,0.7778862267262123,0.4372333468968829,0.13024156056415698,0.6237617032561168,0.6997687056174606,0.4434097137541637,0.28301119605185454,0.7002516310826611,0.8777206113522712,0.7086672501490058,0.629798514781459,1.0,0.6459340969979817,0.8991860816304447,0.8030894461208195,-0.7653565089487989,0.9041416015424039,0.7821893158217899,0.0,0.0,0.0,0.0,0.0,0.0,-0.40848628936299797,-0.08121550152633929,-0.059135476676200685,-0.3300618277139874,0.13058034518189432,0.02516376541641259,-0.40848628936299797,-0.08121550152633929,-0.059135476676200685,-0.3300618277139874,0.13058034518189432,0.02516376541641259,-0.40848628936299797,-0.08121550152633929,-0.059135476676200685,-0.3300618277139874,0.13058034518189432,0.02516376541641259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432215439033058,0.6000512951812949,친구
0.461987463534819,0.34377290617270984,0.19332333212665084,0.44438774273035847,0.5993826477560419,0.397654446670376,0.44070564552299585,0.35532266773639004,0.757083856655702,0.6797920605329127,0.09523896264200185,0.5140163183898125,0.8773235844241802,0.8287599889607838,0.8004224537472037,1.0,0.15397156814711135,0.23948084418101698,0.6775104230972332,0.618481806698503,0.7510143476876661,0.7251677750988622,0.308933838003101,0.9469747825089314,0.926884563042278,0.3809805458346923,0.9420661883995604,0.8227961683850706,0.818949732265646,0.4181780195790138,0.15372168701689026,1.0,0.7899285480460875,0.8952676906934585,0.8244645559184222,-0.7177660175566676,0.8541998568972792,0.8080929214893002,0.0,0.0,0.0,0.0,0.0,0.0,0.4913929041702223,-0.03566966418142732,0.11200132657905537,0.1860111162546598,-0.3764260246192097,0.12456352660720463,0.4913929041702223,-0.03566966418142732,0.11200132657905537,0.1860111162546598,-0.3764260246192097,0.12456352660720463,0.4913929041702223,-0.03566966418142732,0.11200132657905537,0.1860111162546598,-0.3764260246192097,0.12456352660720463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432215439033058,0.6000512951812949,친구
0.6063495719037642,0.687353151869217,0.8913241182066106,0.6092179634347132,0.36917747393739103,0.8637980168703638,0.48491994130524746,0.06426194620977727,0.9511999129003782,0.5295237899816713,0.9698835643705028,0.3327028860962922,0.727941541220555,0.9704204676263711,0.7945961129627952,1.0,0.16932105550711288,0.8209546538024166,0.9042120546296918,0.37402776889927825,0.07348582133709097,0.32747785518398603,0.4945864959692564,0.7044416569225787,0.599538139400397,0.5024359082970329,0.9116668519652592,0.29019896887281466,0.44424503701607543,0.6649138319271076,0.5374595453429809,1.0,0.7249494565691539,0.8958797109659357,0.8087430716704415,-0.7065361791298355,0.9123694566593747,0.7836326653247122,0.0,0.0,0.0,0.0,0.0,0.0,-0.2655633924900672,0.005489546560837995,-0.08363609322278678,0.04043912369379061,0.44575208476471756,-0.11803987954065377,-0.2655633924900672,0.005489546560837995,-0.08363609322278678,0.04043912369379061,0.44575208476471756,-0.11803987954065377,-0.2655633924900672,0.005489546560837995,-0.08363609322278678,0.04043912369379061,0.44575208476471756,-0.11803987954065377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432215439033058,0.6000512951812949,친구
0.5377582157892679,0.22826485623518375,0.8607972664369952,0.2201955531852193,0.18041980477305236,0.7896388736949279,0.7420326607118387,0.886918914971034,0.6066935811049217,0.2807862995180894,0.849706886523103,0.4742880725238296,0.5649040189865221,0.9700749494409012,0.8028964286402962,1.0,0.6764235371141997,0.1308699540830894,0.7144274602606032,0.3604517162731156,0.36150747148045526,0.3406454573543746,0.4108183923854047,0.227551241584617,0.7570997024875052,0.7000142795361708,0.6699096430555064,0.7278712937754633,0.43292141079276997,0.8580065533996308,0.8652802758267043,1.0,0.8396288620601109,0.8885049698137012,0.8218109928951127,-0.6709475185295342,0.8785221318902681,0.8013479610765979,0.0,0.0,0.0,0.0,0.0,0.0,0.4899958658034194,-0.06412395690506328,0.06910968527699682,0.11974731917634905,-0.2966087699952186,0.08440729828004427,0.4899958658034194,-0.06412395690506328,0.06910968527699682,0.11974731917634905,-0.2966087699952186,0.08440729828004427,0.4899958658034194,-0.06412395690506328,0.06910968527699682,0.11974731917634905,-0.2966087699952186,0.08440729828004427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432215439033058,0.6000512951812949,친구
0.16297530915916272,0.5647993384653994,0.3553924025049171,0.3835342839782565,0.5682160656805374,0.47688805145480184,0.7928643763507188,0.5094645617660446,0.5193962303551045,0.7390714408672239,0.6207664469577793,0.19972845972491196,0.7871519546741678,0.6206471696710373,0.8338065172209211,1.0,0.8928230351618747,0.4061927426785604,0.20382278252151084,0.5016593595697546,0.5471069514038484,0.6156607303074699,0.8128959425226191,0.870527097469659,0.7400668096252565,0.6095933611184148,0.4335381197216739,0.8884525637631204,0.6488740845533635,0.4459063899767433,0.17132493951813094,1.0,0.7382292808552624,0.9289887175225969,0.8106245890912688,-0.6940611191799104,0.8720815385926916,0.7786088712384054,0.0,0.0,0.0,0.0,0.0,0.0,-0.450490146634769,0.3963690205772946,-0.0594501588467511,-0.0767019998068854,-0.04887238075169043,-0.10707755792225647,-0.450490146634769,0.3963690205772946,-0.0594501588467511,-0.0767019998068854,-0.04887238075169043,-0.10707755792225647,-0.450490146634769,0.3963690205772946,-0.0594501588467511,-0.0767019998068854,-0.04887238075169043,-0.10707755792225647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432215439033058,0.6000512951812949,친구
0.6416000598049262,0.782064731065708,0.8254943443946668,0.31501690481421507,0.780735193759947,0.6321007360059824,0.33871344631478567,0.1401369028322606,0.1595735326627563,0.5181831869464516,0.32180140674740076,0.818686759467982,0.4004728830677264,0.6073094202471562,0.5747383227733864,1.0,0.6628852416136541,0.20785765042769855,0.20432357994532657,0.24128033914770164,0.6727154698204066,0.18329619025842667,0.24176868969408577,0.9328855783007785,0.9387206139948423,0.8641159819357552,0.4986710787999013,0.7881707032307679,0.5900053858292676,0.886446818451903,0.7728368093595829,1.0,0.785186568893264,0.8487779985655446,0.8085618326117425,-0.7975447521960757,0.8495991638941162,0.79693257448111,0.0,0.0,0.0,0.0,0.0,0.0,0.19658036556499223,-0.6099043265972449,-0.010629099556432788,-0.39622524993037844,-0.1532467038072648,0.08558517657207956,0.19658036556499223,-0.6099043265972449,-0.010629099556432788,-0.39622524993037844,-0.1532467038072648,0.08558517657207956,0.19658036556499223,-0.6099043265972449,-0.010629099556432788,-0.39622524993037844,-0.1532467038072648,0.08558517657207956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432215439033058,0.6000512951812949,친구
0.03703228638673804,0.0097475345834574,0.03561598051721108,0.3635645850269562,0.009650051309529045,0.10086129277576117,0.2827931037735627,0.045181408012819224,0.03620417885633309,0.25972529716624904,0.07763571604336632,0.0458090950040187,0.2996440555773649,0.11546268804958491,0.036614387033056396,1.0,0.12942059839491094,0.01508022327481865,0.041379240368620084,0.09284872831855799,0.16016335653117422,0.0623895284443544,0.0872419067400787,0.1594356082549723,0.06837688174560229,0.08576327936672122,0.15685365565504578,0.08902387087226593,0.11437385990128603,0.10669170389522388,0.0762829324980884,1.0,0.7323577258319646,0.6979125365728212,0.5132585761276875,-0.7193919534949793,0.6850427584547005,0.5312647488628823,0.0,0.0,0.0,0.0,0.0,0.0,-0.2178402928383156,-0.5911060178844564,0.04158011685164549,0.30468144384586954,-0.632617746080405,-0.05929679656913459,-0.2178402928383156,-0.5911060178844564,0.04158011685164549,0.30468144384586954,-0.632617746080405,-0.05929679656913459,-0.2178402928383156,-0.5911060178844564,0.04158011685164549,0.30468144384586954,-0.632617746080405,-0.05929679656913459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451196952352549,0.6298643824135722,친구
0.3889055327871111,0.11850673002456837,0.3452132853398619,0.6567948076125668,0.25986659067784623,0.5477276671166087,0.4481142322725152,0.438803267656657,0.6636657193300528,0.4514617632726749,0.8074246404479233,0.7206535085859256,0.625698705700082,0.5464148986231695,0.6576366344392991,1.0,0.3922370745886069,0.4536347262846139,0.16943978051805422,0.8450839764176985,0.6073685367356002,0.5389534290254067,0.42636411715380795,0.5832655594733009,0.8818624571371595,0.2277118968833462,0.3293520804977398,0.8954098859541146,0.606169716890052,0.5907322046025822,0.30492220328530395,1.0,0.7015687527494398,0.7317332912688622,0.5247521024748534,-0.6226562145037788,0.7194801105238854,0.5331873430184668,0.0,0.0,0.0,0.0,0.0,0.0,-0.11313648705101395,0.12341663527663847,0.02818121964386012,0.30702101101388146,0.12126782718942862,0.004806519825265893,-0.11313648705101395,0.12341663527663847,0.02818121964386012,0.30702101101388146,0.12126782718942862,0.004806519825265893,-0.11313648705101395,0.12341663527663847,0.02818121964386012,0.30702101101388146,0.12126782718942862,0.004806519825265893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451196952352549,0.6298643824135722,친구
