f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
2.7373993068624918,3.0565120515346558,2.8773330308865095,2.8169512450998013,2.918515569308312,3.1142757890298562,2.8402282046584295,0.8739676646839208,2.3605740180362975,2.50056761799078,1.0119424294335406,2.3047429863226596,2.0335507811058426,1.0747376475185235,2.2114415357741932,1.0,2.718463700419427,2.781630482363581,3.074047109889184,2.92595794250309,3.1127976720556343,3.0756257080131286,2.688052591942655,3.096118574612418,3.0881771724812226,2.8078783154030647,0.7154941838633231,2.752697774311934,2.7467666343333126,0.6415990997952774,2.7550070063283,1.0,-2.921856517207781,0.5280232856431419,1.5278069894985097e-06,"그만하다,일관,여전하다,한결같다,그저,일관성이 있다,전과 똑같다"
2.716624298913901,2.4064293001643264,2.3131861108554483,3.01222141954642,3.118584882171405,3.1390326918510487,1.9614568690065644,1.243578538973773,2.9303658937060146,1.1673659380831047,1.917723016993233,3.083894596671523,0.6761752443359492,2.4354015658304826,2.955765073306267,1.0,2.7432401850233044,2.6060125033627406,2.505390460805938,3.021203755021425,3.123991340021867,3.0515271001824984,2.3492001562692946,1.136646388561819,2.283039390066606,2.4223716996067557,1.1381705962130253,2.3330444421249013,2.555012117758597,1.1519757063829013,2.478770800155141,1.0,-2.8964117892375905,-0.03734669225271082,-3.8599720628351804e-07,"그만하다,일관,여전하다,한결같다,그저,일관성이 있다,전과 똑같다"
2.740152401273321,2.4378388611746145,2.16544982953036,3.062403696256228,3.0945302526705887,3.1087910000407297,1.2061952835506262,1.8680928003063926,2.845697249349488,0.40097103870172474,2.6710104832060084,2.9412219209066057,0.3690044444967383,2.8820807541119886,3.134555598346532,1.0,2.6966038695826775,2.5512602223329433,2.5656978097302545,3.021148503651377,3.1157788030295035,3.0770598612712106,2.0021853398409184,1.4523158774693823,2.2763043607550753,1.9315453164428016,1.4929690576528507,2.3560574475671348,2.09437289322928,1.4574495177524214,2.6173903776645666,1.0,-2.7227245280743517,-0.10146022430126836,-2.5110093114812087e-07,"그만하다,일관,여전하다,한결같다,그저,일관성이 있다,전과 똑같다"
2.572235567899456,3.0691939090607745,3.0685998916993023,2.751504998844567,2.701080334632949,2.9302420281434784,2.709546100702482,2.56115425467426,3.099979356900284,2.7191266255055746,2.5452028454169553,3.020009596946988,2.791477714148538,2.6962690074894846,2.901167884442791,1.0,2.2858661082917395,2.917400466277261,3.12056711075072,3.0854382241698763,3.097622066664205,3.090538802896385,3.0485119036954655,3.0594657081504786,3.0635665625952946,2.973630199212721,2.9983939658529994,2.9898767805536357,2.9416770642784082,3.012469037684811,3.0108747704113057,1.0,-1.747902679794065,0.14717213179588556,3.518847930399242e-07,"발송,보내다,(편지 등을)부치다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.902354956117094,2.948741058525256,1.8036218653882268,1.7505825585909118,2.3586408477676954,1.523610873252779,1.6750648660803646,2.3830444039659664,1.3509959627538657,1.7442106172517189,2.3126433985365593,1.1024767686226402,2.0383687731638043,2.621598717705158,0.9808342933946992,1.0,0.0,0.0,0.0,"발송,보내다,(편지 등을)부치다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.038020644444599,3.0422543796886488,2.1462899823922585,1.7297470604501513,2.653652417852992,1.653259841765319,1.7605373050170838,2.625763152246771,1.7961964542669722,1.9460355582739073,2.7239681006030287,2.266017933164758,2.274458740900717,2.9655296699601155,3.0165806431247826,1.0,0.0,0.0,0.0,"발송,보내다,(편지 등을)부치다"
2.8872732543173343,2.62436957345273,2.357402402966065,2.766586728157409,2.9269749636622597,3.028037375690106,2.5218528450026554,2.9826167964666292,3.011318803534659,2.4100166599920767,1.232968103723951,2.10520088315135,2.4067770507450037,1.9461755081101098,1.635002162339992,1.0,2.6559246456096277,2.4853915684371506,2.304447890521908,1.707302418776993,2.660473562202504,3.093537163582434,2.8072281992468673,2.396704703794733,2.6712211100876466,2.463920197714085,1.9496710555093908,2.0948591112248263,2.39213336434882,2.1205440377308573,1.7835145017117675,1.0,-1.125219834800373,-0.20086903238580914,-1.2744552343586897e-06,"발송,보내다,(편지 등을)부치다"
2.334002357024547,2.8799822210913235,3.050301180198056,2.336333169747428,2.6831490295897775,2.988413730608587,1.645001948905447,2.107627724945758,2.7997894835411787,1.8289592387115012,1.8169094244933917,2.7365402388119144,1.871580431823094,1.9302892898451272,2.7572861667006547,1.0,2.9885477759580987,1.7451334536470826,2.166773249654427,2.6726803838707243,1.8745298718287453,2.291579457381827,2.8909401776577126,2.4396189596348083,2.7144047828395603,1.6881257738940634,1.3031451451422793,2.258904943240809,1.188117724581661,1.819690724295403,2.111097227352833,1.0,2.103847163098341,-0.15035178786607187,-5.435239684407175e-07,"발송,보내다,(편지 등을)부치다"
2.417958582898631,2.940990569020079,2.7568400921116067,2.578339067845358,2.4899602114332655,2.942556783848196,2.4455055185013164,2.0263006279798192,2.721423457680068,2.4197370693751927,1.933855643805725,2.7363069250184004,2.403565286658273,2.223091797835492,2.7892562456288625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"발송,보내다,(편지 등을)부치다"
2.2605891431996854,2.871169293423448,2.719993095729116,1.5909615030385469,3.0414998495374412,3.0846413821766885,1.7115019541988619,2.23218959460136,2.5704577745451673,1.8566668185338495,1.9609918988523245,2.6732282053812684,2.025832853656272,1.879876844379524,2.799463459255072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"발송,보내다,(편지 등을)부치다"
2.1586535792169115,3.0225404871426083,3.103004926275848,2.4530971413570883,2.694517475260088,3.0168845235921977,2.313935550718082,2.579431752571014,2.94995217912495,2.286712498740285,2.555741060914406,2.884863450137653,2.283957457534403,2.7523282366211914,2.929616861007616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"발송,보내다,(편지 등을)부치다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.737522262930381,3.0037702116881597,3.069005172628298,2.945051318024182,0.2737175686944634,2.8606346186558227,3.11805631322277,0.2895082469156392,2.8127456940891324,2.9645264317874367,0.4588331723407574,2.770871593304471,2.8130428898458417,0.8043897324264275,2.6422125609476734,1.0,0.0,0.0,0.0,날치기
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5621006841850575,2.942962925075615,2.9190888599746105,2.817836416299137,2.788066115268889,2.3803181499433674,2.7541548620868594,2.58681713676614,2.2797075457547007,2.6306867168179764,2.5609658436777663,2.254428251461006,3.076655409409093,3.118367330345391,2.9703969401297488,1.0,0.0,0.0,0.0,날치기
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5738067903312003,2.401642666678134,3.0736764946020934,0.8214140679029509,2.861943473926357,2.7627228708480724,0.7664449453536324,2.7387847903635967,2.789917376503397,0.9795890044645178,2.4847325063204933,2.6919688838537166,2.6618149371742423,2.694566220221197,2.8561223531894195,1.0,0.0,0.0,0.0,날치기
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4372546324740196,2.576700831537159,2.736505684998284,0.7961752222353762,2.675016271294991,2.772061711484186,0.7447466195651555,2.5251215202058432,2.8278496878032304,1.0036877976748193,2.2911124722099814,2.7089300284598337,2.6902151805779053,2.7349087872719746,2.8568707616313995,1.0,0.0,0.0,0.0,날치기
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.788422742758394,3.078176575001455,2.592216673255834,0.5328484399995476,2.9673935494078627,2.9265290194819724,0.3865823090499956,3.1213785239497036,2.8957923351282644,0.5592647948748269,2.8957665528477596,3.034558382258621,2.526244555280365,2.4715848179823063,2.9411106506580893,1.0,0.0,0.0,0.0,날치기
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6337490470041742,3.0134820632073813,3.0592235311436733,1.1737268063533393,2.5612043992452165,2.767093153587317,1.0542900265059543,2.5189257889493315,2.778153263306945,1.0944749639141986,2.576944159128944,2.804549918194014,1.9023586818698628,1.7678215053416182,2.785862500240938,1.0,0.0,0.0,0.0,날치기
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8173583619639726,3.0309580756854078,2.982056877211929,0.9802113251080072,2.752407172048301,2.691782132180529,0.878874963657898,2.706119292809107,2.587968129131121,0.8696806146035604,2.819110767298811,2.89248729209237,0.9781406468178538,2.8701251300010777,3.0665819869379822,1.0,0.0,0.0,0.0,날치기
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.799693785171664,2.9968142687128503,2.5750072930864,0.4466082693426848,3.100122863833961,2.9793487207706555,0.3784740167614784,3.020700804698733,3.006626949965087,0.6328544545122389,2.722109091724679,2.887694817969226,2.854805414936955,2.651950774699333,2.9912208344283107,1.0,0.0,0.0,0.0,날치기
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5846610684616653,2.713573867780394,2.721541367911196,0.7221129497367282,2.6953703631620876,2.775463794542643,0.6844877203431609,2.567683107655117,2.8699653266601284,0.9529839111440163,2.3170333115213015,2.730758242971951,2.7358040931172622,2.7454907141565332,2.8832058603902215,1.0,0.0,0.0,0.0,날치기
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.846669468385788,1.8127703849988297,2.2936387182587707,0.5885588030508098,2.7871205143224884,2.7121296857628074,0.5865325743539254,2.7085809531732012,2.7131966160214795,0.9241022071254122,2.5258024022016157,2.6762268260857542,2.7700695167436087,2.571511166955644,2.861174620114057,1.0,0.0,0.0,0.0,날치기
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.944382442724293,3.0486438717763042,2.621255836613227,0.6260183840827236,2.983123025402582,2.8986066700758446,0.47446387499610204,3.065378831299622,2.787966347106328,0.5928617251790005,2.9259528678018145,3.0359665276551757,2.0652399636222265,1.7897347590296644,2.992230950541281,1.0,0.0,0.0,0.0,날치기
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706818813999745,2.9799311833225963,2.9819743236626732,1.2099840693599384,2.589569394064129,2.697335117746724,1.1171908129434862,2.532405164670669,2.53749555553485,1.1921693898365686,2.55575264214177,2.4852256113615985,1.6883257649352654,2.850913917656438,2.4757689116955466,1.0,0.0,0.0,0.0,날치기
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658809346819011,3.059793995083221,3.0161940675040935,1.1864069295872062,2.5182694728389654,2.597847934339788,1.0956224041089675,2.503937489922441,2.6651774365885252,1.1865241660755486,2.6567973884216665,2.807784380235998,2.0674135806876146,1.9740453311989319,2.8303427399340815,1.0,0.0,0.0,0.0,날치기
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6593698147594087,3.051918066931763,2.9737684356307406,1.1994113258140657,2.5485819480310434,2.5889919768979475,1.1052176960227946,2.553902453778181,2.557259852136379,1.2108125960734835,2.677249657110126,2.7622616048585584,2.1530876873662503,1.961042518888269,2.8262184270385284,1.0,0.0,0.0,0.0,날치기
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.603592432089685,3.0223598006476715,3.0290773716741892,1.195092900101279,2.571261385764725,2.677884132656806,1.1029260357013824,2.56298840326043,2.645254191322249,1.1959345249922346,2.6599452751982993,2.7788834827088866,2.144814162517034,1.9637685102238587,2.8350780303995196,1.0,0.0,0.0,0.0,날치기
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589516638574623,2.9482848586553843,2.6931768946986243,2.651110618564231,2.8464660234606467,2.7289644097360206,2.577905076833015,2.5434796322524833,2.2121292444217415,2.536715689337954,2.4900420286476814,2.4759260888120567,2.636782342728101,2.7634126424349432,2.7688801770512907,1.0,0.0,0.0,0.0,"밤색,칡"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901449807122444,3.0577467980530804,2.974254963756696,1.1726449453360754,2.952995078394193,3.031056067376339,1.185724779444671,2.888210692537281,1.2733343016414287,1.4112887932132732,2.637132460440998,0.689062001045624,1.7936129641990204,2.495420875297872,1.21625059456926,1.0,0.0,0.0,0.0,"밤색,칡"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951678154479858,2.982406907859211,2.839979106526151,1.4890137374966255,1.9490642245056005,2.9406383519373946,1.1176679822519788,2.1209963870778727,2.8846119714834138,0.9871743568758955,2.1503230873247716,2.7649906755314033,1.0928274670500542,2.076265706312656,2.82897099270368,1.0,0.0,0.0,0.0,"밤색,칡"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9192872999131385,2.9421446286230433,2.857583452718246,2.4440428498948723,0.9879132681232752,2.8781976996372993,2.2190131414616077,1.0388633565937082,2.8377855589260075,2.1080928770926155,1.0132553818578542,2.812475514881015,2.184270269768329,1.022114061847866,2.7259362522183124,1.0,0.0,0.0,0.0,"밤색,칡"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9183323573216993,2.937931705191071,2.7850815088703476,2.6951261860198974,0.733083501503409,2.767005850549186,2.6328993853421534,0.6452684460025561,2.7905038265605246,2.499506477358853,0.6350845851801995,2.8467736488660025,2.5079578184995057,0.9097815490466217,2.7185378921068737,1.0,0.0,0.0,0.0,"밤색,칡"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87170933075712,2.9050431519737505,2.7378131177636913,2.6555618056133596,0.7325320125445741,2.8552459124930407,2.641338704935618,0.6224068250773955,2.843257683690981,2.5503840741097408,0.6139646499897042,2.8480172106998207,2.5274048202703314,0.9198689806317121,2.7125706923612376,1.0,0.0,0.0,0.0,"밤색,칡"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8144599609605527,2.915672771931923,2.7699614037531592,2.7001039195452967,0.7125420211159477,2.8310340851264666,2.680649744984624,0.6020366622355874,2.8359725785936387,2.580891719195882,0.6161796348771087,2.8279463169410315,2.5573304897386144,1.01372271303355,2.664071356479355,1.0,0.0,0.0,0.0,"밤색,칡"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8603525960016998,2.9132841919013726,2.8213360832187884,2.6690871401702085,0.7609737541702178,2.8347043079097203,2.6253124781072046,0.6365510779664763,2.832204102236611,2.472559014201119,0.6648823804526813,2.82573962392072,2.4416426297096994,1.0142218987144709,2.6923339906629904,1.0,0.0,0.0,0.0,"밤색,칡"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8614576326776704,2.9300382354757364,2.848926906341582,2.6524082965560654,0.7907049827095766,2.82394630308852,2.6099609234015997,0.6500471235664302,2.831432739489779,2.4884187901072443,0.6576547942054135,2.833055708062422,2.474097197251758,1.036749683412402,2.69222923364748,1.0,0.0,0.0,0.0,"밤색,칡"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.843993164002613,2.9098646491339286,2.820700824423988,2.6579928943539506,0.7711484515539512,2.8197322927789292,2.6280660165975167,0.6339154484641956,2.822137951772096,2.4939109501654113,0.6629910890900084,2.8220917734124966,2.502613459223673,1.0508307959508163,2.6720190190740123,1.0,0.0,0.0,0.0,"밤색,칡"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.830944256375842,2.941108144057739,2.8494004784135347,2.627862177823526,0.7567054275023053,2.8621890508397954,2.5599177501823,0.6735818721728212,2.8650357797133896,2.4137713567885886,0.7188521173973346,2.8709775371887676,2.366260700863047,1.22140360909933,2.6746963237219408,1.0,0.0,0.0,0.0,"밤색,칡"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8872480924901787,2.9356061135154756,2.835227771557086,2.59060936621201,0.8020387622324163,2.8474216533155396,2.5455741920764208,0.6723635006546488,2.850635410803105,2.36809650026557,0.7453337982935893,2.858429496675036,2.438340269571057,1.1627921665373715,2.6616825349498128,1.0,0.0,0.0,0.0,"밤색,칡"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8940231949568496,2.9446739503926196,2.847244057510824,2.645927366514853,0.7588600021153699,2.8441327434707047,2.606942332017371,0.627321433840969,2.8457056123212943,2.472663072015977,0.6591538157441603,2.854943309588847,2.451799453608504,1.0536457891306525,2.6497272868667543,1.0,0.0,0.0,0.0,"밤색,칡"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.861074974382344,2.9734779333306203,2.8781686488187,2.700754545784409,0.69183405618959,2.8435082954053508,2.6562684646637127,0.607872042106553,2.8441757429478636,2.5355347880443713,0.6269107336878543,2.8536917461969007,2.5111530776008357,1.1001834617119048,2.633936685593029,1.0,0.0,0.0,0.0,"밤색,칡"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.853925259974519,2.956777182829616,2.8370320365764705,2.6972152056961605,0.717671155078423,2.826791460163438,2.657661112092289,0.6093564671360902,2.833032023234706,2.515902663760715,0.6290062512821587,2.8299925724291124,2.4497205210580475,0.9874643266184048,2.682167478284949,1.0,0.0,0.0,0.0,"밤색,칡"
2.739153388636628,3.1080742596946047,3.061517213689646,2.804163264260443,2.6345758277853513,2.9367261799088484,2.750430524169416,2.625665450227143,3.0707653199487512,2.764915141519779,2.683068074641831,3.0864641573949134,2.88080922609684,2.7850274444477834,3.0172260837951153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,보람
2.6391388361295376,3.100290470446968,3.0775262278316555,2.9270711526984274,2.9092439038666438,3.1005466670373747,2.8339978871167175,2.9176074664554745,3.0852257332340045,2.836075845156506,2.9307433772852387,3.1045121035783017,2.915401111416973,2.9549561310391534,3.111064142916969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,보람
