f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label
0.3451386011595468,0.5202035996487896,0.4271874959983756,0.8630092252086756,0.5168930987116762,0.0616291137287211,0.4578531468490546,0.4598354602454756,0.1365944756897135,0.8813934280706825,0.1292718730442374,0.3902862052896327,0.7629041242948323,0.1687664491108021,0.2006724062616914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769072212208558,0.6601533639117354,복구
0.5160884072273383,0.6776395973804835,0.4628925561713499,0.9131927262704024,0.8359003898418874,0.9065386542357264,0.7998969594187075,0.0069291909566938,0.0431676627675206,0.4936300537610073,0.5008554345915267,0.1307660792169853,0.6075727126248899,0.6713087449847223,0.0853294305935973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769072212208558,0.6601533639117354,복구
0.1871710817325383,0.6367537648092818,0.853800433797928,0.5065945063082065,0.2485553870157881,0.1914631934623173,0.8556942027688461,0.4433646733515791,0.19606636511159,0.5521872328298832,0.7052675897838286,0.6938150023061227,0.2809486547250348,0.7009860083749978,0.6647411898677748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769072212208558,0.6601533639117354,복구
0.575708173160412,0.1758009099707563,0.2447136221459905,0.6323310114704372,0.5231594299863376,0.8969776925229318,0.7023251962822954,0.2078834543261268,0.5408051489640708,0.6905461334306471,0.6729352042114709,0.1844116842150531,0.8108184961573448,0.7911937613212247,0.7449309824046929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769072212208558,0.6601533639117354,복구
0.8264378329077677,0.9734433646240412,0.9625786548787392,0.9766994781718684,0.9588797347210012,0.9922642762293412,0.941354774668046,0.9639064720904584,0.9812475600056992,0.9239865607001756,0.956514560575882,0.9849514686055352,0.9290720364182584,0.9573830239259516,0.979655510897714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771316553908999,0.6527469782929219,복구
0.3253562615951172,0.5080410279978002,0.2119106159814411,0.7879369599113105,0.5147412999069739,0.7060090912559244,0.3824182626670138,0.0764034671938867,0.0313522107399442,0.0925067202745245,0.1763618418630506,0.2555198984849826,0.382671597295286,0.4738754871733528,0.2839805844776827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771316553908999,0.6527469782929219,복구
0.6521792614836193,0.7175451630572992,0.6205971809009797,0.2999371066232444,0.2391499847035063,0.2367990298493877,0.5174325482953382,0.5888807771735608,0.04337798809282,0.2375939343577136,0.4831786181444373,0.5614605665679716,0.4689842833557066,0.3243879363913735,0.2237590860846087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771316553908999,0.6527469782929219,복구
0.8556098826111224,0.6727269747860012,0.2432619295947326,0.6079969884922833,0.3684524938465395,0.2399226660482777,0.4809753895648294,0.3657618428891331,0.9091869272256836,0.5581736532150363,0.2837198620072495,0.7469901321881287,0.8388482306303854,0.9221131192844628,0.4318421492820306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771316553908999,0.6527469782929219,복구
0.3308882925092117,0.8453145163161626,0.6803635291159866,0.5761905620762265,0.2212119768337268,0.5300327288977388,0.4570635180923525,0.1773460118126578,0.410037761857164,0.7104125271544566,0.8508554216265168,0.1047668233458087,0.8792918338567273,0.6090214498218172,0.0687770911060343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771316553908999,0.6527469782929219,복구
0.800800305615769,0.754314164988959,0.0394232171757437,0.958304712402943,0.221097023409292,0.301540543279289,0.8187985622234714,0.4287193626948363,0.2990159644807306,0.7491963615346032,0.9657340062637456,0.0390287387008717,0.8762558136607895,0.0932508117846756,0.0083868783841945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771316553908999,0.6527469782929219,복구
0.366677704338536,0.034834026271559,0.4082058067143256,0.4372545001836945,0.3634689057426096,0.2971670652794752,0.95335827010777,0.0556953281199889,0.1170235076415169,0.2344118404496217,0.1060701193198273,0.4826577972656347,0.2750265216003886,0.1954812821024846,0.3489769239951172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771316553908999,0.6527469782929219,복구
0.7854628848802861,0.5994450224019392,0.3441426816361695,0.8624925151813714,0.0518408426853406,0.3799123528613448,0.3091165657127213,0.2916180403618008,0.1514642198646849,0.8345554772768942,0.6366969820930237,0.039280755008124,0.8420793775031291,0.3112075259792508,0.4922637958706765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771316553908999,0.6527469782929219,복구
0.2094775046787995,0.5308112959833335,0.7456742768934774,0.7546212222225536,0.2961286845883417,0.3225081288276403,0.928479742577178,0.4130224237253063,0.3850440728756358,0.5083659728865677,0.892232250442308,0.3820880983361361,0.1947138169149638,0.2937381875013,0.5689519906138272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771316553908999,0.6527469782929219,복구
0.8240151317452347,0.9794081809988544,0.9664093529296856,0.8421211335426685,0.7576185369251828,0.8792957071970812,0.8135909454098421,0.800902845070675,0.9690301498479093,0.8149535889948498,0.8415116462031881,0.975603425147,0.8554474310743096,0.8801907593282529,0.9453477508035038,1.0,0.8328259765534916,0.9793836956937092,0.9855443549432438,0.919573982810521,0.9634043687026252,0.9881486740863064,0.9268777041687168,0.9466061233611316,0.9885913855205434,0.9278589464262906,0.9508914069172698,0.9772432105506595,0.9358322255949416,0.971649256632281,0.9809698717196764,1.0,-0.3987048371738661,0.0238030912031431,-9.759467961925787e-08,0.6828626023216137,0.6542483599100187,복구
0.7934557849264715,0.553446120827344,0.3630257718871771,0.6405612079453243,0.1781040025585912,0.9410792603204924,0.8165037574871878,0.2088647688622879,0.4003154800711145,0.8732587793030585,0.1639385768832489,0.088891523994453,0.5651212678979024,0.3681964703274672,0.3622258361674255,1.0,0.7934557849264715,0.553446120827344,0.3630257718871771,0.6405612079453243,0.1781040025585912,0.9410792603204924,0.8165037574871878,0.2088647688622879,0.4003154800711145,0.8732587793030585,0.1639385768832489,0.088891523994453,0.5651212678979024,0.3681964703274672,0.3622258361674255,1.0,0.0,0.0,0.0,0.6828626023216137,0.6542483599100187,복구
0.3696208311127445,0.8872209267704583,0.4924560559354381,0.5631212110582899,0.8399051020362478,0.9553929539909146,0.6354210095115828,0.3788929572975567,0.4790525546835596,0.7677917692161914,0.547594905512128,0.6246630738282313,0.6734788719930507,0.5907581275928694,0.4626098730833827,1.0,0.3696208311127445,0.8872209267704583,0.4924560559354381,0.5631212110582899,0.8399051020362478,0.9553929539909146,0.6354210095115828,0.3788929572975567,0.4790525546835596,0.7677917692161914,0.547594905512128,0.6246630738282313,0.6734788719930507,0.5907581275928694,0.4626098730833827,1.0,0.0,0.0,0.0,0.6828626023216137,0.6542483599100187,복구
0.6574707303886788,0.8746935650401932,0.327617567105798,0.5570521580992054,0.3425741891441039,0.1168016425669499,0.6027935102182713,0.1641359714845826,0.1338195108878981,0.4643339188289168,0.7778513086709711,0.4922253222323893,0.8426538708695583,0.4482216834012086,0.1623141485896636,1.0,0.6574707303886788,0.8746935650401932,0.327617567105798,0.5570521580992054,0.3425741891441039,0.1168016425669499,0.6027935102182713,0.1641359714845826,0.1338195108878981,0.4643339188289168,0.7778513086709711,0.4922253222323893,0.8426538708695583,0.4482216834012086,0.1623141485896636,1.0,0.0,0.0,0.0,0.6828626023216137,0.6542483599100187,복구
0.0755511301283751,0.2397943189920622,0.8163953623732555,0.7494234087087491,0.0829120138458633,0.5434085602796845,0.8328511425783419,0.3546815408464571,0.1984452129756914,0.6491952587055114,0.0720898044976296,0.4234340643083085,0.5919219068824938,0.0691605265097956,0.9259488622123208,1.0,0.0755511301283751,0.2397943189920622,0.8163953623732555,0.7494234087087491,0.0829120138458633,0.5434085602796845,0.8328511425783419,0.3546815408464571,0.1984452129756914,0.6491952587055114,0.0720898044976296,0.4234340643083085,0.5919219068824938,0.0691605265097956,0.9259488622123208,1.0,0.0,0.0,0.0,0.6828626023216137,0.6542483599100187,복구
0.3764439528915022,0.0152844940625968,0.1197510666088564,0.913823148520887,0.6191258246642615,0.1044444121165978,0.7315124677822832,0.1768324203329189,0.4277174121645611,0.2705050183239164,0.4702495396100657,0.1395225875148867,0.2587410269089083,0.2487936888948469,0.7668301306630281,1.0,0.3764439528915022,0.0152844940625968,0.1197510666088564,0.913823148520887,0.6191258246642615,0.1044444121165978,0.7315124677822832,0.1768324203329189,0.4277174121645611,0.2705050183239164,0.4702495396100657,0.1395225875148867,0.2587410269089083,0.2487936888948469,0.7668301306630281,1.0,0.0,0.0,0.0,0.6828626023216137,0.6542483599100187,복구
0.3101332434709667,0.4077487926291467,0.4371543392422671,0.9403727574522373,0.2687484324187604,0.1010963400177851,0.5110530935488153,0.0855605267760668,0.0115242461661234,0.1197142762427173,0.063785096254584,0.4207955524351577,0.8121514371429162,0.4887577392772816,0.1994245177825583,1.0,0.3101332434709667,0.4077487926291467,0.4371543392422671,0.9403727574522373,0.2687484324187604,0.1010963400177851,0.5110530935488153,0.0855605267760668,0.0115242461661234,0.1197142762427173,0.063785096254584,0.4207955524351577,0.8121514371429162,0.4887577392772816,0.1994245177825583,1.0,0.0,0.0,0.0,0.6828626023216137,0.6542483599100187,복구
0.4908693141884722,0.1399599786153836,0.4240960310216878,0.9175085064763092,0.6060804064307382,0.8576040903392009,0.5756538252933942,0.0961464729630496,0.3650273995374547,0.8876952371762532,0.4083107343110177,0.559331800247447,0.9388854682690704,0.6288980938146765,0.1264424658695999,1.0,0.4908693141884722,0.1399599786153836,0.4240960310216878,0.9175085064763092,0.6060804064307382,0.8576040903392009,0.5756538252933942,0.0961464729630496,0.3650273995374547,0.8876952371762532,0.4083107343110177,0.559331800247447,0.9388854682690704,0.6288980938146765,0.1264424658695999,1.0,0.0,0.0,0.0,0.6828626023216137,0.6542483599100187,복구
0.2259975131736415,0.6343880699145312,0.8534344077285456,0.6832266485674771,0.5532337275936177,0.5380144279511792,0.9889213176448332,0.6835967954544981,0.4929628227573722,0.6148239168918556,0.0729451127347769,0.2813301348328446,0.9227287985772092,0.7079764453567988,0.2987485443545064,1.0,0.2259975131736415,0.6343880699145312,0.8534344077285456,0.6832266485674771,0.5532337275936177,0.5380144279511792,0.9889213176448332,0.6835967954544981,0.4929628227573722,0.6148239168918556,0.0729451127347769,0.2813301348328446,0.9227287985772092,0.7079764453567988,0.2987485443545064,1.0,0.0,0.0,0.0,0.6828626023216137,0.6542483599100187,복구
0.6995913358147503,0.9411739209037608,0.9810417505862224,0.9008649220595292,0.6945719555677138,0.7141980115317972,0.8710086210656988,0.6717778222561653,0.7650107813090528,0.8585101084318537,0.70423321186626,0.7947383747446638,0.8803869094190379,0.765524023616465,0.7826625772148064,1.0,0.9177605145353686,0.9243364602709492,0.955127601862104,0.8392301547077174,0.9788277760757276,0.9668330887665736,0.822996130325622,0.940236391606148,0.9733675947117606,0.805198598386028,0.8688963002913055,0.9134293357911888,0.7899865857244817,0.7036082380255902,0.8460549090911733,1.0,-0.3703951801530257,0.1885800757170606,-5.074188239798205e-07,0.6600130540791775,0.6516566647123296,복구
0.5172446352646988,0.3563218502944571,0.7658425598779227,0.5083868153989733,0.3151258284676847,0.2775734105392337,0.8156325063652534,0.5490899656295932,0.059916948674058,0.7003809748377958,0.3853843796310324,0.913819501183,0.8889877928467869,0.6943010121490735,0.0922989535313697,1.0,0.5172446352646988,0.3563218502944571,0.7658425598779227,0.5083868153989733,0.3151258284676847,0.2775734105392337,0.8156325063652534,0.5490899656295932,0.059916948674058,0.7003809748377958,0.3853843796310324,0.913819501183,0.8889877928467869,0.6943010121490735,0.0922989535313697,1.0,0.0,0.0,0.0,0.6600130540791775,0.6516566647123296,복구
0.3862206882335464,0.37567255679317,0.8202849431111229,0.5371387408350033,0.6199237213492326,0.1710296632428617,0.879830503916239,0.1154597567091483,0.2074753696884601,0.7800430234952479,0.1226836141183581,0.3688368612008564,0.6050813798104114,0.1417910940382249,0.1056735945491023,1.0,0.3862206882335464,0.37567255679317,0.8202849431111229,0.5371387408350033,0.6199237213492326,0.1710296632428617,0.879830503916239,0.1154597567091483,0.2074753696884601,0.7800430234952479,0.1226836141183581,0.3688368612008564,0.6050813798104114,0.1417910940382249,0.1056735945491023,1.0,0.0,0.0,0.0,0.6600130540791775,0.6516566647123296,복구
0.4668595006676326,0.2300857035338489,0.2548970922371323,0.867348642703427,0.2174710232913024,0.1790269140305153,0.8536470230586708,0.4717560984813393,0.7892183087693083,0.9169626930033448,0.3942932488051547,0.5796120922988011,0.6465796510338179,0.5434028763377011,0.0090376653201545,1.0,0.4668595006676326,0.2300857035338489,0.2548970922371323,0.867348642703427,0.2174710232913024,0.1790269140305153,0.8536470230586708,0.4717560984813393,0.7892183087693083,0.9169626930033448,0.3942932488051547,0.5796120922988011,0.6465796510338179,0.5434028763377011,0.0090376653201545,1.0,0.0,0.0,0.0,0.6600130540791775,0.6516566647123296,복구
0.9489387280860688,0.2674333255523307,0.1906481368375676,0.7768175466917773,0.1264991089346695,0.2083289538312881,0.7060432802487981,0.8293987614440825,0.58946732521348,0.4613974652394953,0.0749895779653811,0.2066561952768462,0.615551073517719,0.8185953196099399,0.6862792451473243,1.0,0.9489387280860688,0.2674333255523307,0.1906481368375676,0.7768175466917773,0.1264991089346695,0.2083289538312881,0.7060432802487981,0.8293987614440825,0.58946732521348,0.4613974652394953,0.0749895779653811,0.2066561952768462,0.615551073517719,0.8185953196099399,0.6862792451473243,1.0,0.0,0.0,0.0,0.6600130540791775,0.6516566647123296,복구
0.5141096318789333,0.5613781758465222,0.7857974857911377,0.8830479565781211,0.5736414083078528,0.8314108912936558,0.5625191595093791,0.1317069008852523,0.1105155587163611,0.7781560646718656,0.7284692623752423,0.409643489331253,0.7915179127076247,0.3166147028233114,0.3809249868422873,1.0,0.5141096318789333,0.5613781758465222,0.7857974857911377,0.8830479565781211,0.5736414083078528,0.8314108912936558,0.5625191595093791,0.1317069008852523,0.1105155587163611,0.7781560646718656,0.7284692623752423,0.409643489331253,0.7915179127076247,0.3166147028233114,0.3809249868422873,1.0,0.0,0.0,0.0,0.6600130540791775,0.6516566647123296,복구
0.3687390778351723,0.578947753431582,0.2330539537925014,0.8372485044092414,0.8054760810683322,0.1433737164588714,0.803280065716341,0.5807355577687058,0.8686806856449486,0.9564482328096772,0.6935199754837338,0.3335313212798302,0.8957750911626127,0.1408387136090589,0.4530508148070678,1.0,0.3687390778351723,0.578947753431582,0.2330539537925014,0.8372485044092414,0.8054760810683322,0.1433737164588714,0.803280065716341,0.5807355577687058,0.8686806856449486,0.9564482328096772,0.6935199754837338,0.3335313212798302,0.8957750911626127,0.1408387136090589,0.4530508148070678,1.0,0.0,0.0,0.0,0.6600130540791775,0.6516566647123296,복구
0.1710125445409263,0.6444414874615536,0.1279234517828299,0.6127666814883196,0.632599669712025,0.5703732271022264,0.4415823606987628,0.7774530691409665,0.7628181678313578,0.7202835289303557,0.2886220622256745,0.6104471814084397,0.8973897632946098,0.266324351072645,0.3607624739182943,1.0,0.1710125445409263,0.6444414874615536,0.1279234517828299,0.6127666814883196,0.632599669712025,0.5703732271022264,0.4415823606987628,0.7774530691409665,0.7628181678313578,0.7202835289303557,0.2886220622256745,0.6104471814084397,0.8973897632946098,0.266324351072645,0.3607624739182943,1.0,0.0,0.0,0.0,0.6600130540791775,0.6516566647123296,복구
0.8064308545507975,0.5969209610324726,0.4013103528647128,0.7061622286107553,0.6663737562381182,0.3934398240615462,0.7790839426692585,0.525157761490029,0.8294428995162378,0.2615472925842989,0.2636265400306676,0.2663119368184806,0.6898985106784047,0.27252327666549,0.648651016754245,1.0,0.8064308545507975,0.5969209610324726,0.4013103528647128,0.7061622286107553,0.6663737562381182,0.3934398240615462,0.7790839426692585,0.525157761490029,0.8294428995162378,0.2615472925842989,0.2636265400306676,0.2663119368184806,0.6898985106784047,0.27252327666549,0.648651016754245,1.0,0.0,0.0,0.0,0.6600130540791775,0.6516566647123296,복구
0.7706999201604028,0.6518913564991686,0.8697035295781871,0.8731963266465385,0.6633134813950259,0.5822938666858212,0.8457600305995182,0.5098746846822574,0.6901391602793291,0.7969124067024986,0.3883045730594482,0.7759718119680105,0.816096353790919,0.3333658374097776,0.8188946474171185,1.0,0.9871798102066618,0.8552990705899978,0.712944069459608,0.2576295394274541,0.8697423925543305,0.60809864640612,0.175454856709583,0.8799884922126678,0.2780042393489079,0.1601225025824035,0.8170373102395382,0.1984760820863176,0.2013044268076657,0.9379317100256592,0.0566630753116318,1.0,-0.6942803288590695,-0.175671462900008,-8.23150980907338e-07,0.7218216263669999,0.7083619672458826,복구
0.1884518230496178,0.2847339204557917,0.2657351415600593,0.6409466571912017,0.1636798310905774,0.7756091258375752,0.7052708274435939,0.2844966658225346,0.0824895446549353,0.81210019389663,0.3359430793934768,0.6247470598626589,0.8780105114379505,0.2749621291067935,0.8563004701892328,1.0,0.1884518230496178,0.2847339204557917,0.2657351415600593,0.6409466571912017,0.1636798310905774,0.7756091258375752,0.7052708274435939,0.2844966658225346,0.0824895446549353,0.81210019389663,0.3359430793934768,0.6247470598626589,0.8780105114379505,0.2749621291067935,0.8563004701892328,1.0,0.0,0.0,0.0,0.7218216263669999,0.7083619672458826,복구
0.8989660312320575,0.4929706984928328,0.8309146475813662,0.2624186731598811,0.0561005375532811,0.2027841058900108,0.8465378401009881,0.3494224446193401,0.535816622011333,0.5906196652332207,0.8064092187611368,0.0895033438943428,0.6399027764596334,0.711269293747132,0.0759684846184141,1.0,0.8989660312320575,0.4929706984928328,0.8309146475813662,0.2624186731598811,0.0561005375532811,0.2027841058900108,0.8465378401009881,0.3494224446193401,0.535816622011333,0.5906196652332207,0.8064092187611368,0.0895033438943428,0.6399027764596334,0.711269293747132,0.0759684846184141,1.0,0.0,0.0,0.0,0.7218216263669999,0.7083619672458826,복구
0.2690114369512062,0.4813152260428222,0.7261495169971721,0.8458776348594358,0.2678040046633888,0.3955298423702406,0.6904360084460759,0.7717285514574734,0.0989457149484908,0.7176369668746359,0.5410510029462271,0.7258295712486096,0.6212942672449464,0.1327157762153191,0.4831339647954689,1.0,0.2690114369512062,0.4813152260428222,0.7261495169971721,0.8458776348594358,0.2678040046633888,0.3955298423702406,0.6904360084460759,0.7717285514574734,0.0989457149484908,0.7176369668746359,0.5410510029462271,0.7258295712486096,0.6212942672449464,0.1327157762153191,0.4831339647954689,1.0,0.0,0.0,0.0,0.7218216263669999,0.7083619672458826,복구
0.5402898989421351,0.2084617691056455,0.5490411998505003,0.2592194654349004,0.0851686452149792,0.9001260454917152,0.1103224157641484,0.2909934915467647,0.1636124202343429,0.336964480857027,0.1586266751349122,0.5985514889219549,0.1373127678842177,0.3182277129027968,0.4294059884557747,1.0,0.5402898989421351,0.2084617691056455,0.5490411998505003,0.2592194654349004,0.0851686452149792,0.9001260454917152,0.1103224157641484,0.2909934915467647,0.1636124202343429,0.336964480857027,0.1586266751349122,0.5985514889219549,0.1373127678842177,0.3182277129027968,0.4294059884557747,1.0,0.0,0.0,0.0,0.7218216263669999,0.7083619672458826,복구
0.7623921482560753,0.6212506438038541,0.3139140779376597,0.329162651289437,0.141612155597808,0.7574612064311143,0.5549300432836348,0.5511080863897103,0.1502039845859311,0.3392864598571298,0.1080061201780083,0.3511506205421792,0.6370766607417389,0.2783820401855753,0.4023193415413157,1.0,0.7623921482560753,0.6212506438038541,0.3139140779376597,0.329162651289437,0.141612155597808,0.7574612064311143,0.5549300432836348,0.5511080863897103,0.1502039845859311,0.3392864598571298,0.1080061201780083,0.3511506205421792,0.6370766607417389,0.2783820401855753,0.4023193415413157,1.0,0.0,0.0,0.0,0.7218216263669999,0.7083619672458826,복구
