f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.10799130065636703,0.2862010440339701,0.6880014135172026,0.47678719645912077,0.6867206056022805,0.7077013207121354,0.29750889563594685,0.8464490594720314,0.4970721613928058,0.27841930081590893,0.24157822850934385,0.8824663546612822,0.4619554183519888,0.8278392742266846,0.037118840370941215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23582015756380675,-0.20509006455210896,-0.0035465065944361484,0.0,0.0,0.0,0.0,0.0,0.0,0.191354604841811,-1.261302764915885,-0.4998833069538652,1.4742379288560166,-2.335673761728116,-0.38395366572007067,1.0476995331368455,-2.392182464761379,-0.7525596242982587,-0.1939848872695768,-1.528293686369569,-0.8019624617321582,0.6992324357450912,-1.282613429734499,-1.2091720591130135,0.3948408810726189,-0.2834138944881202,-0.8739435010599225,1.0304522437084311,-0.6391872735948994,-0.9661849147733387,0.7112429466741831,-0.6998749700151579,-1.0444801329615903,1.0959813747657945,-0.7787096915762616,-0.7522640554546258,0.6568355791760141,0.6239434358768466,-0.9190665011954605,1.1427407059210855,-0.1685990992483593,-0.606866058222512,0.6862767861017053,0.70331612720078,구기다
0.20532311422910515,0.3537463677994782,0.27115163930108244,0.3846795476174986,0.7750536881905842,0.46770840382432893,0.1953381486036847,0.40973815681813147,0.4073567035942784,0.38924846165650295,0.19197410358802222,0.8082310930713325,0.2969757111837257,0.85677509167875,0.8463448064162793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.297858860640193,-0.2716499170438457,0.01777763434288702,0.0,0.0,0.0,0.0,0.0,0.0,0.6605981971096311,-0.9068290092208494,-0.30097757450385615,0.4749512640322572,-1.4814446166485506,-0.5031220347239537,0.6466194781063005,-1.779250488786265,-0.5294964230047563,0.3188442151097722,-1.0608901447566197,-0.7780090766402553,0.5871043813483633,-0.8000139058152744,-1.0026365927173189,0.45545353936570115,-0.38432871882316694,-0.8030277139470337,1.5340796709159505,-0.5775099427187289,-0.782019008580627,0.5032171484161873,0.45518487472862734,-0.7453142937279145,0.9267121168303918,0.09347797494885376,-0.570369916070883,0.8048016534971191,-0.009776314428306713,-0.7956151241298136,1.425419247141504,-0.05494873073957768,-0.5896867472995617,0.6862767861017053,0.70331612720078,구기다
0.5317807924650503,0.1441007018785271,0.29195089880307734,0.26087969499591057,0.8507243210651904,0.11823973486189852,0.43042911812824397,0.1849931524569892,0.861876180093171,0.40315948607612695,0.9634409230933199,0.4015304535306535,0.4412657650571353,0.2840145404895571,0.7996687542138402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2309073662730731,-0.2115376878361144,-0.003971616201319097,0.0,0.0,0.0,0.0,0.0,0.0,0.3373701461439916,-1.2602324959384021,-0.16824451166611065,1.013450670819508,-2.0543478361476675,-0.6257961681856904,0.8265302553878272,-2.9487037086252066,-0.7441772927816572,-0.058143194436088126,-1.6758092873926644,-1.0771842502958544,0.33712625943989893,-1.2639732762241493,-1.3326398946581015,0.0262787439811272,0.038638355966687514,-0.9989076559236925,1.1929853591982975,-0.8525198572256547,-1.0396669811866304,0.8689904198983727,0.24648021690398247,-0.9807160985499258,0.8754313417333476,-0.6207573353277008,-0.6565395758866468,0.9008880565851698,0.6867742445390304,-0.9085364819587817,1.2121304306065288,0.44194072574286564,-0.6253070417203249,0.6862767861017053,0.70331612720078,구기다
0.09221962089696265,0.1396953641216275,0.24565460264403152,0.3837633145801023,0.7977110371636518,0.2388793181092991,0.26392048532808404,0.913414731073073,0.21084642648937674,0.4655012903026343,0.4467161222950143,0.6253986830071017,0.3178532784700107,0.4610267936266302,0.6287511603482367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26512422388062257,-0.18369928470921168,0.016162613507472993,0.0,0.0,0.0,0.0,0.0,0.0,0.646473704996249,-1.111630412024569,-0.2416514976918886,1.1368987006945073,-1.391174035317018,-0.3832295735313841,1.1903397952048624,-1.5945508942206807,-0.4335427610289027,0.07547655287176432,-0.748079485049626,-0.5977595711904693,0.6873335610316318,-0.8468100852185539,-0.7448838386053721,0.5384202040318163,-0.5987992154381722,-0.5929107719387181,0.7558364572855956,-0.2752711684310863,-0.643264724279255,0.015973689146082423,0.02066602664642774,-0.6253274256502496,0.6501452996816751,-0.3424150376768352,-0.44443081196260337,0.5087223546935903,0.19124554651804124,-0.6172912697845823,0.6904678870764025,0.1201519662074643,-0.44517246927630705,0.6862767861017053,0.70331612720078,구기다
0.10244270040685477,0.06701792886825293,0.14585243537705037,0.2995798756637289,0.8089279102952003,0.1370330404525871,0.2792795897544228,0.8982888347539636,0.06331824332865506,0.31832169900604224,0.7741936022414211,0.10822711452256947,0.3948960590251963,0.6868898425684855,0.2206703203480577,1.0,0.2255188667488124,0.09569669149915704,0.13350787732574548,0.2832956546837609,0.4329972838757908,0.16945030858388335,0.39506251486700994,0.4372699880405328,0.2176454158152772,0.44421041389575194,0.43980821974189227,0.2412495099654035,0.48621527772324474,0.4233027051362855,0.2199466351821938,1.0,-0.25045251547818775,-0.1655949079878891,-0.0007738443536487592,-0.5781434475767713,-0.1955843613084044,0.5663707952846362,0.3753622554581195,-0.09493712659850817,-8.136871088025169e-07,0.19949826224791326,-1.4625046053443256,-0.32359908943433363,0.4599370460417085,-1.941719244674633,-0.4647642872430381,0.6975185393089475,-2.1042731996785204,-0.5607143708272639,-0.0008345669567912499,-1.1434314960409029,-0.76752700965673,0.5046681527078895,-1.302455285776273,-0.9802945438436217,0.14897689950637621,-0.5968839074105678,-0.788375218083217,0.6256177455567248,-0.9467254038690329,-0.8018984581862582,0.350492577063054,-0.1498731477836022,-0.7924419796873347,0.707632095207502,-0.5202165182847495,-0.5239317044677866,0.559498796790708,0.1952064261285728,-0.8038978052294408,0.823089869884903,-0.15404691713301957,-0.5751048487380085,0.6829565711363232,0.6973537265933768,구기다
0.22895884286607102,0.008239747979322193,0.5408671404944592,0.26353310055819795,0.39947580609086525,0.7475867386349577,0.3612574336647866,0.8485411087736738,0.20279739215770573,0.41129945303705295,0.857233403539832,0.14790154239059752,0.5811631208130356,0.890014849778364,0.23911897051543632,1.0,0.7507391148398466,0.6904550216043112,0.5702147046629001,0.45246301765511365,0.47325955232639216,0.11275610298121053,0.5521230705291962,0.8353812098599815,0.23261585579707464,0.6662548381882175,0.24900668646508553,0.6524222708583339,0.706272645412884,0.1539332314344045,0.11260495356229644,1.0,-0.21779692257982128,-0.16582474393326987,0.007081121402227135,-0.6014379509506992,-0.1656565111787338,0.5574697780674266,0.33428091297260165,-0.07423361785007093,-0.013955628951089708,0.3295551459217066,-1.329456610136214,-0.3193171733577274,0.5387122413781862,-1.7256029890126656,-0.4100990328348652,0.7165099457382391,-1.5609898744023936,-0.5411927665284737,0.08846154165904889,-0.9094585796509883,-0.7227378852217465,0.3924965600635836,-1.0480158773890693,-0.8743855863218161,0.09218532409732456,-0.757042086752474,-0.6468300742131049,0.5983808064185011,-0.7652658187371367,-0.7914816754766834,0.1700986448485325,-0.013906901041827074,-0.7626149748881198,0.531681961632747,-0.6243195651997426,-0.4553797094327587,0.09632704076882247,0.33183418642586016,-0.7920615598891527,0.7473297031974444,0.2979041539183256,-0.6106024910655826,0.6829565711363232,0.6973537265933768,구기다
0.10341536970226028,0.2916393160795759,0.043049652961439984,0.5632028198993809,0.7999861356055731,0.44282616705455274,0.236311164079843,0.5703091043679944,0.7380120752896726,0.3536953601125023,0.7675204049252563,0.37514790054672625,0.42951422783525345,0.6984394638421766,0.6914938530029031,1.0,0.7029814543999906,0.5823955803053786,0.45918571811297504,0.5763580626771903,0.7927776314069465,0.7344294890669254,0.6834979983442973,0.24804660459627267,0.21742845387089724,0.30340813431981095,0.7064160597992374,0.5269838414475615,0.3125694079066343,0.5320230017585982,0.40718091925813804,1.0,-0.24421561453022858,-0.1450682953335371,-0.009706010979110485,-0.6019661189625634,-0.1944910728178771,0.5678477724870484,0.3502731106793829,-0.1081096332104098,0.007430208377218186,0.03590718208547126,-1.165306707174294,-0.2806958741942723,0.6886784715410494,-1.7093151985625514,-0.40643211996696854,1.3664486651756906,-2.13382325268518,-0.5423694860286711,-0.11434896426506219,-1.6897067431680586,-0.8185875470250856,0.6539436511974944,-2.1476615181057865,-1.0779926410471297,0.2988647187949539,-0.6820875071962497,-0.6674103028770375,0.734441008164524,-1.0464580745264092,-0.8868667242745962,0.16374625977473004,-0.0983800809065152,-0.7078540777979739,1.2657673005699124,-0.5654803326423208,-0.4252184667269733,0.637609970197792,0.1974360393887175,-0.7937516291614805,0.8079489875676759,-0.4302336949457454,-0.6337140045796524,0.6829565711363232,0.6973537265933768,구기다
0.2978947480440862,0.1784193074646723,0.11340805036084338,0.356820669929207,0.6483254337530265,0.8173982335263015,0.34321531413008083,0.6832924874511358,0.4716122957634429,0.4097129568293666,0.9271766207604007,0.40105512593521014,0.29103700628840684,0.7958674965703401,0.658864213238111,1.0,0.33472654174340566,0.0813868841503587,0.7697623201083325,0.2861393121894626,0.38722652362056464,0.41439104941197014,0.4981470431424929,0.8328807581065513,0.5501217596322137,0.33048083281479335,0.6194846199041248,0.6277595568066305,0.5540680111280697,0.26698548875174166,0.35491376518428225,1.0,-0.2208055310178838,-0.21168596106005522,-0.009178954977673787,-0.5835320433680709,-0.19317213694494792,0.5728699465412099,0.35242705642967587,-0.061495114805669215,0.012056237833933184,-0.04367193589697335,-1.351047636641586,-0.3063662927662567,0.48723924938944885,-1.8264176439434514,-0.350811641295833,1.072500458447527,-2.241049707885019,-0.6549863747379377,-0.0927490488185715,-0.44727717792057164,-0.8127216707822779,0.4801825018196381,-1.570893458998369,-1.0484759485253958,0.0697779835985714,-0.3398155694648489,-0.9379000009351732,0.15982867033847917,-0.6398685625197339,-0.8539966453815192,0.15183116197903837,0.02350625972614668,-0.8607776923300177,0.5015344580405977,-0.7024587189339123,-0.5871237309970244,0.7719130280575743,0.37493818890673797,-0.8530283173283714,0.7868924229725109,-0.12694335509665097,-0.5279683026665287,0.6829565711363232,0.6973537265933768,구기다
0.32657817784309434,0.25613583695158043,0.39477501958952477,0.41919050027455107,0.44834313598425357,0.4683780938114384,0.4049489326163997,0.743212176179613,0.1398671424424308,0.4213236467315157,0.8614704527853595,0.12198611437613532,0.4010181059376392,0.7779867596113685,0.6726268906993343,1.0,0.11749379167055504,0.009280859798158311,0.12773718505112397,0.11593250274002465,0.827142300269614,0.3128098600368844,0.3522201830278598,0.4314897127425322,0.7282167598376336,0.7404137156620233,0.018390433830855774,0.9074397766905953,0.21714022944210828,0.4905181224143268,0.43007851899213156,1.0,-0.20798477138865712,-0.21891987216174488,-0.018483301717530404,-0.5230732790221335,-0.1016135419025421,0.5910468103990026,0.3948878211955234,0.006152583755217883,0.03665241251908797,-0.6117739160437834,-1.3465426073423814,-0.2996203316213481,-0.06681518349465126,-2.08707707533805,-0.33143385845190726,0.07319271569229016,-2.0610554892621793,-0.481636146650384,-0.5014976018360726,-0.8432569152862727,-0.6097196839253088,-0.25939038372375034,-1.325064266089409,-0.8236834437588504,-0.4907683535888842,-0.595242253991462,-0.6362649465268535,0.22487038541649781,-0.743337016773137,-0.659934810008799,0.32400479458600373,0.007504795638561343,-0.613282762845254,0.29957808663341323,-0.2507737647232133,-0.4800648402588539,0.5811086431398155,0.2442089617767333,-0.692884884510538,0.7522368993659887,-0.3630223737309408,-0.46579291978354975,0.6829565711363232,0.6973537265933768,구기다
0.21452405678459355,0.11410087704393741,0.08644901220403294,0.28753583196648425,0.8535756635023894,0.18362616542141305,0.47688626686065333,0.6010656639452574,0.5284558718140249,0.36212292650326383,0.5224710249264702,0.3196189600068217,0.45948983481246036,0.4635231992555321,0.5022151539621773,1.0,0.0670321113264507,0.48923411331063943,0.4350309855980501,0.1985670943189496,0.801284378438729,0.3313114040567219,0.4851263442457497,0.7222899498984217,0.14637278140023652,0.6459515895742137,0.0619676749957101,0.6951118144847293,0.8143547896739651,0.035454186004063894,0.389174285666058,1.0,-0.3016808401222204,-0.08699950706688302,-0.00018648883984826277,-0.6143910848786794,-0.21256222753478682,0.5891796832866795,0.3749007016037764,-0.15916302667067775,0.022508856888470322,0.4627223059210676,-0.8229298082748712,-0.12526921430028382,0.8550384607665845,-1.3506468562603313,-0.28510586636551366,0.9408187843737837,-1.5665491159150478,-0.36856923421815174,0.20787890449333724,-0.807631759650236,-0.4407910833071689,0.553107159853096,-0.8247655640476391,-0.5821231562678799,0.4554340245502467,-0.7489375511245545,-0.48132358533269554,0.657391128890863,-0.7559897271258909,-0.5088058424392916,0.05998247514471736,-0.302185805594029,-0.4737053732513855,0.7201070618838953,-0.19887207203162002,-0.36023077277268334,0.1894384891961821,0.17802934609117047,-0.478697184587085,0.5496333074183828,-0.19839229931130833,-0.2971941643961564,0.6829565711363232,0.6973537265933768,구기다
0.25163207675966487,0.05456893635148286,0.2971261272280044,0.4601005821271832,0.14332562760679543,0.8079538814624737,0.34647458752023436,0.17334540961892653,0.9025620435293813,0.5064886436394858,0.9164091441703762,0.4171654704696464,0.5506450433419416,0.8072206203979204,0.7301979007210263,1.0,0.6271238908043547,0.7282090645577924,0.3908611905423992,0.32751387663537923,0.1951157195163032,0.5516278715105151,0.2512225975845396,0.6075198952371651,0.11873259796217835,0.38896991135950143,0.5613608840486185,0.14804693336324992,0.2932731919748596,0.6053718167377183,0.08423107976033575,1.0,-0.23665900486677036,-0.22424089404183037,0.010488472505139759,-0.540843159900813,-0.23289378404063749,0.5734595918179124,0.3979224072674514,-0.08041903395025878,-0.0005116122698702887,0.3445754427949655,-0.9665812456810466,-0.27251563747282,0.9037107015094512,-1.5755920414487714,-0.5076904639257789,0.8697909638822656,-1.7250683657156314,-0.6359877955117207,-0.20681165368753848,-1.2821822554169129,-0.7927571254153719,0.5514342239556959,-1.1260326488259698,-1.0266087222628604,0.22654445405973328,-0.5361630097063992,-0.8131462582815918,0.9134975551759372,-0.3158881193659834,-0.9094242655520722,0.14215390595346744,0.3550878090280415,-0.8173533828074628,1.0929288556127408,-0.025973278121452895,-0.5736763318936817,0.44605725789621203,0.5247580252629815,-0.7945428180965414,1.0414567134414932,-0.0659331627696608,-0.6812085008773258,0.6829565711363232,0.6973537265933768,구기다
0.44784308424897173,0.17232187785468614,0.2196437807494436,0.33777722908189883,0.8437666722267595,0.14802746625127852,0.371692218813763,0.8150388669391898,0.10144420652281377,0.27204418864459035,0.8360458405289611,0.22338121864946822,0.41459891154833284,0.7862238331786898,0.3352811064383955,1.0,0.6533669936414231,0.18809445448436915,0.3228167042601717,0.4200616041248573,0.5481826515432984,0.30525750846034405,0.7183678417787602,0.7017556617119607,0.7803946457313483,0.527761457240897,0.6563171966285263,0.48181172093265057,0.6387188875964822,0.5602887548795219,0.4998022477808013,1.0,-0.24297257084064788,-0.19174796968891566,-0.0030380596446477415,-0.621998692200626,-0.17160481767796612,0.5628262583476059,0.33054876077933015,-0.060478209317743704,-0.0019666516053677315,0.4761355975011377,-1.282552762469946,-0.27226173466724807,0.6360859891612742,-1.4725281213982386,-0.4678505820588517,1.1449322743738268,-1.6885252233477532,-0.5362176540300534,0.5065993193473524,-1.2738918796957994,-0.7309411934698493,0.5834141392889308,-1.2582880987361669,-0.9275447976769621,0.18658211113412057,-0.6308487834197607,-0.7531380539200915,0.9595564157175035,-0.5097888834197828,-0.8443088803114729,0.556011114597348,0.12154924317745197,-0.8146153025475313,0.4341704429603804,-0.24036403061896774,-0.49733005396884056,0.648808563253977,0.40030676341736754,-0.7432361252651885,0.6772843571764244,0.23126651801083228,-0.5318605674561823,0.6829565711363232,0.6973537265933768,구기다
0.05418709432034096,0.367313037113402,0.609527703231001,0.20635339448987433,0.8212857879354744,0.25135604222861113,0.1840702938097165,0.8025562280976808,0.4370979517822937,0.3198839618018741,0.618933836822345,0.3470382792424535,0.5080138122235996,0.4593742206457173,0.4890722824395346,1.0,0.17835752507557,0.8210641916915519,0.8192102618158242,0.3139641105003705,0.8829663663100624,0.6776960458227296,0.7168689356108412,0.610623829698315,0.8832849513407894,0.32145383159343405,0.7196737412875892,0.09715049825939806,0.3428948002103793,0.2760771143565488,0.9888945173082153,1.0,-0.22621099757964186,-0.12068617322266018,0.0025029226116579915,-0.42599750497816485,-0.2002440410066816,0.556909687375411,0.4733366778295154,-0.12842776693500357,-0.011436961386593654,-0.2671272276507233,-1.7207933380138252,-0.2436742578473724,0.176617332489297,-1.989390762011787,-0.4000424949999488,-0.09162088845061281,-2.133923351150211,-0.5271290823628211,0.09327895240660204,-1.0422706409912381,-0.7435261207140741,0.10219560470829522,-1.4893198867143496,-0.8862797505931319,0.11586769587319737,-0.7195507660203092,-0.6847053177627751,0.17618568507201743,-1.0485881058397968,-0.7174431922943342,0.17838683386910706,-0.2154144512437802,-0.6740159267286051,0.21347613554346168,-0.741882085130902,-0.4615667805355474,0.35385531309644846,0.1373688147755866,-0.7565855882691622,0.7573123335041526,-0.39199089179031343,-0.5829120588252267,0.6829565711363232,0.6973537265933768,구기다
0.10938778160064125,0.06728951198452636,0.1600279879043701,0.3068611690959226,0.8250408231619288,0.11519691613115134,0.2849403133132086,0.9079083125038474,0.061738074680691805,0.3158294973777571,0.779764946352347,0.11287494475366154,0.38309653988327824,0.7045604018687315,0.21411853282353413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.248782112630741,-0.16379224763496553,0.21988914162701165,0.0,0.0,0.0,0.0,0.0,0.0,0.2024496260070369,-1.5049164336803258,-0.3364081653151515,0.472845473824134,-1.989769636732628,-0.4830281163948299,0.7355588749510615,-2.1475148975400855,-0.5830293884739676,-0.02390576388297522,-1.1707829366671838,-0.767244643396559,0.47669116148325097,-1.3108865039379094,-0.9757801657880205,0.13987078518190676,-0.60660907741007,-0.7825992529106456,0.6360521850907704,-0.9273706783786504,-0.8090405080041975,0.36150739513994434,-0.15636259897578833,-0.7816052255594531,0.7366032055550091,-0.5177628505789613,-0.5260649407235639,0.5932314415331815,0.17589078407067418,-0.7887569769190518,0.850915155143753,-0.16204949729359033,-0.5743381662523206,0.7064756918348735,0.7106565534177764,구기다
