f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
2.8147262030089286,2.9979956496947846,3.015844290329393,1.5223486433344733,2.9811529692858176,2.98777662252898,1.6736570441736252,0.6905218093016543,2.831355637456573,2.257716532429229,0.1341746581437244,2.9380521685883614,2.1567005107272497,0.5125298156676326,2.873966230273424,1.0,3.0633274161292885,3.076240037522917,3.089794444938972,2.675557348111644,2.087039674186842,2.890979624274293,2.561253779513242,0.7500645614189506,3.080303068163013,2.845214877915642,0.5427056927988053,2.9700019355245657,2.4166346968960832,0.684330045814957,2.777256011872946,1.0,-11.69242496278948,0.8195445864263451,1.147725382172301e-06,"확장,넓힘"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618612779640549,2.507042208693797,3.0559254426900937,1.7486942040595326,2.585210800973327,2.901017560620601,2.982922787936056,2.765450644788975,2.511903944089068,2.722302354478872,2.081624997170588,2.1912742182105847,2.559963068968313,1.9524714790843296,2.818478691657959,1.0,0.0,0.0,0.0,"확장,넓힘"
2.954545662593003,3.0622860352210086,3.0516633083564733,2.181350349630363,2.35023072380631,3.0608721608856166,2.7069373038232265,2.409134765053836,2.8551117263036088,2.17948222819266,2.488427454264613,2.6848592924894974,2.1957199301099,2.3743811858117505,2.2306787237457275,1.0,3.0123097832958234,2.827180276849521,3.0802516957721155,1.6677536475267225,2.4878542332293683,2.599595992320257,1.5764677562262903,0.9618349573148622,2.602471834893548,1.7258401803729322,0.0767363730239467,2.7355636922422333,1.8744219458608355,0.1887239727693365,2.954738716716648,1.0,-10.319586478930994,2.239172803722005,-3.5842233700010493e-06,"확장,넓힘"
2.757476716393194,2.9735653582969923,2.993429642347494,1.2673502375411685,2.912079291104827,3.0518952842938862,1.6776200721545165,2.5318823045435934,1.186716104652518,2.222175130329944,2.231768721991104,0.9233087156202264,2.305046625558874,2.441448421416948,1.0174766786888991,1.0,2.9427932864646573,2.86448346782569,3.0774942299770145,1.793604063552303,2.5539023668031624,2.498635076433581,1.78375582872868,1.2546486612788603,2.4035576733902824,1.8783265355026315,0.1786379849900899,2.80497541514678,1.87755833130186,0.5427045500968143,2.755050185248727,1.0,-10.81540478593835,1.9574643204500968,3.294931418492188e-06,"확장,넓힘"
2.7983918677199826,2.855897001408933,3.004832911103948,1.352757425947441,2.6697586234869792,2.4843039922450023,1.7076870719856754,0.4175339682533945,3.104887559462774,2.0645080248112,0.3380836871488917,2.887367161745632,2.076927404634369,0.3871946035813025,2.8821621809878595,1.0,2.976648301423302,2.93521283126176,3.1076728982586745,1.88393801156186,2.5750808466635533,2.3528451962769394,1.8382622523801304,1.0089930633631097,2.505080152806048,1.9282998175547648,0.1565472925603403,2.783805010763775,1.9328070710497969,0.5777162115804106,2.72044463871677,1.0,-10.484861395498074,1.2336736301595648,1.970298524256167e-06,"확장,넓힘"
2.4621993962681854,2.835207016373743,3.006314593513843,2.765606915352679,3.1156636284085684,3.098015572053177,2.859078977820426,3.099730958281916,3.1221995168384216,2.9638308330176204,3.073676968522872,3.1223739777501662,3.002034762891626,3.068223651511737,3.085414694868592,1.0,2.668667467724253,2.9036215045827194,3.0820572180092856,2.8623819918248614,2.990093723540338,3.10623862479472,2.690195420066732,3.0158928003917738,3.067418728724262,2.877290997873087,3.058763723748158,3.120710730062759,3.0382299398289567,3.0208566961826,3.0305971272024523,1.0,-1.262872384781052,0.0453098004563339,2.1052735450640945e-07,"전기,전자"
2.76729605843249,2.8397872066974994,3.0174062833079653,2.487008660097892,2.7682513368342923,3.060397684996077,1.7725321093416258,2.9021733791309967,3.086448697196997,1.9063465655610763,2.9693336850923897,3.073542366127823,2.509723161201083,3.0931237094961905,3.088493235001369,1.0,2.901650527141287,2.826534047343334,2.8626660519909866,2.5911079084697666,2.8948344496216096,2.948613409337552,1.4302337964400074,2.807363934459932,2.999373459732957,1.4407429360310036,2.884229550816079,3.0678460464775377,2.8121339525944835,2.283086974934525,3.057564927508564,1.0,-1.6778323571720457,0.2067745658795832,1.056632248777427e-06,"전기,전자"
2.8735303853718754,2.804876092896409,3.0235313163371376,2.79699086675382,2.728754128797086,3.0746797679200704,2.351160011291476,2.971367868592649,3.0967483653171937,2.395263028228725,3.0174154799074704,3.0925058605392386,3.0361136038753784,2.939636310794477,2.9691770806308138,1.0,2.909596693221865,2.785660921612984,2.970641942819417,2.769678361239154,2.893734924845062,3.054249715435961,2.52484199881246,2.9008537996857964,3.0948901925626187,2.1428116648120907,2.7956545371432666,3.0616821079328163,2.774742410990191,2.677282600558108,2.8261978478525966,1.0,-1.561483551392331,0.2687093599750028,1.2978288999191224e-06,"전기,전자"
2.943569809906508,2.762189347370481,3.0625044309871856,2.722144799896553,2.8224775732764606,3.000190029699347,2.333180645604598,3.00291478553758,3.0010929374914497,2.1190973014108314,3.03684142595279,3.0800919064775347,2.5894331742648915,3.007810653951227,3.033619752737001,1.0,2.883219053280667,2.872408483752893,3.0052466284892456,2.78265979403751,2.6967714748242706,2.990362466009342,1.880081585229175,2.8879382500860684,3.05805531949536,1.9848072933751504,2.85434894800839,3.086513975526598,2.830957730472512,2.081884167403285,2.895250974690056,1.0,-1.7331705443426275,0.253759599084844,2.078772379089673e-07,"전기,전자"
2.9240827372193503,2.836007368026703,3.0743320588701164,2.666149461001834,2.833310798706957,3.0397870808730074,1.960936495566854,2.735622329387118,3.0108639510074093,2.0811651648430063,2.851703463574193,3.082260515492114,2.5977284320695,2.9947571223124307,3.06700078179729,1.0,2.8270222025913405,2.855880782678299,2.915222816619305,2.579143605604417,2.614476960378827,3.0313776492940288,1.73679204222272,2.8067833362442274,3.045557723490937,1.8866568787080595,2.885241924119036,3.1008120817500022,3.0585922299819805,1.8874346583918065,2.8607065550135915,1.0,-1.8109400243177904,0.1991201035145266,1.17621054576918e-06,"전기,전자"
2.898786746156172,2.7669392662422303,3.063916398355574,2.9118741306700784,3.012171982241742,3.0188279687944046,2.898642942777049,3.011483125919414,3.00369840203262,2.787290487608845,2.834911601002512,3.012506000223624,2.676522906594869,2.7009471467653308,2.9721806910623254,1.0,2.8857016177845622,2.84247519024216,3.00112102423122,2.943225563299636,2.7674369103701184,3.117977439787449,2.178317724573692,2.969248772827884,3.11730770770478,2.1237638623459585,2.9664036359336547,3.023405527489328,2.8636913012505407,1.8775516328030688,2.851060501094761,1.0,-1.676249431894361,0.128262714745879,-1.7398985336527757e-07,"전기,전자"
2.8175945532926905,2.735204193737929,3.021505107820703,2.7724603629022444,2.8080052065098418,3.1214397642671194,2.0791961077830603,2.788745985482531,3.105103698049436,2.270785694196312,3.0149389975915586,3.0851229922113226,3.0975325055236373,2.623600999945529,3.01497699054782,1.0,2.965820066460281,2.894906382931613,3.0114266316037908,3.0076212616172056,2.715148174510764,3.0357388428269108,2.0484816479606627,2.940935614172526,3.1016619894279933,2.045488320687052,2.9040871095396605,3.085013016150975,2.541102390457465,2.191286089996593,2.869194320781377,1.0,-1.6448476738076316,0.1602752588228193,1.0335121045496628e-06,"전기,전자"
2.911244113733344,2.80656856537665,3.073224342390041,2.7307039494759136,2.8121254362218404,3.0700843806161693,2.01855482114684,2.60431234583356,2.9800434797223434,2.2130187747893406,2.83178417154054,3.0923167395298465,2.9416951526826245,2.7850826252837173,2.987188021656843,1.0,2.739935053753485,2.799713525035592,2.985852717538244,2.716580117775197,2.5403772570230205,3.086405003249741,1.9887196174634307,2.890580330434467,3.111172647762757,2.1612755922571685,2.940118485054488,3.0771698638513483,2.9475664596444773,1.645733314315721,2.6852183441332635,1.0,-1.9031370831076808,0.1280301108881588,1.42076686627923e-06,"전기,전자"
2.904670870194953,2.7705673288422235,3.037159358125906,2.977100174128714,2.775428280592332,3.0425369173365246,2.5043757166298115,2.9344013059566225,3.12086356061941,2.4731589172974084,3.0425328610772406,3.090710869552774,3.1139958355162825,2.70426315631115,3.128120221892358,1.0,2.906205481769573,2.818204236685596,3.021908395538528,3.004073847280956,2.7324633219399286,3.068742273187545,2.2407647897910774,3.012721524930195,3.1022551695565546,2.114017043403039,3.0630052345455416,3.0075437195769745,2.380367852536747,2.6068022982545576,2.665459267949124,1.0,-1.652225671646541,0.1264243265733105,3.804760030978074e-07,"전기,전자"
2.935793423735658,3.0215270406006964,2.720304388936325,2.898452332005835,2.6888536456667183,3.025889850760858,2.68059752770456,2.998479815749257,3.069225359093758,2.88498296099918,2.9936410909718627,3.068173740899105,2.8054819261614696,2.800437922750536,3.134023287477904,1.0,2.5882873079277133,3.0880020646494666,2.813932848153265,2.930567711198556,2.8120442862748587,2.8026228640431605,2.618289588563389,3.096289108074357,3.09258529599008,2.7879352631586385,3.004210143654225,3.1310746718954947,2.842766351146588,2.8192678037747365,2.984031290223578,1.0,-1.4477092755993033,0.0666972690742138,-1.717193145444074e-07,"전기,전자"
2.6648800345636467,3.105113050198096,3.0263411675546577,2.7136088769971263,2.4823035450814017,2.786982237810974,2.6785666240413093,2.435168718836577,3.0121368217851594,2.709769624984693,2.531893451869694,3.076976133119831,2.824796746090855,2.7050745063333648,2.969857333442889,1.0,2.9899569053797896,3.122814019104245,3.02619325171867,2.811896791022974,2.940478337492189,3.1183468714797336,2.854825608648468,2.938732736907549,3.121256704868093,2.902540406804755,2.945600692562663,3.095194991313658,2.92548655349589,3.0133319261845752,3.119291313536553,1.0,-2.147693550126929,0.1307284480400554,-8.569135518994256e-07,연애
3.0076915960342925,3.0875213817747325,3.0940249251709715,2.525209220380291,2.2156014958972388,2.4017733983207896,2.5483928147383934,1.9505991107331644,2.534096227183682,2.657343833022723,2.0666627928384016,2.7256134770534595,2.7300966692739825,2.319104305877844,2.8008676799890537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,연애
2.624030157607412,3.0996899829984947,3.063919502132854,2.8692058440255823,2.834250909410126,3.0658676787275896,2.8195645448801034,2.8167303428826544,3.088283812827699,2.826469953040316,2.8515633058881966,3.1093432148341926,2.919350639834824,2.8881444933862093,3.1098609976485783,1.0,2.844085408555977,3.071258555602944,3.073468917888278,2.7907478772667047,2.883725140163626,3.055634941686598,2.8164402126125943,2.8737056515739403,3.0356500565116344,2.8299071795347093,2.9139425217935835,3.1327654497424646,2.859996433639435,2.9580808368797182,3.1257103205308363,1.0,-2.0508779923917984,0.1001072797752601,-1.307903455854921e-06,연애
2.598833393610048,3.086862716830449,3.057789451015943,2.901643061140562,2.813744404490619,3.0446384367491985,2.830027237770725,2.805869915226106,3.100658125491048,2.825326583826643,2.826315260868844,3.0942981752702576,2.902102578689965,2.863067798330212,3.101541571985635,1.0,2.844699492770689,3.116890096205597,3.0697157631740875,2.5474755929506925,2.509429659809458,2.7204688728085458,2.575105187276664,2.3706040090096057,2.895937369420582,2.61479659801087,2.53332136726996,3.110812320837306,2.69886642321309,2.6072430812902088,2.9892024102116244,1.0,-2.106752174036765,0.0782545951132566,-1.8004489874275546e-06,연애
2.612157311876022,3.088846256515665,3.044109994625699,2.9439531902099976,2.839671805267275,3.058205613797229,2.8580299739787494,2.8560032753667817,3.094167311958826,2.8454254232640177,2.8775321494256447,3.0888069585202533,2.916328948717249,2.9047715051044327,3.115714130648084,1.0,2.7402584812213573,3.091334744992305,3.0667606984245546,2.8019947259224027,2.932730337849378,3.0807860080447926,2.7995521234149963,2.9150587708696984,3.058738366202,2.798103974497264,2.952029298458846,3.1073960486790626,2.8404031532529674,2.9799405351337054,3.103137150176757,1.0,-2.097524853744261,0.1145491124295298,-1.1909411623503817e-06,연애
2.6110115532006235,3.095275327510625,3.047711213067259,2.9425152211728536,2.846124059194916,3.0628818664476,2.8588596736250915,2.853092713034997,3.095606076602596,2.850744969028487,2.8737950406462884,3.092742429779152,2.922178222905324,2.914991245774264,3.117626522574024,1.0,2.7845637010031328,3.094726722288002,3.076564079458433,2.8059858276771323,2.909790249850317,3.0668158999086605,2.8166297149258823,2.890409606376318,3.090878454386193,2.837804771254868,2.939132058655735,3.11659585631705,2.8646879278410986,2.97711269981413,3.1281824324601093,1.0,-2.1272166775595966,0.1245336479933887,-1.3379550359446975e-06,연애
2.631601336249913,3.095777990043624,3.055472376914999,2.914423192802763,2.8206701956091167,3.0609964384461,2.843835402053708,2.815135930162933,3.092747139264588,2.844186162821086,2.8343894313547504,3.089600071092623,2.923719351445704,2.885453423231193,3.1169077680980832,1.0,2.7856812511733167,3.0791643230023884,3.0899266611052614,2.922620274450183,2.982708245117992,3.091700954271188,2.918309970855585,2.9446544603015763,3.1128821981158747,2.9091754303437094,2.990165470570158,3.109465310035408,2.938979152674269,3.004461597073147,3.115494532466472,1.0,-2.174112904436385,0.1378638079779708,-1.0961970109277617e-06,연애
2.880091721173509,3.0966711403036986,3.0887780263696456,2.835682450259311,2.909666230446696,3.095201081083573,2.861289531560829,2.873144282946169,3.13275904129217,2.9002591245974827,2.9283233430075404,3.070375969264016,2.928368153942224,2.976328197120296,3.091349759090929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,연애
2.873757507095561,3.1288389488323447,3.070661826694568,2.6815666289514164,2.855316509274481,3.095155160781592,2.7275904244345845,2.7987326083968505,3.0966953758424336,2.793755052414483,2.855904329352554,3.0600348717846493,2.832511461271686,2.926494310335324,3.069014478317508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,연애
2.617165240575269,3.094901990282528,3.044251098980293,2.956899919190719,2.933697940028201,3.095102910608971,2.8636420666360003,2.945548653727314,3.0942981556758724,2.86921205144797,2.977220987598423,3.111874264343316,2.9336353449077177,2.990135229318291,3.106342270199601,1.0,2.697328821286431,3.0631223012520667,3.0470687570792783,2.913346864519789,2.972720388827201,3.112549575225583,2.880626088294885,2.921947470902753,3.114489093271262,2.865275403415679,2.959640979109704,3.107470272413363,2.889713331894864,3.0064301270671923,3.107075825125881,1.0,-2.1623897206831963,0.1294059117008459,-1.2986515557739023e-06,연애
2.5134147508801243,3.0684915450677623,3.06363066681321,2.864438928627297,2.760242973269654,2.9632114503454523,2.774730817614813,2.724573892671596,3.0320748814505736,2.806833608146433,2.748659602632627,3.077038217148592,2.849167865599848,2.811545366636868,3.042884263908129,1.0,2.3888128995685105,2.980837431411409,2.991633919471951,2.877102438274493,2.962795581481319,3.1067703797645567,2.7593627171815154,2.9779596620873874,3.075488864525702,2.7272903556679573,3.0384030202419345,3.125568606363572,2.762453057655154,3.0376297167724173,3.103141432298368,1.0,-2.3038710818735484,0.2044436846671408,-1.5679254766385097e-06,연애
2.2081444011291085,3.028403686676685,3.107179682542806,2.880348939592547,2.1627008051226766,2.330001558373048,2.714112140412865,2.1915171718970043,2.4961539957389927,2.662243256252556,2.318778429635966,2.585699619284018,2.6522763138093657,2.470880835611326,2.6177487824004806,1.0,2.337851708835398,2.7220089534369545,3.1122774067194063,2.5696312383560143,2.224538963826186,2.3380718570771406,2.542549739819115,2.080708523135507,2.5555812974126018,2.531799780187309,1.978875919858386,2.6923708715420456,2.5756726145618662,2.1363188045298083,2.562096479744904,1.0,-2.455894556840291,0.2775550296889366,-2.1087882536364094e-06,연애
2.0251395011567443,2.8186167841924474,2.4519370185641804,2.7496630170244467,0.8135497105579931,2.6141486569082653,2.4435723701240324,0.8574071725141208,2.459804140830996,2.2929888741419484,0.93876263492052,2.418654193650479,2.2137309216236707,1.0231238211816474,2.3022088437423056,1.0,2.7918224348744074,2.467596836449559,2.1060148949071413,2.1444000494711664,0.5402159251439935,2.876654001230933,2.6301253985900024,0.4258229405111784,2.8480813523934536,2.6850299657928054,0.3857914561748541,2.8352400438092493,2.181020069263521,2.9793609267477423,3.1060849001838755,1.0,-3.4440209696547224,-0.0545829556154873,-1.9898460885901214e-06,연애
2.096029379245267,2.855993986624663,2.0819691952762085,2.334209564151975,0.5304704864216327,2.856723423881126,2.8353957022328795,0.3225041332536644,2.808710965242638,2.762892529879408,0.4935914326412627,2.814862826882073,2.538921813162889,0.6290961367789032,2.7410386174460726,1.0,2.79926878532572,2.168357774136908,2.135757366441603,1.5424760450591717,1.612274708668007,2.042579768925737,1.6307808409553946,1.6116338542096138,1.9664142582693929,2.024661682476133,1.3771182974294662,2.1436654003951734,2.6974936871208155,2.9885425595176485,3.037245680788948,1.0,-2.920261154610722,-0.3491993912293992,-1.6567852566111974e-06,연애
2.385143961008124,3.057471270773213,2.610427330163652,2.274088673065188,0.6090866223682978,2.7936887311666903,2.8477991567553773,0.0569769141550275,3.068760202157924,2.890251124980588,0.4349968559707478,2.9239389742828905,2.621526612502324,0.5740999473249647,2.9086081000079096,1.0,2.725699403643096,2.310481208468882,2.2097262403041418,1.3981026278641022,1.697951281020129,1.9982655542457668,1.4647788302924027,1.5940168692972223,2.044845844973437,1.7249201541817387,1.4216274381007428,2.078155483602872,2.1127530459275894,1.4146281195317525,2.331752464413853,1.0,-2.249087897306935,0.1177022118754217,7.062199489588432e-09,연애
3.022570866671619,3.0881497618471463,3.0262246667133565,2.896849930606798,3.0405856446765145,3.0908679583689254,2.97526587817047,3.020043692554552,3.1290810671663047,3.056130127023999,3.0245002932566454,3.119219795307051,3.0646333577774496,3.035924997703449,3.087330226214392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,소화
