f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,source,label
0.9367949502235994,0.3791017435533265,0.1953186478575099,0.9242682951713282,0.60880513726917,0.8445927387977027,0.6569883423980343,0.7068352719128838,0.355292788827326,0.5557821383462365,0.1796768352583873,0.4203450165922022,0.4268875349763905,0.7861028431063903,0.2764194705145056,1.0,0.0426781454441586,0.7070663609791692,0.7863589231878724,0.2046419226946506,0.2352679432946462,0.6510985545102488,0.3148087447797607,0.7347107212246746,0.3686161557850299,0.2543230616541752,0.571795378193118,0.7471253161856227,0.6485559624708559,0.5939845281236666,0.0115591130552253,1.0,0.8113834077370548,0.9292280780739556,0.3484945277833766,-0.8326851234111802,0.9298904360272195,0.5824475692708186,0.0,0.0,0.0,0.0,0.0,0.0,-0.0831734414935216,-0.0055309579895595,-0.2323227271075879,0.1599931420520564,0.190818782461619,-0.1147588162167788,-0.0831734414935216,-0.0055309579895595,-0.2323227271075879,0.1599931420520564,0.190818782461619,-0.1147588162167788,-0.0831734414935216,-0.0055309579895595,-0.2323227271075879,0.1599931420520564,0.190818782461619,-0.1147588162167788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885637754226425,0.6447173156801507,legacy,모두
0.7167528781148578,0.3787520810892204,0.8123703791006613,0.7087306753692432,0.0843879657747306,0.1799091424707427,0.7506179935222475,0.5716045053045684,0.6542866733836675,0.3325820620439272,0.176047568251216,0.3672649422479399,0.7025354654712228,0.7769908083519784,0.7182985611512037,1.0,0.3222465397990603,0.355036389296273,0.2692980891114847,0.501408701867816,0.5743113109786491,0.2342368084559112,0.4742379435049936,0.4110661563408905,0.2403578424602288,0.4997903415394444,0.9165485440937392,0.7478801330728554,0.0875909484799835,0.1994582387451411,0.8289302173966666,1.0,0.7823383657133904,0.9213911726137602,0.4219222227154977,-0.8458319390891531,0.9070072900062864,0.5890246422166483,0.0,0.0,0.0,0.0,0.0,0.0,-0.1524911790895669,-0.1048044997688663,0.1649060412458834,-0.0855900236765656,-0.2764756449338283,0.0193059983727599,-0.1524911790895669,-0.1048044997688663,0.1649060412458834,-0.0855900236765656,-0.2764756449338283,0.0193059983727599,-0.1524911790895669,-0.1048044997688663,0.1649060412458834,-0.0855900236765656,-0.2764756449338283,0.0193059983727599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885637754226425,0.6447173156801507,legacy,모두
0.4917310828807344,0.165336326947179,0.473779759151798,0.1512326320827674,0.5698441875023532,0.6533584125260495,0.3817083910539137,0.1716913192034679,0.3616461439947329,0.5918123614620034,0.3683975106144763,0.7776586521176896,0.2424897783756255,0.1379886569508969,0.7644038747967241,1.0,0.4346046630693921,0.5219413163896383,0.7698295527466813,0.3255053355239092,0.1830729518201075,0.5401326057359143,0.5420674346346904,0.7950942117027838,0.5422401764404772,0.3121868103610867,0.3963081420781832,0.5535416532349862,0.4990265769963152,0.6701705103756391,0.242139021802599,1.0,0.7569656831204565,0.9293983328889276,0.3635582151432869,-0.859052062098164,0.927092499844958,0.5852300853289354,0.0,0.0,0.0,0.0,0.0,0.0,-0.1195681928623914,0.107184986185275,-0.1323764613718895,-0.0930579350824436,0.239958588608465,-0.0111668790545745,-0.1195681928623914,0.107184986185275,-0.1323764613718895,-0.0930579350824436,0.239958588608465,-0.0111668790545745,-0.1195681928623914,0.107184986185275,-0.1323764613718895,-0.0930579350824436,0.239958588608465,-0.0111668790545745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885637754226425,0.6447173156801507,legacy,모두
0.2184199998049535,0.0269690965228407,0.145442177301906,0.6374599882389338,0.391617553185503,0.2229767179523719,0.3779200140883883,0.3712261654513892,0.2149698409095008,0.328894314073285,0.3275974324460851,0.2775021175062651,0.4895958817217758,0.0908325183630487,0.2873711452438302,1.0,0.8101951533713958,0.6336301129054587,0.8722229291537942,0.7442018721829332,0.8633878112798948,0.1096142595908194,0.2542816136817041,0.6147069457521107,0.6711664128696816,0.3640486661166304,0.1795622993560326,0.7670218255605596,0.7133297356877952,0.6271222699074795,0.3096129673582604,1.0,0.7860345490991267,0.9216396492957912,0.3697988051081143,-0.7678423166568348,0.9308857960344634,0.6065999455305794,0.0,0.0,0.0,0.0,0.0,0.0,0.1377733660823271,-0.1040430303284196,0.0139034929284755,0.4851424642381207,0.0533658351448354,0.0638299739376104,0.1377733660823271,-0.1040430303284196,0.0139034929284755,0.4851424642381207,0.0533658351448354,0.0638299739376104,0.1377733660823271,-0.1040430303284196,0.0139034929284755,0.4851424642381207,0.0533658351448354,0.0638299739376104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885637754226425,0.6447173156801507,legacy,모두
0.1056211156405496,0.5000368164104466,0.8226369111858891,0.1197734219182614,0.6159848865068943,0.6550188561450437,0.7228322450148952,0.7578084539632617,0.2364745916510797,0.1630846210669644,0.3583334162238821,0.7460505585046671,0.2535677889526089,0.4515943640580544,0.9620261720999664,1.0,0.4941816849561194,0.5579859966118441,0.5856879663750549,0.4701143697450149,0.1649012178616078,0.7192258525279163,0.3959387084366887,0.3394283192244652,0.4143183968759644,0.3323413889278701,0.1408386705712747,0.9591475460874338,0.4634727519324468,0.7518995440395919,0.6272531112515477,1.0,0.7980995855164443,0.933008702480794,0.3785527935944031,-0.7879820924558473,0.9099047387847764,0.6449895284341567,0.0,0.0,0.0,0.0,0.0,0.0,0.0623749942698646,0.155563958014132,0.0196279559416712,-0.0981069928307025,-0.260049309816603,0.1211787209593236,0.0623749942698646,0.155563958014132,0.0196279559416712,-0.0981069928307025,-0.260049309816603,0.1211787209593236,0.0623749942698646,0.155563958014132,0.0196279559416712,-0.0981069928307025,-0.260049309816603,0.1211787209593236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885637754226425,0.6447173156801507,legacy,모두
0.5155314089084923,0.4882482939724687,0.721691363855963,0.3229802784393131,0.8325738775848814,0.8419020879596971,0.4921649294014744,0.9510927228236148,0.4833989566781321,0.420862695859974,0.3351196471709926,0.4916248761507218,0.3844454659434325,0.6263520047743084,0.539522901724586,1.0,0.6607820950786769,0.2047052867118604,0.3459971153870364,0.201614960411408,0.3403912658066736,0.2985862799087086,0.7267175791064188,0.3761226914055534,0.5140009376827512,0.3632266804769008,0.0728115926014859,0.66081935855531,0.1483160478376139,0.1222793419960462,0.8614571847013233,1.0,0.8264989652233359,0.9236787665747432,0.4131904754849149,-0.7942467074775598,0.920174487158247,0.604140755857831,0.0,0.0,0.0,0.0,0.0,0.0,0.1598961019772487,-0.1296568341342753,0.0790625372527629,-0.0322815992493199,0.1212674901285029,-0.128547846473964,0.1598961019772487,-0.1296568341342753,0.0790625372527629,-0.0322815992493199,0.1212674901285029,-0.128547846473964,0.1598961019772487,-0.1296568341342753,0.0790625372527629,-0.0322815992493199,0.1212674901285029,-0.128547846473964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885637754226425,0.6447173156801507,legacy,모두
0.2406229099029125,0.0537151401924156,0.0535096882431882,0.0800905228945581,0.0594775437803707,0.0219654687952315,0.0470561977087404,0.0576066134315257,0.0202289567424388,0.0685652913657013,0.0298217577459799,0.0260446797946094,0.1168762678871637,0.0624567664560349,0.0326202176723164,1.0,0.10881466012995,0.0413159975368404,0.0172912246972677,0.1491088364943877,0.4028355622736692,0.1169029669343178,0.1078916441592522,0.4848703067123665,0.1167124854808342,0.0986753480256449,0.5128718328802938,0.1209607178798767,0.0977858421332825,0.4939582702344998,0.1489639001670528,1.0,0.6734174314027344,0.4287813327145084,0.1395452982387544,-0.7633668162214944,0.506098319105894,-0.0551631417661799,0.0,0.0,0.0,0.0,0.0,0.0,-0.6145895326810569,-0.9846483930184252,-0.0663999115485125,0.1622253498991002,-0.9794186202063436,0.0091843493853893,-0.6145895326810569,-0.9846483930184252,-0.0663999115485125,0.1622253498991002,-0.9794186202063436,0.0091843493853893,-0.6145895326810569,-0.9846483930184252,-0.0663999115485125,0.1622253498991002,-0.9794186202063436,0.0091843493853893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7109130188522129,0.7190248690902962,legacy,모두
0.2722529315417571,0.6113712567042144,0.4831990196066318,0.1141319138804664,0.7904148560845583,0.4988526014962116,0.919894670477598,0.7288769017751733,0.1234792692017861,0.1090060542565286,0.7879557395747621,0.4827828963590332,0.8151309863504161,0.5030017053651068,0.823402019356919,1.0,0.6181837711222422,0.3293276704124103,0.6369172108969469,0.7998855356813307,0.9029935323587036,0.7729810718855029,0.3357185242002781,0.9253150551363024,0.2580630764273073,0.0767158274596417,0.5863515940507746,0.6654805581169135,0.5532866071138155,0.7587231757900434,0.5781985059161332,1.0,0.6310933548787496,0.5692105393662997,0.1193507193545185,-0.7118911222128926,0.4486036161191086,-0.049815131326488,0.0,0.0,0.0,0.0,0.0,0.0,-0.1379998214136154,0.33992085931234,-0.0386664274082932,0.2100849474677176,-0.1394421969270637,0.0101003739225575,-0.1379998214136154,0.33992085931234,-0.0386664274082932,0.2100849474677176,-0.1394421969270637,0.0101003739225575,-0.1379998214136154,0.33992085931234,-0.0386664274082932,0.2100849474677176,-0.1394421969270637,0.0101003739225575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7109130188522129,0.7190248690902962,legacy,모두
0.6814816993069346,0.6756318837026482,0.3190024551816724,0.4769233119489173,0.4240347756240107,0.6140462189354816,0.1873468728341221,0.5805636281649093,0.7986818515898204,0.4987703170818733,0.7975862465562897,0.3731435608495975,0.6320888916650264,0.8941330406366119,0.8099593054566573,1.0,0.3648421471486872,0.2245320804505644,0.7005712244788,0.2755714504151524,0.4740943287926599,0.7497946304590801,0.2662446738729194,0.6744752129051167,0.5384835533823129,0.6780589762933781,0.7311800706662,0.8621623420675114,0.3502651337630679,0.9375103396964156,0.7153781548124225,1.0,0.6287099173663455,0.3290732860428642,0.2056384201770019,-0.800207423972432,0.632252951256064,-0.0651599763654029,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074418202325069,-0.518029562177403,0.1655101678541641,-0.373173057157625,0.4572800478878428,-0.0289899756069198,-0.0074418202325069,-0.518029562177403,0.1655101678541641,-0.373173057157625,0.4572800478878428,-0.0289899756069198,-0.0074418202325069,-0.518029562177403,0.1655101678541641,-0.373173057157625,0.4572800478878428,-0.0289899756069198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7109130188522129,0.7190248690902962,legacy,모두
0.6126520207436243,0.0509198301202825,0.4799826773116806,0.4538874769482418,0.4049882225887131,0.1196412594550688,0.2376232584710708,0.3248240986808064,0.4851402062713074,0.3830496395015606,0.2508220819386065,0.8508746199128587,0.3228297625854143,0.2981236389982944,0.7564318000848376,1.0,0.0895875043442007,0.3541333265891389,0.4722437071866042,0.5991224867531678,0.0628642660304736,0.6393196888891229,0.1292034696698815,0.898640483809957,0.7583569957944784,0.5670478374048332,0.2353540285748835,0.7658583997368624,0.2437541597156952,0.6638221197162081,0.7309191944387211,1.0,0.6548013950834686,0.3280591129729059,0.1228132003100471,-0.7044757400275801,0.5657914840057267,-0.0743959707600826,0.0,0.0,0.0,0.0,0.0,0.0,0.0833913721924754,-0.0021413409295469,-0.1590659586150657,0.3970353846708222,-0.1931417875507265,-0.0174792608444613,0.0833913721924754,-0.0021413409295469,-0.1590659586150657,0.3970353846708222,-0.1931417875507265,-0.0174792608444613,0.0833913721924754,-0.0021413409295469,-0.1590659586150657,0.3970353846708222,-0.1931417875507265,-0.0174792608444613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7109130188522129,0.7190248690902962,legacy,모두
0.4448591819343571,0.0771166320898568,0.4862154245923374,0.6889349545195395,0.6650543459244984,0.6882185392170665,0.0889348350870605,0.9726320542227396,0.7012790716814351,0.786946798811879,0.7388079470733635,0.3577103637815618,0.2211467655758001,0.3353664278104716,0.6711602053152576,1.0,0.7345143384713905,0.8580594052576596,0.4037879129818215,0.3400135391206844,0.6142486865993617,0.2796154103348583,0.595487244294061,0.8613987808456125,0.1629794709095081,0.8506659406976932,0.7651192470467618,0.7720536371105887,0.7639594426810987,0.8907876823740567,0.9303937555489556,1.0,0.7056051349825276,0.346744814976522,0.1288051693496299,-0.760813133571556,0.4556151260216389,-0.060822758239419,0.0,0.0,0.0,0.0,0.0,0.0,0.1765313952359894,0.0396964229835663,0.011466784445589,-0.2258451767109593,-0.2744491252741193,0.0256770109354052,0.1765313952359894,0.0396964229835663,0.011466784445589,-0.2258451767109593,-0.2744491252741193,0.0256770109354052,0.1765313952359894,0.0396964229835663,0.011466784445589,-0.2258451767109593,-0.2744491252741193,0.0256770109354052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7109130188522129,0.7190248690902962,legacy,모두
0.6028245481039146,0.3939711781683703,0.7978909678314742,0.1885349647817215,0.4215873064079817,0.5357236216133905,0.4269405929444624,0.9328185681102584,0.7335249910915526,0.4715967942380702,0.35397612309457,0.4929381241884401,0.4490099005052619,0.5113930052027982,0.8698410804294597,1.0,0.2702529379554549,0.4918279440920364,0.4766743324299801,0.7570407219087628,0.6973127022371265,0.6083768442009767,0.4333991756033685,0.9348998317638096,0.7683841698102133,0.3698394767191018,0.7471540951852059,0.5209336385461052,0.5255219665254428,0.9133876549482588,0.7169012271952733,1.0,0.5987510258814939,0.4349965921943602,0.1799925158856704,-0.6954199485539759,0.5822193832823616,-0.0061034192489976,0.0,0.0,0.0,0.0,0.0,0.0,-0.3386325427485647,0.1939655614908616,0.0984688781085746,0.2573312199681077,0.3165601239446418,0.1028392966324964,-0.3386325427485647,0.1939655614908616,0.0984688781085746,0.2573312199681077,0.3165601239446418,0.1028392966324964,-0.3386325427485647,0.1939655614908616,0.0984688781085746,0.2573312199681077,0.3165601239446418,0.1028392966324964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7109130188522129,0.7190248690902962,legacy,모두
0.5286612218322073,0.7633516682827226,0.7296374116691852,0.5106496009663429,0.4721324516704413,0.3062670412375483,0.273124412631867,0.7071359761998525,0.9007156185572107,0.4677707173829524,0.5298715766037193,0.2271255784887234,0.5899052555493821,0.193892332117002,0.5751881074978717,1.0,0.1939840701055442,0.2826065294473267,0.7755014109648773,0.1376240284748329,0.902199213158122,0.7748936561660853,0.4223731660493713,0.7609535985996061,0.0784549407843798,0.1024528874992543,0.2718768266550757,0.727253087937402,0.3876406759180315,0.8757389198387457,0.9673609386233047,1.0,0.6877391429474031,0.5027433871712558,0.1402160237358234,-0.7779406396409595,0.5215513585232511,-0.0858056068829613,0.0,0.0,0.0,0.0,0.0,0.0,0.2795059538548051,0.1622790627838967,-0.0767493798997398,-0.3295612182343806,-0.1630446766500248,-0.1493891982845834,0.2795059538548051,0.1622790627838967,-0.0767493798997398,-0.3295612182343806,-0.1630446766500248,-0.1493891982845834,0.2795059538548051,0.1622790627838967,-0.0767493798997398,-0.3295612182343806,-0.1630446766500248,-0.1493891982845834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7109130188522129,0.7190248690902962,legacy,모두
0.9784596779201252,0.7205082934839695,0.8018237325976547,0.2926147919832368,0.4486234498451089,0.4957097449419285,0.2870156330415823,0.0719451676651516,0.5848420887312237,0.6379069204592199,0.9480350993499818,0.7953015579506332,0.8383558171092819,0.7387808542096523,0.6267815966873748,1.0,0.3197975749555177,0.7401847094882131,0.6261626754207527,0.1471776336841829,0.3969625340508645,0.7282628179036562,0.5824893394867346,0.7417665545076716,0.9703127881259572,0.2435678314314976,0.8648768557421014,0.698745744642171,0.7885969327090728,0.929737302168572,0.2391632246242443,1.0,0.7183734816142813,0.2217842236116848,0.1436300188569878,-0.8195310039325776,0.5335450288573744,-0.0436672115126315,0.0,0.0,0.0,0.0,0.0,0.0,0.1136880037408796,-0.548843078415853,0.0065622805610017,-0.2137324271833569,0.0312922610998959,0.0795444245668051,0.1136880037408796,-0.548843078415853,0.0065622805610017,-0.2137324271833569,0.0312922610998959,0.0795444245668051,0.1136880037408796,-0.548843078415853,0.0065622805610017,-0.2137324271833569,0.0312922610998959,0.0795444245668051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7109130188522129,0.7190248690902962,legacy,모두
0.2260541732895021,0.7352107525184741,0.6062474857786904,0.438549695033472,0.3960744011990079,0.9017655788422267,0.4262442985308065,0.6574331983438273,0.1707234880271964,0.4552236031805524,0.6472036506254224,0.4740223918150652,0.5308112758715722,0.8343788432407367,0.8681434858893314,1.0,0.7095744432654687,0.6998355034729573,0.3573274981269108,0.5744471048151788,0.670610928983745,0.6354570101037884,0.5422670495146186,0.4760551301175443,0.5297089966021744,0.1237361556624593,0.7504160233046779,0.3665509006764971,0.8545608122114683,0.793816959088233,0.5153368414664827,1.0,0.6933101845311327,0.4883245238274439,0.1353017908997439,-0.7967802918971617,0.5919027826615544,-0.0288798208233787,0.0,0.0,0.0,0.0,0.0,0.0,-0.0938479527618249,0.5231925238018855,-0.0159959357257719,0.1230343719808506,0.1596633546411255,0.0278817153469849,-0.0938479527618249,0.5231925238018855,-0.0159959357257719,0.1230343719808506,0.1596633546411255,0.0278817153469849,-0.0938479527618249,0.5231925238018855,-0.0159959357257719,0.1230343719808506,0.1596633546411255,0.0278817153469849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7109130188522129,0.7190248690902962,legacy,모두
0.1515839366497983,0.0676053757660513,0.0113376537979071,0.0747901165095854,0.0623587958224176,0.0112645474697521,0.0640984087885186,0.0837148990755097,0.0052504663858699,0.0405504230622325,0.0657636174584408,0.025839666904197,0.0189380057069883,0.0361904216368293,0.0104921664112833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987817483743628,0.3324353582019135,-0.2079688816795571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031096045944793,-0.5552759094926683,0.0081459245284703,0.0,0.0,0.0,-0.031096045944793,-0.5552759094926683,0.0081459245284703,0.0,0.0,0.0,-0.031096045944793,-0.5552759094926683,0.0081459245284703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804398504133436,0.7020133968276757,legacy,모두
0.2776754619354044,0.806254974641823,0.8689522700683969,0.6429304227758985,0.6199962341139308,0.7310355855863301,0.9347072269124196,0.8672511591351856,0.6496027523395296,0.4374824465854486,0.8369150031190841,0.9552297105249312,0.2191178726035103,0.8100199382683724,0.6705141672169582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7044324812682552,0.4184412699373676,-0.2923875881869178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194976585854726,0.1738460889455176,-0.1566166534704172,0.0,0.0,0.0,0.0194976585854726,0.1738460889455176,-0.1566166534704172,0.0,0.0,0.0,0.0194976585854726,0.1738460889455176,-0.1566166534704172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804398504133436,0.7020133968276757,legacy,모두
0.4087745695161865,0.2918349110060615,0.8967398229239466,0.4130481940021636,0.8594128965877277,0.7890580460582161,0.3081284357823111,0.888836494629841,0.929333731107936,0.5485199438463533,0.8609620990021168,0.2051956783168235,0.1028516198456768,0.7916047090048141,0.9125218473335088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754468047162927,0.2296636989264711,-0.2555758794071598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696553169473411,-0.355211766275708,0.069632416352707,0.0,0.0,0.0,0.2696553169473411,-0.355211766275708,0.069632416352707,0.0,0.0,0.0,0.2696553169473411,-0.355211766275708,0.069632416352707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804398504133436,0.7020133968276757,legacy,모두
0.6530181723597822,0.8465367162462498,0.6662228623091307,0.91805550942559,0.8584436070484,0.861214093792689,0.2380203666354549,0.0374279505559647,0.2457462413426747,0.5310250594487643,0.7598690581782932,0.7317914880908795,0.2624693832677581,0.698318897603588,0.6873167823933936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6743453010824295,0.3772490695099543,-0.1570882464857657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3601180133195116,0.2781018504581875,0.1784847934829856,0.0,0.0,0.0,-0.3601180133195116,0.2781018504581875,0.1784847934829856,0.0,0.0,0.0,-0.3601180133195116,0.2781018504581875,0.1784847934829856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804398504133436,0.7020133968276757,legacy,모두
