f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.17754808120817014,0.5396334353917682,0.7661126778485721,0.3374579769182887,0.5362816645002582,0.2659834461219741,0.5143627438870773,0.8383074407472703,0.7666796508709022,0.5869778392992769,0.6542101541429826,0.2515597324987079,0.7407652017700663,0.17470620978823537,0.6676763458086622,1.0,0.3727551950871759,0.2777368379609831,0.7962645528832751,0.3611289901212758,0.6117988822065038,0.47201907487172967,0.3647478879973788,0.8912273515073861,0.438251243147792,0.2514661282861143,0.7551408203204154,0.5491885872922805,0.650760419003508,0.27456352465793255,0.9701105950066248,1.0,0.8182709542497276,0.6116692875124475,0.26319257849603617,-0.8929689322107831,0.6188673922093229,0.3968289331797834,0.0,0.0,0.0,0.0,0.0,0.0,-0.22689465237068399,0.06326415551811886,0.033131733404582586,-0.34730290795783736,-0.35801026426514515,-0.13353101947324197,-0.22689465237068399,0.06326415551811886,0.033131733404582586,-0.34730290795783736,-0.35801026426514515,-0.13353101947324197,-0.22689465237068399,0.06326415551811886,0.033131733404582586,-0.34730290795783736,-0.35801026426514515,-0.13353101947324197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260673338440699,0.6761044450165566,만나다
0.06969248131078508,0.4892413498769218,0.5952508171290548,0.29039503262215055,0.6361482448335026,0.8454362342234899,0.18581223269432545,0.8276167053401818,0.05668541427250588,0.6046781636283205,0.2725210070830965,0.8614633826536612,0.42388653060730913,0.7531738985103231,0.3253784414645861,1.0,0.3089601360313305,0.7054698342529215,0.4294121147129848,0.3887869791740067,0.734816272763584,0.40690284946441,0.21565986792531455,0.10633296121213903,0.8426269911856964,0.1498073812453178,0.6960710591227618,0.4601050441423969,0.5325666582337129,0.0815444207605743,0.3929729779143501,1.0,0.8166072843691996,0.6314143578218262,0.2532646264158989,-0.8666183179920269,0.6000664065859743,0.39700246303510034,0.0,0.0,0.0,0.0,0.0,0.0,-0.010058673627670928,0.06446795162275724,-0.021336447132440747,0.23060469226045416,-0.05994338840195999,0.0004132178089027513,-0.010058673627670928,0.06446795162275724,-0.021336447132440747,0.23060469226045416,-0.05994338840195999,0.0004132178089027513,-0.010058673627670928,0.06446795162275724,-0.021336447132440747,0.23060469226045416,-0.05994338840195999,0.0004132178089027513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260673338440699,0.6761044450165566,만나다
0.41669795856713665,0.3747439415209522,0.16586468133238516,0.1738315507508131,0.5371441568759746,0.9126651971206619,0.4959763035581527,0.5489662221547733,0.5365540427530161,0.7473640527083831,0.45658258873731605,0.8120882196669148,0.8644298998712593,0.4556701786998819,0.400202973703746,1.0,0.3701653230811994,0.5601683049817812,0.49537509909032845,0.36113157150407904,0.4169951736927908,0.8073927473778424,0.5877907897299983,0.4161671841315664,0.9186299002511532,0.17035567097325963,0.7229317571441557,0.5796109700331032,0.663981921082896,0.763150793246957,0.6837618475057462,1.0,0.8627533873566864,0.5222338103849666,0.2381416452151878,-0.8587641895240612,0.5728430517686766,0.4295938732913896,0.0,0.0,0.0,0.0,0.0,0.0,0.30579175217800664,-0.31826899337866704,-0.03227704817649788,0.061542221871550964,-0.08307465802414395,0.07870285131640102,0.30579175217800664,-0.31826899337866704,-0.03227704817649788,0.061542221871550964,-0.08307465802414395,0.07870285131640102,0.30579175217800664,-0.31826899337866704,-0.03227704817649788,0.061542221871550964,-0.08307465802414395,0.07870285131640102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260673338440699,0.6761044450165566,만나다
0.16173258215884592,0.46860005363386253,0.4905385591454429,0.15585660058453138,0.17972468694322385,0.6097584285971713,0.4717737185309901,0.7660064228997732,0.1578416181554545,0.3230595814535721,0.907879199183632,0.8674222716324785,0.6664510973964207,0.3041627954860527,0.2652288225167478,1.0,0.13374984954976146,0.2698405917126801,0.23122118186784507,0.4951642151691794,0.5273015149559713,0.2307745962515895,0.7242727370864182,0.8594364947720291,0.963199264072367,0.7437290645573015,0.3745031797651792,0.7650523976355182,0.7409776282385586,0.4318115383021481,0.6226827604095929,1.0,0.8765206279062224,0.621831720950145,0.2578252092615929,-0.8556191336629351,0.7212950717445366,0.41712968427397545,0.0,0.0,0.0,0.0,0.0,0.0,0.11293011628683883,0.2895419246159758,0.04205166984877166,0.023785130157856077,0.4767486069435092,-0.03045628100056029,0.11293011628683883,0.2895419246159758,0.04205166984877166,0.023785130157856077,0.4767486069435092,-0.03045628100056029,0.11293011628683883,0.2895419246159758,0.04205166984877166,0.023785130157856077,0.4767486069435092,-0.03045628100056029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260673338440699,0.6761044450165566,만나다
0.7414983811755055,0.5264545940640996,0.8251208300066285,0.1790057316592197,0.4318581374834615,0.6198956234238426,0.6869851160609991,0.4367560215831004,0.7382312873470962,0.7159743182036822,0.861145983934919,0.9102450782125102,0.451764725988047,0.7562406077045088,0.3483166184063568,1.0,0.5770660705994232,0.5106815037245184,0.8513679154855041,0.1290907323119578,0.22524737270442982,0.12965610810442632,0.6658814610323398,0.490535423626404,0.6833463553536248,0.7130098039459574,0.6446631938238554,0.6823118768484788,0.15009603928450818,0.9449965502542497,0.5846144562010348,1.0,0.831681267996966,0.49090658937941867,0.2631568276400429,-0.8424257614886509,0.5590006952561232,0.4196729962381239,0.0,0.0,0.0,0.0,0.0,0.0,-0.322996763862011,-0.36498751958043696,0.011473905895282218,0.0945823488376431,-0.5076983265608441,0.006184792897450251,-0.322996763862011,-0.36498751958043696,0.011473905895282218,0.0945823488376431,-0.5076983265608441,0.006184792897450251,-0.322996763862011,-0.36498751958043696,0.011473905895282218,0.0945823488376431,-0.5076983265608441,0.006184792897450251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260673338440699,0.6761044450165566,만나다
0.09372153767207439,0.040710269294239085,0.02322202479597748,0.055798143266670916,0.025227072361966387,0.01850496830911607,0.2687174131893054,0.49850322273927034,0.17769685057368154,0.327232889419127,0.476752827372416,0.2171969613676863,0.3175325186134996,0.3645740609830748,0.27878102421983764,1.0,0.0863124215643231,0.05402039792949113,0.055650953142975114,0.052633916902347234,0.005884822238873587,0.019972086163465293,0.30453479649019155,0.4739763132474508,0.16315395965456067,0.3629543596943826,0.47014801620207897,0.16347233496581504,0.35528953680464054,0.3302199319032323,0.18681916458604117,1.0,0.8304406114746773,0.5751101081280096,0.2885668003015308,-0.8275578728224121,0.6498180054636145,0.39522501612005645,0.0,0.0,0.0,0.0,0.0,0.0,0.0041985619986971,0.21507594772753455,-0.009206688908995167,0.09763432895506538,0.2894076806771011,0.009830875709827698,0.0041985619986971,0.21507594772753455,-0.009206688908995167,0.09763432895506538,0.2894076806771011,0.009830875709827698,0.0041985619986971,0.21507594772753455,-0.009206688908995167,0.09763432895506538,0.2894076806771011,0.009830875709827698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6520290366017993,0.643252388900787,만나다
0.6371387369280568,0.07222731919403862,0.5338671643808536,0.24713547595225274,0.7747759565991833,0.5198100872734748,0.23193740654477865,0.6521159713684156,0.8477586716528025,0.7034913520724108,0.23888490879658492,0.19181971758045882,0.6827090933669455,0.3132263839866725,0.05036940529619415,1.0,0.781588187394555,0.639691238559318,0.3523294453234815,0.2734358644447722,0.44453387201711575,0.6243305909598977,0.40148251620584724,0.13980644403062364,0.628337667429863,0.9049824198664073,0.5838509324590313,0.5961135932889196,0.539550413552083,0.5468424267783594,0.9007403275189175,1.0,0.8356627227549682,0.53954235322675,0.2610110603785458,-0.8351261756130414,0.5702492391859835,0.3771517152006591,0.0,0.0,0.0,0.0,0.0,0.0,0.03440281689683615,-0.10371899277746316,-0.060044010607576324,-0.04938319188927968,-0.2508379563191676,-0.04281360550976709,0.03440281689683615,-0.10371899277746316,-0.060044010607576324,-0.04938319188927968,-0.2508379563191676,-0.04281360550976709,0.03440281689683615,-0.10371899277746316,-0.060044010607576324,-0.04938319188927968,-0.2508379563191676,-0.04281360550976709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6520290366017993,0.643252388900787,만나다
0.7114032259175196,0.3392213716095012,0.3474338379461146,0.37856666764741365,0.25852673572955426,0.7554480793648073,0.5779289957049045,0.7965224212972962,0.5547613179228903,0.24032458481457925,0.6740999780940028,0.7611745641072343,0.8202824875034158,0.14603733224214713,0.4413299836106709,1.0,0.04702511452698124,0.46744140718204874,0.755007989593629,0.32412164892431256,0.612778654459351,0.22880556107538255,0.4710700030075775,0.7110534064179854,0.7447254011405072,0.34912188051524634,0.927967269956121,0.5326465574396996,0.42267277930843755,0.26197751531155067,0.4996949398869104,1.0,0.7898100981373715,0.4767537908503572,0.29769236306152924,-0.8725841958699629,0.693829874650842,0.39271107758041157,0.0,0.0,0.0,0.0,0.0,0.0,-0.2670217142919848,-0.16924192363122625,0.08007830528977507,-0.273139289252994,0.3954874434347432,0.036821768469168285,-0.2670217142919848,-0.16924192363122625,0.08007830528977507,-0.273139289252994,0.3954874434347432,0.036821768469168285,-0.2670217142919848,-0.16924192363122625,0.08007830528977507,-0.273139289252994,0.3954874434347432,0.036821768469168285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6520290366017993,0.643252388900787,만나다
0.24989133192362264,0.18917212589405377,0.46206657065429924,0.13671397622226011,0.6234572162319595,0.7453408485135035,0.5370826635761969,0.27562791778102746,0.6726921042492405,0.26256972410010615,0.8121004022226497,0.24985310837271463,0.2467080818097857,0.7921681535748687,0.8354460410728751,1.0,0.4332975584706931,0.2155579661313434,0.21890108413212775,0.020207659971345205,0.9083600974224325,0.9797419689282285,0.7311288487549116,0.7651831602917462,0.2927264192735741,0.5881116190733036,0.6408811914164025,0.8128934377746801,0.36415537051190267,0.9227124896635206,0.3495902007463555,1.0,0.8608774153959509,0.4670023008103857,0.3113799852514914,-0.8487805058731579,0.6585589641316424,0.3904697774641714,0.0,0.0,0.0,0.0,0.0,0.0,0.4263013278538849,-0.025294459420451228,0.03041707820794225,0.1835052930223055,-0.13041692448917713,-0.005338661730296275,0.4263013278538849,-0.025294459420451228,0.03041707820794225,0.1835052930223055,-0.13041692448917713,-0.005338661730296275,0.4263013278538849,-0.025294459420451228,0.03041707820794225,0.1835052930223055,-0.13041692448917713,-0.005338661730296275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6520290366017993,0.643252388900787,만나다
0.6149766782564329,0.8691140817513974,0.6029699503727237,0.13717215362306534,0.4848032517067125,0.11988262468091664,0.14593809508588448,0.4105667507747311,0.6939219304243206,0.23996989277375516,0.7651811184490999,0.4513436905356848,0.20455279484604863,0.729518853546949,0.17379101770542726,1.0,0.13560632913540324,0.7608406287128973,0.6272489934470178,0.34395008736884697,0.1003073223432156,0.569467494198543,0.2757950416954156,0.9235653425369836,0.7513058706109753,0.5411119050936066,0.4192414500084656,0.875217561085495,0.29916454799519393,0.7448827110700897,0.4000828790107771,1.0,0.8202473866908776,0.4993455416848015,0.31219760600341995,-0.798768715742455,0.6692515113913993,0.3816527379803883,0.0,0.0,0.0,0.0,0.0,0.0,-0.2734853688291192,0.08490891603859678,0.0018264568739988268,0.30567064950249423,0.03854339728224955,-0.02089302655305652,-0.2734853688291192,0.08490891603859678,0.0018264568739988268,0.30567064950249423,0.03854339728224955,-0.02089302655305652,-0.2734853688291192,0.08490891603859678,0.0018264568739988268,0.30567064950249423,0.03854339728224955,-0.02089302655305652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6520290366017993,0.643252388900787,만나다
0.6588808848087546,0.512609701744574,0.29234621983520725,0.35011571561738414,0.3093376711089826,0.11369719252938192,0.32202206861160837,0.8890972970448607,0.7639535195684328,0.3740879003584453,0.3270310807378642,0.8988131065314868,0.4158740300466156,0.6230049370176222,0.16371330933616732,1.0,0.6977593999893343,0.5959081743077904,0.656013806539218,0.20118438465793687,0.5053411721543036,0.6269589128633101,0.3327205100973306,0.8798043938140128,0.1377246251741549,0.3360484321270306,0.3666703380356575,0.6392557743516414,0.43426323599342087,0.575925107196137,0.7753683943280515,1.0,0.8368977092213347,0.5766589994620743,0.2884058578526609,-0.8295181017894377,0.6548407886819768,0.40067687720268425,0.0,0.0,0.0,0.0,0.0,0.0,0.10678920157603373,0.21636471866131685,-0.052691924829337516,-0.1822443580171517,-0.051700727962267726,0.04526890789291789,0.10678920157603373,0.21636471866131685,-0.052691924829337516,-0.1822443580171517,-0.051700727962267726,0.04526890789291789,0.10678920157603373,0.21636471866131685,-0.052691924829337516,-0.1822443580171517,-0.051700727962267726,0.04526890789291789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6520290366017993,0.643252388900787,만나다
0.9766689439064865,0.8597890409021718,0.7727998872919739,0.6001910249334576,0.6111625921288081,0.8032045318982444,0.874149881311758,0.8209843779820627,0.7030403904696103,0.8368398613241017,0.7758329212493461,0.8841671403543676,0.22776744060340204,0.7730750143368893,0.143894072261358,1.0,0.7861480414485303,0.7321611873571832,0.31241362189930005,0.09439083967080247,0.4639550516724716,0.86590915992411,0.39706960068358554,0.5036365230939734,0.7059541961625388,0.04075218827094096,0.3521453893225612,0.6440299903140896,0.21158753014713047,0.9016352597891897,0.4487230277504815,1.0,0.850518919210808,0.5400665715791102,0.27092790104020015,-0.8453445235062684,0.6600890570762565,0.3907449399161233,0.0,0.0,0.0,0.0,0.0,0.0,0.09509783750742973,-0.10686544090055378,-0.038221560263851144,-0.10652295619149173,0.018640907360056278,-0.0237445036849439,0.09509783750742973,-0.10686544090055378,-0.038221560263851144,-0.10652295619149173,0.018640907360056278,-0.0237445036849439,0.09509783750742973,-0.10686544090055378,-0.038221560263851144,-0.10652295619149173,0.018640907360056278,-0.0237445036849439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6520290366017993,0.643252388900787,만나다
0.3386243891499027,0.41790184103484806,0.0990128094916618,0.1467355257844375,0.14255679537537005,0.28797068453526853,0.1102637679128969,0.5320588314227288,0.7232875924254073,0.5931544607876419,0.8312057722063507,0.3835343290038648,0.4380213735406741,0.600023802904616,0.9180478280610357,1.0,0.4251793154427806,0.4029926489887562,0.747699036239062,0.4334614799305774,0.2692434571306688,0.18659734216638132,0.20606844367345784,0.4857410878408613,0.866553429593084,0.2890038659904431,0.6963165898816215,0.8730455978306896,0.28888122077660666,0.7944544963479284,0.9386558504961563,1.0,0.8731661715478785,0.5333987462826751,0.2852451214851191,-0.8557207756132017,0.7068996098804797,0.3837412449954965,0.0,0.0,0.0,0.0,0.0,0.0,0.17607620684756975,-0.018886526677666503,0.031284262059092446,-0.07553956655074913,0.17560693579466527,-0.016614743671737636,0.17607620684756975,-0.018886526677666503,0.031284262059092446,-0.07553956655074913,0.17560693579466527,-0.016614743671737636,0.17607620684756975,-0.018886526677666503,0.031284262059092446,-0.07553956655074913,0.17560693579466527,-0.016614743671737636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6520290366017993,0.643252388900787,만나다
0.68401324426294,0.47532713142807753,0.5658102142145713,0.06514336199874707,0.4925217724998626,0.7055409443070683,0.3570736244684262,0.7961500625669817,0.2180702137107556,0.480628713967705,0.6092697823669452,0.3848747010480188,0.6850449804722151,0.6990667825166109,0.8804289216605267,1.0,0.27339809896170686,0.42722561668692993,0.7139950298285275,0.38606094311461364,0.36817187171389176,0.39106751458390193,0.50420545125024,0.6914668648843533,0.6267272631021299,0.3422503032337868,0.8564894543297626,0.39667980886699966,0.29925646967235353,0.39116265450263626,0.8627214351978681,1.0,0.8512144697816911,0.5347702157601484,0.26237152176353923,-0.8295771254101342,0.6395174716391052,0.36894323986460253,0.0,0.0,0.0,0.0,0.0,0.0,-0.17114752462185753,0.0038696473651470497,-0.04982990416021271,0.1802399400104132,-0.24423276292945925,-0.03475476832935907,-0.17114752462185753,0.0038696473651470497,-0.04982990416021271,0.1802399400104132,-0.24423276292945925,-0.03475476832935907,-0.17114752462185753,0.0038696473651470497,-0.04982990416021271,0.1802399400104132,-0.24423276292945925,-0.03475476832935907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6520290366017993,0.643252388900787,만나다
0.10204483893386472,0.036733716025929064,0.04701175032861664,0.05488130555673315,0.04206310653897363,0.02993310070103507,0.28290504553742035,0.44150625802362475,0.18066164108399582,0.33046909749548237,0.43996124884926074,0.2544304587726643,0.2907663022898009,0.39993699375550973,0.3244170066115624,1.0,0.09143929752993801,0.057302121548528255,0.059306524835330006,0.05251079800308329,0.0069550611957908265,0.014905728929652263,0.2895028436859751,0.46042266682340083,0.134275378758104,0.3218849365093364,0.48763657257405457,0.1463409206442183,0.2891530785723557,0.36517092669961443,0.197447372108668,1.0,0.7797347818302326,0.5943609560223894,0.2743965683330417,-0.7759892843088617,0.6693165150587655,0.3328726761647247,0.0,0.0,0.0,0.0,0.0,0.0,-0.4360534181902424,0.10502947407825451,0.057109101371435746,0.30957131003460114,0.05738190495135022,0.06199081875631774,-0.4360534181902424,0.10502947407825451,0.057109101371435746,0.30957131003460114,0.05738190495135022,0.06199081875631774,-0.4360534181902424,0.10502947407825451,0.057109101371435746,0.30957131003460114,0.05738190495135022,0.06199081875631774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637317656223499,0.6207799950722422,만나다
