f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,source,label
0.1530665760903183,0.7278846269564132,0.7218655996675644,0.5482598538622288,0.2795828454529808,0.6073494080979958,0.8981231031393089,0.6875643536369203,0.6587598299430047,0.5901743689245594,0.3930880227876123,0.4348414765691367,0.7951733053815532,0.7427188267568503,0.8222677637403496,1.0,0.4264663557315652,0.8266316818314984,0.5767242998696479,0.7238419460149298,0.6645216208757188,0.7036118495448396,0.4458840851998613,0.979259965046971,0.9796963650207304,0.8556734332265206,0.9285475577416696,0.5817235296216663,0.2926650631939294,0.8651205340642151,0.7500725800880873,1.0,0.8485894122796147,0.9005963413384057,0.6105524292360598,-0.6068504912212217,0.6722736403323764,0.2895285294342496,0.0,0.0,0.0,0.0,0.0,0.0,0.0935357191919679,-0.087115914244062,0.0221947657387941,-0.1655846896974829,0.0238374745980496,0.1655727739103357,0.0935357191919679,-0.087115914244062,0.0221947657387941,-0.1655846896974829,0.0238374745980496,0.1655727739103357,0.0935357191919679,-0.087115914244062,0.0221947657387941,-0.1655846896974829,0.0238374745980496,0.1655727739103357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388681091577235,0.6290078040075672,legacy,부탁
0.8037174824628514,0.5727889269881019,0.523330423342636,0.8127833579980278,0.831226005574682,0.768044691109769,0.7221873682356739,0.701423905648429,0.7704811229237012,0.6202734313793878,0.0813733590638263,0.7019587108962045,0.5342106079414557,0.508520504097988,0.5662875663390298,1.0,0.7248596824427214,0.4389693130971021,0.7077501867170468,0.1981099186612532,0.2665709428234853,0.692065477497149,0.4772352623200582,0.8358988437852164,0.7436787621555677,0.2899415010133181,0.944614079059273,0.6869660322467851,0.731236743505099,0.8436750392926234,0.4115305853746063,1.0,0.8172514819896921,0.8712828256640541,0.6106312174605744,-0.6781478521924249,0.3158987579524769,0.2789492675599249,0.0,0.0,0.0,0.0,0.0,0.0,-0.1830495683927852,-0.2422545406239754,0.0002266659599298,-0.2162207856959731,-0.7064911442596543,-0.0207634989487041,-0.1830495683927852,-0.2422545406239754,0.0002266659599298,-0.2162207856959731,-0.7064911442596543,-0.0207634989487041,-0.1830495683927852,-0.2422545406239754,0.0002266659599298,-0.2162207856959731,-0.7064911442596543,-0.0207634989487041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388681091577235,0.6290078040075672,legacy,부탁
0.7489723338923379,0.3567091086074294,0.685681543978379,0.8538746467723269,0.3254540756767232,0.5258638250967486,0.7472899643198626,0.5325129861707417,0.787758169169676,0.4628953044491067,0.378026140287053,0.3353970080606154,0.2950744552808056,0.1338082909064827,0.1302349899400897,1.0,0.5697274613661184,0.5502369690640261,0.5831934728361841,0.1925389700656235,0.2789775768983593,0.6971076281236425,0.4326495614366952,0.4697725981853451,0.3394883912166613,0.7416271117027203,0.291368240596479,0.1293024989274743,0.5446567239388789,0.2300220843454163,0.6322941914512135,1.0,0.8385662017977313,0.8602636872845174,0.6162605855198451,-0.425774601794486,0.5633448463517352,0.2625674671015886,0.0,0.0,0.0,0.0,0.0,0.0,0.1217949926208435,-0.0792649207871747,0.0162846485227142,0.5845325725058181,0.5083390026758074,-0.0318866792725636,0.1217949926208435,-0.0792649207871747,0.0162846485227142,0.5845325725058181,0.5083390026758074,-0.0318866792725636,0.1217949926208435,-0.0792649207871747,0.0162846485227142,0.5845325725058181,0.5083390026758074,-0.0318866792725636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388681091577235,0.6290078040075672,legacy,부탁
0.6765376907084114,0.6285109706196133,0.5525101307622652,0.7997948971170786,0.2806218511702754,0.5791137344645771,0.5084156694086751,0.3563252170065952,0.8686355206099535,0.4752396667572948,0.2870024624890216,0.8119687115661729,0.717752179563224,0.927654666497492,0.1628258800366048,1.0,0.6489658786552668,0.6673883446862157,0.3514321029014776,0.4520618081507642,0.4642061061609254,0.4485961414917384,0.6631901453898409,0.200408734932434,0.638879693852206,0.5634598249639509,0.4404840634927108,0.3411593726242345,0.8642651870826151,0.4048108380109091,0.9039558719212584,1.0,0.8486880970573472,0.8692854246347601,0.6110297522228284,-0.5316203569318565,0.5791574268125099,0.2524236899824691,0.0,0.0,0.0,0.0,0.0,0.0,0.0632851889124113,0.0644864127146596,-0.0151378532988906,-0.2434275361394997,0.0423301281479841,-0.0196001429369811,0.0632851889124113,0.0644864127146596,-0.0151378532988906,-0.2434275361394997,0.0423301281479841,-0.0196001429369811,0.0632851889124113,0.0644864127146596,-0.0151378532988906,-0.2434275361394997,0.0423301281479841,-0.0196001429369811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388681091577235,0.6290078040075672,legacy,부탁
0.0785811957852815,0.2451710177046714,0.3338894202278497,0.7519553408314449,0.0695063079537634,0.26041802726692,0.8148939449646798,0.0968593188475668,0.6593127877207006,0.7979695983021928,0.223477869617848,0.4934754477133069,0.6990033777217108,0.2652584373480806,0.3576056117147136,1.0,0.0511705972798159,0.0083131067389998,0.071646761273025,0.1841234744601172,0.0356508491691819,0.005189773034078,0.1279703642671918,0.0288932227267562,0.0247864596169517,0.0222012865660879,0.0184487600946974,0.0468105263978113,0.1476768885653313,0.032885670574309,0.0038588471847932,1.0,0.8307484043560317,0.8679444210811513,0.5819104103338375,-0.550947622682294,0.5339926582888675,0.1334783005637997,0.0,0.0,0.0,0.0,0.0,0.0,-0.1155854085756547,-0.046410010092688,-0.0073109388099356,-0.0537265504945617,-0.1572558490379974,0.0332519074416242,-0.1155854085756547,-0.046410010092688,-0.0073109388099356,-0.0537265504945617,-0.1572558490379974,0.0332519074416242,-0.1155854085756547,-0.046410010092688,-0.0073109388099356,-0.0537265504945617,-0.1572558490379974,0.0332519074416242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266553710069409,0.6377270140371276,legacy,부탁
0.1872296472319481,0.7260066082492557,0.6820694594632667,0.0835927933605986,0.8562511951686478,0.8536329392479671,0.8519218573359542,0.5659528733333588,0.6445079887941174,0.805222571227934,0.2770368256210482,0.8738843269955606,0.6020527764675033,0.5008363501714664,0.7166176368168642,1.0,0.1398491865896029,0.0459245346359204,0.416244960091516,0.1075649956704739,0.6945525866777857,0.7636787613106742,0.452547819346142,0.6550702834741512,0.4265531103768642,0.1285500272700014,0.7416118357350691,0.7461627497026772,0.0861252306492824,0.1506038226175003,0.2369127155482011,1.0,0.8326483204105324,0.8915262527379162,0.5544206574860435,-0.5984899680228452,0.5408239741815648,0.1311687863872075,0.0,0.0,0.0,0.0,0.0,0.0,0.0111023479375933,0.1862909396812179,-0.0730199870757923,-0.1273030105569403,0.0173028062666613,-0.0042347349538159,0.0111023479375933,0.1862909396812179,-0.0730199870757923,-0.1273030105569403,0.0173028062666613,-0.0042347349538159,0.0111023479375933,0.1862909396812179,-0.0730199870757923,-0.1273030105569403,0.0173028062666613,-0.0042347349538159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266553710069409,0.6377270140371276,legacy,부탁
0.7207470682404662,0.8021420513677646,0.894488929176095,0.3890310201258969,0.6676076045872134,0.8080378299092633,0.5195218175987957,0.7466997650469862,0.6993961593280745,0.7957205775158975,0.8313535397322228,0.3066689478407872,0.6440951629600545,0.7755989586291578,0.7018311814488023,1.0,0.7777886093845593,0.7687496202394185,0.9628939717949794,0.4793676251593765,0.9087760374807426,0.8710270239504073,0.5437739224783046,0.8086319724259257,0.8226227964993948,0.2810071725941611,0.4357916384179426,0.2109283897097747,0.4957661119604535,0.9746420201230178,0.1993305958355834,1.0,0.8381757926877796,0.8776238386526154,0.554101833657498,-0.6000139537366469,0.4839189287798219,0.1381754244166058,0.0,0.0,0.0,0.0,0.0,0.0,0.0329542564464802,-0.1147602641328376,-0.0008290536048691,-0.0042837755141931,-0.1382405953101899,0.0128550259097659,0.0329542564464802,-0.1147602641328376,-0.0008290536048691,-0.0042837755141931,-0.1382405953101899,0.0128550259097659,0.0329542564464802,-0.1147602641328376,-0.0008290536048691,-0.0042837755141931,-0.1382405953101899,0.0128550259097659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266553710069409,0.6377270140371276,legacy,부탁
0.2579005464302097,0.3688142316911335,0.2776157158367925,0.4361655593053424,0.5848669393990162,0.4518711893380465,0.7168792549033319,0.450198414760437,0.2500885683783138,0.5227681092637492,0.9042259199629528,0.869245076768843,0.5972684171149728,0.8387916019429562,0.5497582847666517,1.0,0.5574281416240542,0.3706552568330059,0.4431356865020925,0.151550827856276,0.2232865419069979,0.8223489597096859,0.082111241250087,0.6535289121925413,0.6430577542733555,0.459497199659139,0.7184948435681039,0.3122968847414523,0.856711488277694,0.8919189196331856,0.572049705208125,1.0,0.8812044684909488,0.8692947991637963,0.5817673486323643,-0.5749055289626456,0.5181258109941326,0.1118286928597019,0.0,0.0,0.0,0.0,0.0,0.0,0.2906457649580349,-0.0632301238607224,0.0734570525599205,0.0689770917303823,0.082117354336649,-0.0481829576603737,0.2906457649580349,-0.0632301238607224,0.0734570525599205,0.0689770917303823,0.082117354336649,-0.0481829576603737,0.2906457649580349,-0.0632301238607224,0.0734570525599205,0.0689770917303823,0.082117354336649,-0.0481829576603737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266553710069409,0.6377270140371276,legacy,부탁
0.2927947721238345,0.763252559409665,0.7343503481652947,0.7224258888686551,0.2560309556721524,0.977975418020278,0.8204827882331068,0.3893913854096214,0.9193459066595432,0.2600372322461176,0.7886748176345216,0.8162123546164879,0.3940294830570158,0.8703117349117948,0.5727033576699195,1.0,0.2424853663657526,0.8763677628582742,0.8597796460871283,0.2109175312244719,0.6695991923898464,0.2739434738995207,0.2173572798877333,0.9057499344604336,0.4727726574590444,0.5609986842031205,0.9284889177251816,0.854534794246529,0.7540024350523692,0.8326420646778316,0.1439067154344503,1.0,0.8099292773090583,0.8750021489985719,0.5672008802966378,-0.5081186084435098,0.5919497424026525,0.1170017734681259,0.0,0.0,0.0,0.0,0.0,0.0,-0.4285661230492564,0.0429363460333858,-0.0391515128239019,0.1688429840845496,0.1902141602339331,0.0094427073670383,-0.4285661230492564,0.0429363460333858,-0.0391515128239019,0.1688429840845496,0.1902141602339331,0.0094427073670383,-0.4285661230492564,0.0429363460333858,-0.0391515128239019,0.1688429840845496,0.1902141602339331,0.0094427073670383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266553710069409,0.6377270140371276,legacy,부탁
0.7410497667092556,0.6649616759438468,0.9529894939069632,0.6980443473285257,0.8837680362337468,0.1337714066704161,0.7708735098965901,0.6033903155618228,0.622149480595138,0.7824284710922825,0.2003883614567039,0.8471361605383569,0.5344558049684438,0.7132636109256245,0.9231253838384366,1.0,0.3811460768678039,0.2355636546348571,0.1762064761897757,0.374843749386894,0.9161471195313562,0.7526400946477179,0.5374107133205315,0.8181521456738303,0.9410016157888292,0.5392057693737816,0.6810363379760205,0.8703927907834781,0.7343981226090994,0.3702765364006469,0.8721305961472516,1.0,0.8502078879224935,0.8866219355158194,0.5939867492487062,-0.5468659717047591,0.4192528446029978,0.1294706230618988,0.0,0.0,0.0,0.0,0.0,0.0,0.2301411246621238,0.0931791967015472,0.0726840839061419,-0.0964561150670495,-0.398051551082081,0.0228055095368518,0.2301411246621238,0.0931791967015472,0.0726840839061419,-0.0964561150670495,-0.398051551082081,0.0228055095368518,0.2301411246621238,0.0931791967015472,0.0726840839061419,-0.0964561150670495,-0.398051551082081,0.0228055095368518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266553710069409,0.6377270140371276,legacy,부탁
0.2599073796835661,0.2923635191588764,0.9358708206495766,0.8002829154282314,0.8772200578077106,0.9122358005402894,0.7708321829776628,0.9024927893424224,0.8811228457918293,0.1049243747303684,0.7124159402900795,0.7056054492806203,0.6176396596356613,0.8422077857560535,0.862643475528546,1.0,0.5977227801373391,0.6517422753753007,0.2948530716486074,0.1283120613403485,0.1847967083372756,0.801241235518925,0.1002570445390333,0.9160256732825844,0.9066068369565388,0.1153797433922527,0.472826897234085,0.5285554768394594,0.616751973190185,0.4506116038433105,0.7500110615621804,1.0,0.8597038708090099,0.8768927071378634,0.5884493326411411,-0.628170603046649,0.4687879579692395,0.1447521174133506,0.0,0.0,0.0,0.0,0.0,0.0,0.0635186800854454,-0.0786519847773514,-0.0153353413320739,-0.2205830019966271,0.110751998847684,0.0280504442887877,0.0635186800854454,-0.0786519847773514,-0.0153353413320739,-0.2205830019966271,0.110751998847684,0.0280504442887877,0.0635186800854454,-0.0786519847773514,-0.0153353413320739,-0.2205830019966271,0.110751998847684,0.0280504442887877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266553710069409,0.6377270140371276,legacy,부탁
0.6103222998879472,0.3923290279563306,0.3663831639746395,0.4779970119142005,0.4947808646719593,0.7575067971995343,0.640876536859262,0.4370317021624455,0.9055344315226151,0.8164535097264692,0.7177301942419039,0.6600531585447562,0.5643147166592123,0.4289080344462573,0.912112288065326,1.0,0.3597645265955729,0.7622436045175776,0.5295868372930047,0.1647955447903399,0.2781296424384132,0.8897975991647629,0.4902628814037258,0.0734386648645068,0.3479070499443676,0.6118629433790874,0.8454476319780027,0.5125817802905854,0.1973130349276367,0.7560523929584833,0.8572599455605682,1.0,0.8315829272236691,0.8942190732838579,0.6162997611350377,-0.5033135674426852,0.5343209424153623,0.134012337884625,0.0,0.0,0.0,0.0,0.0,0.0,-0.1764164403095283,0.1439030984803943,0.0786099511532358,0.3209059734714891,0.1566159867688026,-0.0197287782499382,-0.1764164403095283,0.1439030984803943,0.0786099511532358,0.3209059734714891,0.1566159867688026,-0.0197287782499382,-0.1764164403095283,0.1439030984803943,0.0786099511532358,0.3209059734714891,0.1566159867688026,-0.0197287782499382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266553710069409,0.6377270140371276,legacy,부탁
0.7410355448999656,0.2973075252120117,0.548190601975509,0.2832961510247782,0.595144626664702,0.6057905114639954,0.7257414448051782,0.2705641935054112,0.8498514005660538,0.7730909812104149,0.8625595400836789,0.6491616854221424,0.7650620726977392,0.979446010353348,0.205787476314787,1.0,0.2663274175088404,0.4143874482309203,0.6558340320760145,0.0494722493357585,0.6692975903989626,0.0653582976089712,0.3720057808250382,0.3460696421263747,0.6819032369424886,0.0911566156904823,0.7610105670237646,0.8959452185381922,0.211129144850308,0.3503569768556743,0.288692683236543,1.0,0.8569485724244117,0.8521281829544121,0.5810842847409017,-0.6242499240599088,0.5283708860677881,0.1626485541725175,0.0,0.0,0.0,0.0,0.0,0.0,0.1580903280540128,-0.3112887544544537,-0.0986143277725076,-0.3104442925432032,-0.0149349580091789,0.0527041057057189,0.1580903280540128,-0.3112887544544537,-0.0986143277725076,-0.3104442925432032,-0.0149349580091789,0.0527041057057189,0.1580903280540128,-0.3112887544544537,-0.0986143277725076,-0.3104442925432032,-0.0149349580091789,0.0527041057057189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266553710069409,0.6377270140371276,legacy,부탁
0.0179576859131533,0.0147879641854592,0.0198005371837391,0.0866665891898736,0.4193141387582411,0.0490275384122964,0.1562872138945219,0.6242431512733089,0.0162978868006479,0.2796210642577946,0.4554707664400917,0.0796078614268218,0.3936258961052733,0.3691772096828377,0.0329189878862988,1.0,0.0566491322507439,0.0106265636330654,0.095965608993057,0.2085307973748276,0.0034488845074319,0.012387492130854,0.1244201316917279,0.0069162924371744,0.0263194810312888,0.0488469686194134,0.026923756708678,0.040325606791085,0.2064326715207102,0.0535145148795726,0.0034443913409289,1.0,0.8386655038085271,0.8573408762403598,0.5005172264834482,-0.5243396612436637,0.5009318786214574,0.0162117046791515,0.0,0.0,0.0,0.0,0.0,0.0,-0.1311356004535764,-0.0082894721230483,0.0022492480460465,0.258650249981136,-0.091672983967239,-0.0536810329359789,-0.1311356004535764,-0.0082894721230483,0.0022492480460465,0.258650249981136,-0.091672983967239,-0.0536810329359789,-0.1311356004535764,-0.0082894721230483,0.0022492480460465,0.258650249981136,-0.091672983967239,-0.0536810329359789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095288737320638,0.6355591591637438,legacy,부탁
0.751482483528395,0.5691560697042266,0.7642585123228895,0.2143555866778849,0.5480464411328566,0.415239834307998,0.3233795404527916,0.7394911556344713,0.8629905447745525,0.8248359657551796,0.9193048461612024,0.8446046421386697,0.9110126113593486,0.5994369810952291,0.4173625949461361,1.0,0.1816014703879171,0.3678249066608597,0.7759605728033638,0.3164794518592957,0.6001851733294052,0.6939530355543032,0.8557341125603292,0.864954211909553,0.8933428726815569,0.844633673457353,0.4699601897049784,0.4946261147304067,0.1788217962610316,0.924716334211268,0.4885606312718997,1.0,0.8427766347049044,0.886051767875893,0.4932422003564021,-0.3863985120861001,0.5759703896319548,0.0354207160155414,0.0,0.0,0.0,0.0,0.0,0.0,0.025100494751668,0.2116414793790723,-0.0172931744906762,0.3030337429717629,0.1872923812298133,0.034401142387937,0.025100494751668,0.2116414793790723,-0.0172931744906762,0.3030337429717629,0.1872923812298133,0.034401142387937,0.025100494751668,0.2116414793790723,-0.0172931744906762,0.3030337429717629,0.1872923812298133,0.034401142387937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095288737320638,0.6355591591637438,legacy,부탁
0.6874385233325028,0.9142147134865352,0.9447649658222492,0.6763769640169448,0.7866393852202105,0.5233525282183425,0.6216861058579564,0.8855210758695804,0.4796908632128305,0.6308608339107893,0.6976506655373665,0.5337481718608647,0.4563219254182578,0.8648962374925433,0.5014498891974031,1.0,0.8549564310715968,0.6281686210513568,0.9327027024086666,0.144258009068341,0.8386268757778881,0.2110730704714715,0.8100511891445307,0.0297097004613947,0.4134455116083643,0.9562067815604712,0.5614466566471359,0.7181138443708889,0.2665617912305341,0.7141432622004423,0.9778838256687664,1.0,0.8089536250067557,0.8773690696721145,0.5211519692850117,-0.4530308869632794,0.3268031228986822,-0.0121532601878723,0.0,0.0,0.0,0.0,0.0,0.0,-0.1887165613721168,-0.0697540604672989,0.0671869694536191,-0.1439181818619775,-0.513769166486326,-0.0849957923760897,-0.1887165613721168,-0.0697540604672989,0.0671869694536191,-0.1439181818619775,-0.513769166486326,-0.0849957923760897,-0.1887165613721168,-0.0697540604672989,0.0671869694536191,-0.1439181818619775,-0.513769166486326,-0.0849957923760897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095288737320638,0.6355591591637438,legacy,부탁
0.6021455900944673,0.6755230468822493,0.5343684370606511,0.0502108377728259,0.938772047979228,0.6606966656516025,0.4774440390105742,0.9180030827156568,0.7425111692653561,0.6670995844897659,0.1243971838936549,0.640777278782334,0.35547120982395,0.3111722082270898,0.8636472773138156,1.0,0.2455587323215561,0.1470811160273602,0.2532952453384537,0.7944344389494749,0.6104766761291459,0.8065525801223351,0.4290829930888207,0.5584505625304994,0.4851266975705942,0.589994129934721,0.6552934373239352,0.5943434152153966,0.8299759440887329,0.8890985789378925,0.2531786859959142,1.0,0.8167942451666896,0.8528333531437102,0.5236650103686433,-0.4129042442182408,0.4559488459176956,0.0225834436167513,0.0,0.0,0.0,0.0,0.0,0.0,0.0413613465219926,-0.1732772203914244,0.0061879009583066,0.0882129913955192,0.2671711995079094,0.0621184877848271,0.0413613465219926,-0.1732772203914244,0.0061879009583066,0.0882129913955192,0.2671711995079094,0.0621184877848271,0.0413613465219926,-0.1732772203914244,0.0061879009583066,0.0882129913955192,0.2671711995079094,0.0621184877848271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095288737320638,0.6355591591637438,legacy,부탁
0.2128364809316666,0.8248041865706108,0.1491768892939145,0.5657901515620903,0.4651785711353632,0.8567249418085922,0.4338750742919743,0.4049938959836113,0.5508647575216433,0.52144297698856,0.772607672215244,0.6315732684552534,0.7807512373199931,0.675910852050589,0.6225187330988721,1.0,0.482616143807462,0.2614995089416786,0.2308697175945868,0.5057144336152513,0.3364879178130472,0.6435808089653675,0.3185440834173971,0.6929508522367186,0.33579706388007,0.3651052519671268,0.0363769720196657,0.7257148829915383,0.7427103019344384,0.6940593393132656,0.7082426643002149,1.0,0.8762946242068244,0.8120538856050326,0.5159821745293047,-0.4398041108267269,0.5921005856687941,0.0524582778058889,0.0,0.0,0.0,0.0,0.0,0.0,0.3630439446145874,-0.2344298995995268,-0.0188460226803744,-0.0587996082366301,0.3255609906755063,0.0535144538495528,0.3630439446145874,-0.2344298995995268,-0.0188460226803744,-0.0587996082366301,0.3255609906755063,0.0535144538495528,0.3630439446145874,-0.2344298995995268,-0.0188460226803744,-0.0587996082366301,0.3255609906755063,0.0535144538495528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095288737320638,0.6355591591637438,legacy,부탁
0.6842539935873405,0.5691585668820698,0.5594046318976964,0.6530168456852792,0.8072656765198772,0.8780289029315514,0.141382051884905,0.8270257004181805,0.7484214194554387,0.6301800282883139,0.6544084032757342,0.8331527815314563,0.7048221158001673,0.47944842107677,0.4839815318506809,1.0,0.4971566376133599,0.5370433110027495,0.4015717521111308,0.1611095428178258,0.5769013462139893,0.3430379015645985,0.3213938741506038,0.6580291950622112,0.9641992840866268,0.6586042809135605,0.4414785884809892,0.4055558385044098,0.4402462829871379,0.2384933292707762,0.5199230509763705,1.0,0.8015491469350031,0.8433508688275706,0.5239918376131828,-0.5569005235215034,0.5462367904105012,0.0078531325572619,0.0,0.0,0.0,0.0,0.0,0.0,-0.4296629783171985,0.1765134178664024,0.0196521322449956,-0.2728164180265717,-0.1209558233980585,-0.0797746495493817,-0.4296629783171985,0.1765134178664024,0.0196521322449956,-0.2728164180265717,-0.1209558233980585,-0.0797746495493817,-0.4296629783171985,0.1765134178664024,0.0196521322449956,-0.2728164180265717,-0.1209558233980585,-0.0797746495493817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095288737320638,0.6355591591637438,legacy,부탁
